Datetime,Adj Close,Close,High,Low,Open,Volume,Datetime,Adj Close,Close,High,Low,Open,Volume,Datetime,Adj Close,Close,High,Low,Open,Volume,Datetime,Adj Close,Close,High,Low,Open,Volume,Datetime,Adj Close,Close,High,Low,Open,Volume
,META,META,META,META,META,META,,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,,AMZN,AMZN,AMZN,AMZN,AMZN,AMZN,,NFLX,NFLX,NFLX,NFLX,NFLX,NFLX,,GOOG,GOOG,GOOG,GOOG,GOOG,GOOG
2026-06-26 09:30:00-04:00,550.8900146484375,550.8900146484375,551.7999877929688,540.4000244140625,542.989990234375,3027990,2026-06-26 09:30:00-04:00,278.260009765625,278.260009765625,278.92999267578125,274.2099914550781,275.0,17026804,2026-06-26 09:30:00-04:00,230.67999267578125,230.67999267578125,231.27879333496094,226.125,227.38999938964844,15716147,2026-06-26 09:30:00-04:00,74.375,74.375,74.625,71.54000091552734,71.5999984741211,12450833,2026-06-26 09:30:00-04:00,336.614990234375,336.614990234375,340.9100036621094,334.1405029296875,340.3599853515625,5230040
2026-06-26 10:30:00-04:00,555.6749877929688,555.6749877929688,555.75,550.330078125,550.969970703125,1439518,2026-06-26 10:30:00-04:00,279.0299987792969,279.0299987792969,280.4700012207031,278.0799865722656,278.2799987792969,10384490,2026-06-26 10:30:00-04:00,232.21499633789062,232.21499633789062,232.2899932861328,230.01499938964844,230.68499755859375,8223923,2026-06-26 10:30:00-04:00,74.70999908447266,74.70999908447266,74.83999633789062,73.9800033569336,74.375,8146207,2026-06-26 10:30:00-04:00,341.260009765625,341.260009765625,341.3399963378906,336.32000732421875,336.6600036621094,2081218
2026-06-26 11:30:00-04:00,554.4400024414062,554.4400024414062,556.8499755859375,554.4000244140625,555.64501953125,1298843,2026-06-26 11:30:00-04:00,275.8999938964844,275.8999938964844,279.45001220703125,275.25,279.0259094238281,13230253,2026-06-26 11:30:00-04:00,231.49000549316406,231.49000549316406,232.60499572753906,230.97000122070312,232.22000122070312,8174586,2026-06-26 11:30:00-04:00,74.63999938964844,74.63999938964844,75.19999694824219,74.62000274658203,74.69999694824219,5488902,2026-06-26 11:30:00-04:00,341.17999267578125,341.17999267578125,344.1199951171875,340.1600036621094,341.2300109863281,2270394
2026-06-26 12:30:00-04:00,554.77001953125,554.77001953125,556.25,553.0,554.4464111328125,1004235,2026-06-26 12:30:00-04:00,279.19500732421875,279.19500732421875,279.3699951171875,275.8999938964844,275.8999938964844,7971369,2026-06-26 12:30:00-04:00,230.88999938964844,230.88999938964844,232.02999877929688,230.6199951171875,231.52999877929688,5581872,2026-06-26 12:30:00-04:00,74.05500030517578,74.05500030517578,74.75,73.83999633789062,74.62999725341797,6144660,2026-06-26 12:30:00-04:00,340.8550109863281,340.8550109863281,341.81500244140625,339.0299987792969,341.2099914550781,2352461
2026-06-26 13:30:00-04:00,553.469970703125,553.469970703125,555.9276123046875,553.4450073242188,554.8699951171875,1119955,2026-06-26 13:30:00-04:00,280.19000244140625,280.19000244140625,281.29998779296875,278.64080810546875,279.17999267578125,8257248,2026-06-26 13:30:00-04:00,230.5,230.5,231.14500427246094,230.00840759277344,230.875,7088394,2026-06-26 13:30:00-04:00,74.01499938964844,74.01499938964844,74.36000061035156,73.66000366210938,74.06659698486328,7484786,2026-06-26 13:30:00-04:00,339.94000244140625,339.94000244140625,341.1300048828125,339.32000732421875,340.8299865722656,2028122
2026-06-26 14:30:00-04:00,550.0800170898438,550.0800170898438,553.8599853515625,549.7899780273438,553.482421875,1581742,2026-06-26 14:30:00-04:00,280.1499938964844,280.1499938964844,281.8299865722656,279.4100036621094,280.19500732421875,15570070,2026-06-26 14:30:00-04:00,228.24000549316406,228.24000549316406,230.75999450683594,227.85000610351562,230.5,10502499,2026-06-26 14:30:00-04:00,73.7699966430664,73.7699966430664,74.08000183105469,73.70999908447266,74.01490020751953,5753066,2026-06-26 14:30:00-04:00,341.1199951171875,341.1199951171875,342.1600036621094,339.4599914550781,339.9200134277344,3447044
2026-06-26 15:30:00-04:00,549.3499755859375,549.3499755859375,552.02001953125,548.969970703125,550.0800170898438,2290873,2026-06-26 15:30:00-04:00,281.20001220703125,281.20001220703125,285.95001220703125,280.0,280.1499938964844,23523027,2026-06-26 15:30:00-04:00,230.5500030517578,230.5500030517578,232.9499969482422,228.11000061035156,228.19000244140625,18647634,2026-06-26 15:30:00-04:00,73.62999725341797,73.62999725341797,74.05999755859375,73.06999969482422,73.7750015258789,9200233,2026-06-26 15:30:00-04:00,334.9100036621094,334.9100036621094,342.17999267578125,333.69000244140625,341.2099914550781,10030911
2026-06-29 09:30:00-04:00,567.9398803710938,567.9398803710938,570.9000244140625,559.8400268554688,560.0,3932976,2026-06-29 09:30:00-04:00,280.8699951171875,280.8699951171875,288.36968994140625,280.45001220703125,286.8599853515625,10629459,2026-06-29 09:30:00-04:00,244.13999938964844,244.13999938964844,244.89999389648438,233.8000030517578,234.2449951171875,22033437,2026-06-29 09:30:00-04:00,75.66000366210938,75.66000366210938,76.06890106201172,74.05000305175781,74.61499786376953,11572893,2026-06-29 09:30:00-04:00,347.0119934082031,347.0119934082031,348.0299987792969,338.80999755859375,339.8810119628906,5384447
2026-06-29 10:30:00-04:00,566.7050170898438,566.7050170898438,569.3400268554688,562.489990234375,567.655029296875,1472179,2026-06-29 10:30:00-04:00,282.3301086425781,282.3301086425781,282.8299865722656,280.3299865722656,280.8800048828125,7865974,2026-06-29 10:30:00-04:00,242.94000244140625,242.94000244140625,246.7550048828125,242.0800018310547,244.10000610351562,11436903,2026-06-29 10:30:00-04:00,75.6364974975586,75.6364974975586,75.87999725341797,75.2750015258789,75.66999816894531,5530653,2026-06-29 10:30:00-04:00,349.4516906738281,349.4516906738281,349.7799987792969,346.239990234375,347.0400085449219,4098768
2026-06-29 11:30:00-04:00,564.52001953125,564.52001953125,566.9199829101562,563.3599853515625,566.77001953125,1317842,2026-06-29 11:30:00-04:00,280.55999755859375,280.55999755859375,283.03448486328125,280.2200012207031,282.3424987792969,7404129,2026-06-29 11:30:00-04:00,240.2449951171875,240.2449951171875,252.52499389648438,240.05169677734375,242.96499633789062,7459563,2026-06-29 11:30:00-04:00,74.8510971069336,74.8510971069336,75.66000366210938,74.75,75.62999725341797,4370133,2026-06-29 11:30:00-04:00,350.0799865722656,350.0799865722656,351.04998779296875,348.57000732421875,349.44000244140625,2893286
