Datetime,Adj Close,Close,High,Low,Open,Volume,Datetime,Adj Close,Close,High,Low,Open,Volume,Datetime,Adj Close,Close,High,Low,Open,Volume,Datetime,Adj Close,Close,High,Low,Open,Volume,Datetime,Adj Close,Close,High,Low,Open,Volume
,META,META,META,META,META,META,,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,,AMZN,AMZN,AMZN,AMZN,AMZN,AMZN,,NFLX,NFLX,NFLX,NFLX,NFLX,NFLX,,GOOG,GOOG,GOOG,GOOG,GOOG,GOOG
2026-08-24 09:30:00-04:00,551.8699951171875,551.8699951171875,554.2797241210938,546.2999877929688,550.2000122070312,2648132,2026-08-24 09:30:00-04:00,312.94000244140625,312.94000244140625,313.19989013671875,309.9700012207031,311.4700012207031,6606461,2026-08-24 09:30:00-04:00,261.4100036621094,261.4100036621094,263.0899963378906,259.04998779296875,259.5199890136719,8452007,2026-08-24 09:30:00-04:00,80.30999755859375,80.30999755859375,80.38999938964844,79.02010345458984,79.94000244140625,4671581,2026-08-24 09:30:00-04:00,345.3949890136719,345.3949890136719,346.0199890136719,339.6199951171875,340.5199890136719,3382865
2026-08-24 10:30:00-04:00,556.0900268554688,556.0900268554688,556.5399780273438,549.6599731445312,551.719970703125,1424914,2026-08-24 10:30:00-04:00,312.239990234375,312.239990234375,313.3299865722656,311.5299987792969,312.92999267578125,4358724,2026-08-24 10:30:00-04:00,262.6600036621094,262.6600036621094,262.8299865722656,261.239990234375,261.42498779296875,2893260,2026-08-24 10:30:00-04:00,80.19000244140625,80.19000244140625,80.33000183105469,79.75,80.30000305175781,2047245,2026-08-24 10:30:00-04:00,347.4100036621094,347.4100036621094,347.55999755859375,344.8800048828125,345.3999938964844,1627682
2026-08-24 11:30:00-04:00,555.4591064453125,555.4591064453125,557.5,554.719970703125,556.1649780273438,1305068,2026-08-24 11:30:00-04:00,311.9285888671875,311.9285888671875,312.3900146484375,311.3399963378906,312.239990234375,1959853,2026-08-24 11:30:00-04:00,262.7449951171875,262.7449951171875,263.32000732421875,262.1700134277344,262.6400146484375,2480057,2026-08-24 11:30:00-04:00,80.2300033569336,80.2300033569336,80.30000305175781,80.0,80.18000030517578,1800284,2026-08-24 11:30:00-04:00,347.57000732421875,347.57000732421875,348.0799865722656,347.0199890136719,347.3800048828125,1163870
2026-08-24 12:30:00-04:00,557.719970703125,557.719970703125,558.989990234375,554.7005004882812,555.4149780273438,1268616,2026-08-24 12:30:00-04:00,312.1199035644531,312.1199035644531,313.3599853515625,311.8599853515625,311.9100036621094,2194290,2026-08-24 12:30:00-04:00,261.8999938964844,261.8999938964844,263.2900085449219,261.8429870605469,262.760009765625,1894391,2026-08-24 12:30:00-04:00,80.47000122070312,80.47000122070312,80.55999755859375,80.13999938964844,80.2300033569336,1656154,2026-08-24 12:30:00-04:00,345.8500061035156,345.8500061035156,347.8500061035156,345.7250061035156,347.5000915527344,971630
2026-08-24 13:30:00-04:00,560.1849975585938,560.1849975585938,560.9000244140625,556.0,557.6699829101562,1272370,2026-08-24 13:30:00-04:00,311.739990234375,311.739990234375,312.3500061035156,311.5,312.1189880371094,1968689,2026-08-24 13:30:00-04:00,262.7900085449219,262.7900085449219,263.0400085449219,261.5,261.8900146484375,1795904,2026-08-24 13:30:00-04:00,80.5199966430664,80.5199966430664,80.62000274658203,80.43000030517578,80.46990203857422,2140401,2026-08-24 13:30:00-04:00,345.6099853515625,345.6099853515625,346.0,344.9100036621094,345.8599853515625,1124298
2026-08-24 14:30:00-04:00,559.6699829101562,559.6699829101562,560.9500122070312,558.7899780273438,560.25,1270381,2026-08-24 14:30:00-04:00,311.25,311.25,311.8399963378906,310.7200012207031,311.7200012207031,2188744,2026-08-24 14:30:00-04:00,262.07000732421875,262.07000732421875,263.0,261.6499938964844,262.8299865722656,1938711,2026-08-24 14:30:00-04:00,80.33499908447266,80.33499908447266,80.54000091552734,80.19000244140625,80.52999877929688,1918119,2026-08-24 14:30:00-04:00,345.5150146484375,345.5150146484375,345.7900085449219,344.6400146484375,345.6400146484375,824447
2026-08-24 15:30:00-04:00,559.1400146484375,559.1400146484375,561.4199829101562,558.9901123046875,559.6950073242188,1795585,2026-08-24 15:30:00-04:00,310.3500061035156,310.3500061035156,311.2799072265625,310.1719970703125,311.2300109863281,3344226,2026-08-24 15:30:00-04:00,262.0303955078125,262.0303955078125,262.6099853515625,261.75,262.1000061035156,2448524,2026-08-24 15:30:00-04:00,80.01000213623047,80.01000213623047,80.48989868164062,80.0,80.33999633789062,2886308,2026-08-24 15:30:00-04:00,344.6000061035156,344.6000061035156,345.7900085449219,344.1499938964844,345.5400085449219,1542201
2026-08-25 09:30:00-04:00,563.0534057617188,563.0534057617188,568.6400146484375,562.2000122070312,563.75,2145708,2026-08-25 09:30:00-04:00,310.0849914550781,310.0849914550781,313.5799865722656,309.6499938964844,310.93499755859375,5344241,2026-08-25 09:30:00-04:00,260.9599914550781,260.9599914550781,263.87188720703125,260.2799987792969,262.6000061035156,5167079,2026-08-25 09:30:00-04:00,81.56999969482422,81.56999969482422,81.62000274658203,79.4000015258789,79.6500015258789,5468321,2026-08-25 09:30:00-04:00,343.2200012207031,343.2200012207031,346.70001220703125,342.9549865722656,345.6619873046875,2253465
2026-08-25 10:30:00-04:00,563.39501953125,563.39501953125,565.8699951171875,561.4000854492188,562.9400024414062,980952,2026-08-25 10:30:00-04:00,309.3100891113281,309.3100891113281,310.7900085449219,308.3900146484375,310.0799865722656,2926335,2026-08-25 10:30:00-04:00,260.5400085449219,260.5400085449219,261.43499755859375,260.3399963378906,260.9599914550781,2377261,2026-08-25 10:30:00-04:00,81.63500213623047,81.63500213623047,81.7249984741211,80.94000244140625,81.58000183105469,3472210,2026-08-25 10:30:00-04:00,342.9800109863281,342.9800109863281,343.8450012207031,342.1449890136719,343.20001220703125,1108441
