Datetime,Adj Close,Close,High,Low,Open,Volume,Datetime,Adj Close,Close,High,Low,Open,Volume,Datetime,Adj Close,Close,High,Low,Open,Volume,Datetime,Adj Close,Close,High,Low,Open,Volume,Datetime,Adj Close,Close,High,Low,Open,Volume
,META,META,META,META,META,META,,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,,AMZN,AMZN,AMZN,AMZN,AMZN,AMZN,,NFLX,NFLX,NFLX,NFLX,NFLX,NFLX,,GOOG,GOOG,GOOG,GOOG,GOOG,GOOG
2026-04-07 19:30:00+00:00,574.9099731445312,574.9099731445312,575.2249755859375,568.2200927734375,569.1500244140625,1261986,2026-04-07 19:30:00+00:00,253.49000549316406,253.49000549316406,253.60989379882812,251.44000244140625,251.92100524902344,5898745,2026-04-07 19:30:00+00:00,213.77999877929688,213.77999877929688,213.97000122070312,212.33999633789062,212.5050048828125,3603589,2026-04-07 19:30:00+00:00,98.8499984741211,98.8499984741211,98.91999816894531,98.33999633789062,98.4800033569336,2809541,2026-04-07 19:30:00+00:00,303.8900146484375,303.8900146484375,304.1000061035156,300.55999755859375,300.760009765625,2521199
2026-04-08 13:30:00+00:00,596.47998046875,596.47998046875,608.9600219726562,596.1099853515625,605.7000122070312,5404751,2026-04-08 13:30:00+00:00,258.1300048828125,258.1300048828125,259.7499084472656,256.5299987792969,258.510009765625,10222566,2026-04-08 13:30:00+00:00,221.2899932861328,221.2899932861328,226.0,219.6199951171875,223.94000244140625,14195117,2026-04-08 13:30:00+00:00,99.0999984741211,99.0999984741211,100.37999725341797,97.44000244140625,100.13999938964844,9969157,2026-04-08 13:30:00+00:00,314.3299865722656,314.3299865722656,319.3299865722656,312.7049865722656,317.80999755859375,6904198
2026-04-08 14:30:00+00:00,593.1799926757812,593.1799926757812,598.5999755859375,592.4500122070312,596.47998046875,1917507,2026-04-08 14:30:00+00:00,257.510009765625,257.510009765625,259.510009765625,257.510009765625,258.1400146484375,4460093,2026-04-08 14:30:00+00:00,220.88999938964844,220.88999938964844,221.39999389648438,220.0800018310547,221.29100036621094,4747964,2026-04-08 14:30:00+00:00,99.29499816894531,99.29499816894531,99.8301010131836,99.04000091552734,99.0999984741211,3318877,2026-04-08 14:30:00+00:00,313.9800109863281,313.9800109863281,314.6549987792969,312.79998779296875,314.3299865722656,2206930
2026-04-08 15:30:00+00:00,621.3400268554688,621.3400268554688,622.8699951171875,591.8300170898438,593.0900268554688,7138083,2026-04-08 15:30:00+00:00,257.4280090332031,257.4280090332031,258.3999938964844,257.1099853515625,257.5199890136719,3452386,2026-04-08 15:30:00+00:00,221.9250030517578,221.9250030517578,222.1699981689453,220.75,220.89500427246094,4157301,2026-04-08 15:30:00+00:00,99.44000244140625,99.44000244140625,99.55500030517578,98.98999786376953,99.30000305175781,2023797,2026-04-08 15:30:00+00:00,315.9599914550781,315.9599914550781,316.05999755859375,313.7799987792969,314.0,1671494
2026-04-08 16:30:00+00:00,622.4099731445312,622.4099731445312,629.9099731445312,618.8800048828125,621.1900024414062,6869441,2026-04-08 16:30:00+00:00,257.510009765625,257.510009765625,258.69000244140625,257.42498779296875,257.42498779296875,2664363,2026-04-08 16:30:00+00:00,221.8000030517578,221.8000030517578,222.7198944091797,221.4499969482422,221.92999267578125,4147277,2026-04-08 16:30:00+00:00,99.03140258789062,99.03140258789062,99.55999755859375,99.0250015258789,99.43499755859375,1924507,2026-04-08 16:30:00+00:00,315.6199951171875,315.6199951171875,317.32000732421875,315.510009765625,316.0,1359672
2026-04-08 17:30:00+00:00,616.6140747070312,616.6140747070312,625.25,616.4000244140625,622.4849853515625,2940093,2026-04-08 17:30:00+00:00,257.239990234375,257.239990234375,258.1499938964844,256.9100036621094,257.5,2940397,2026-04-08 17:30:00+00:00,221.76559448242188,221.76559448242188,222.7996063232422,221.57000732421875,221.7899932861328,3685286,2026-04-08 17:30:00+00:00,99.11499786376953,99.11499786376953,99.3550033569336,98.91999816894531,99.03500366210938,1937625,2026-04-08 17:30:00+00:00,315.614990234375,315.614990234375,316.6000061035156,315.2701110839844,315.5899963378906,1354989
2026-04-08 18:30:00+00:00,610.1900024414062,610.1900024414062,616.9400024414062,610.0,616.6649780273438,2484570,2026-04-08 18:30:00+00:00,257.20001220703125,257.20001220703125,257.8399963378906,257.0899963378906,257.2300109863281,3088380,2026-04-08 18:30:00+00:00,220.34080505371094,220.34080505371094,221.92999267578125,220.17999267578125,221.7899932861328,4686765,2026-04-08 18:30:00+00:00,98.88500213623047,98.88500213623047,99.23999786376953,98.73999786376953,99.11499786376953,2388106,2026-04-08 18:30:00+00:00,314.4949951171875,314.4949951171875,316.2099914550781,314.3399963378906,315.6000061035156,1489435
2026-04-08 19:30:00+00:00,612.6900024414062,612.6900024414062,613.4998779296875,609.6099853515625,610.1849975585938,2570894,2026-04-08 19:30:00+00:00,258.92999267578125,258.92999267578125,258.989990234375,257.17999267578125,257.17999267578125,3893271,2026-04-08 19:30:00+00:00,221.25,221.25,221.41000366210938,220.32000732421875,220.33999633789062,4615578,2026-04-08 19:30:00+00:00,99.47000122070312,99.47000122070312,99.47000122070312,98.88500213623047,98.88500213623047,3340313,2026-04-08 19:30:00+00:00,314.7699890136719,314.7699890136719,315.4100036621094,313.92999267578125,314.4700012207031,2673161
2026-04-09 13:30:00+00:00,625.4949951171875,625.4949951171875,632.7000122070312,623.0,626.969970703125,6118745,2026-04-09 13:30:00+00:00,257.8399963378906,257.8399963378906,260.0299987792969,256.07000732421875,259.3699951171875,5914405,2026-04-09 13:30:00+00:00,224.5800018310547,224.5800018310547,226.4600067138672,223.27000427246094,224.42999267578125,12487533,2026-04-09 13:30:00+00:00,99.41500091552734,99.41500091552734,100.3499984741211,99.08000183105469,99.77999877929688,5347356,2026-04-09 13:30:00+00:00,310.1199951171875,310.1199951171875,312.8561096191406,309.8699951171875,312.79998779296875,3449815
2026-04-09 14:30:00+00:00,629.5999755859375,629.5999755859375,632.0,624.5499877929688,625.4000244140625,2649520,2026-04-09 14:30:00+00:00,257.54998779296875,257.54998779296875,258.260009765625,257.35009765625,257.80999755859375,2479856,2026-04-09 14:30:00+00:00,229.36000061035156,229.36000061035156,229.80990600585938,224.39999389648438,224.5399932861328,9049994,2026-04-09 14:30:00+00:00,100.7300033569336,100.7300033569336,100.73999786376953,99.38999938964844,99.41500091552734,2783975,2026-04-09 14:30:00+00:00,313.2449951171875,313.2449951171875,313.6000061035156,309.4800109863281,310.0799865722656,2083648
2026-04-09 15:30:00+00:00,634.9949951171875,634.9949951171875,637.5,628.9000244140625,629.5,2400835,2026-04-09 15:30:00+00:00,259.1199951171875,259.1199951171875,259.4700012207031,257.47601318359375,257.5150146484375,2615049,2026-04-09 15:30:00+00:00,231.77000427246094,231.77000427246094,233.8000030517578,229.2100067138672,229.36000061035156,11722065,2026-04-09 15:30:00+00:00,101.18499755859375,101.18499755859375,101.4000015258789,100.62000274658203,100.7300033569336,4386653,2026-04-09 15:30:00+00:00,316.4200134277344,316.4200134277344,316.8299865722656,313.0350036621094,313.20001220703125,1821526
2026-04-09 16:30:00+00:00,631.0999755859375,631.0999755859375,635.4998779296875,631.02099609375,635.0800170898438,1561970,2026-04-09 16:30:00+00:00,260.05499267578125,260.05499267578125,260.5299987792969,258.80499267578125,259.1199951171875,2292578,2026-04-09 16:30:00+00:00,231.4250030517578,231.4250030517578,231.8300018310547,230.47999572753906,231.77000427246094,6161329,2026-04-09 16:30:00+00:00,101.83499908447266,101.83499908447266,102.16000366210938,101.12999725341797,101.19100189208984,5089718,2026-04-09 16:30:00+00:00,316.8699951171875,316.8699951171875,317.42999267578125,315.8550109863281,316.4750061035156,1292408
2026-04-09 17:30:00+00:00,628.1300048828125,628.1300048828125,632.719970703125,627.3228149414062,631.1599731445312,1289784,2026-04-09 17:30:00+00:00,259.625,259.625,260.45001220703125,259.29998779296875,260.04998779296875,1852839,2026-04-09 17:30:00+00:00,231.64999389648438,231.64999389648438,232.25,230.6300048828125,231.42990112304688,4754618,2026-04-09 17:30:00+00:00,101.94999694824219,101.94999694824219,102.08000183105469,101.55030059814453,101.83000183105469,4151879,2026-04-09 17:30:00+00:00,316.2124938964844,316.2124938964844,317.3299865722656,316.07000732421875,316.8299865722656,1193844
2026-04-09 18:30:00+00:00,629.0999755859375,629.0999755859375,629.72998046875,627.2210083007812,628.10498046875,1245976,2026-04-09 18:30:00+00:00,260.05999755859375,260.05999755859375,260.3399963378906,259.45001220703125,259.6099853515625,2088354,2026-04-09 18:30:00+00:00,232.35000610351562,232.35000610351562,232.57000732421875,230.981201171875,231.63999938964844,4919762,2026-04-09 18:30:00+00:00,102.0250015258789,102.0250015258789,102.33000183105469,101.88999938964844,101.94499969482422,3814044,2026-04-09 18:30:00+00:00,316.3900146484375,316.3900146484375,316.9200134277344,316.1000061035156,316.19500732421875,1071259
2026-04-09 19:30:00+00:00,628.25,628.25,630.1599731445312,628.0,629.125,1664630,2026-04-09 19:30:00+00:00,260.3900146484375,260.3900146484375,261.1199951171875,260.0249938964844,260.04998779296875,2894901,2026-04-09 19:30:00+00:00,233.64999389648438,233.64999389648438,233.66000366210938,232.22000122070312,232.34500122070312,9022132,2026-04-09 19:30:00+00:00,102.09500122070312,102.09500122070312,102.33799743652344,101.91999816894531,102.0199966430664,4499033,2026-04-09 19:30:00+00:00,316.32000732421875,316.32000732421875,317.0566101074219,316.32000732421875,316.3900146484375,1231652
2026-04-10 13:30:00+00:00,635.2899780273438,635.2899780273438,638.5800170898438,629.02001953125,634.469970703125,3516801,2026-04-10 13:30:00+00:00,261.56500244140625,261.56500244140625,261.8500061035156,259.07000732421875,259.95001220703125,5479310,2026-04-10 13:30:00+00:00,239.03379821777344,239.03379821777344,239.74000549316406,235.2100067138672,235.3800048828125,18102384,2026-04-10 13:30:00+00:00,101.970703125,101.970703125,103.08000183105469,101.45999908447266,102.46499633789062,6023300,2026-04-10 13:30:00+00:00,317.29998779296875,317.29998779296875,319.5,316.6545104980469,318.1199951171875,2342255
2026-04-10 14:30:00+00:00,630.3800048828125,630.3800048828125,635.8699951171875,630.3800048828125,635.25,1675227,2026-04-10 14:30:00+00:00,261.2900085449219,261.2900085449219,262.19000244140625,261.13970947265625,261.56500244140625,3021703,2026-04-10 14:30:00+00:00,239.30999755859375,239.30999755859375,240.42999267578125,238.5800018310547,239.0312042236328,8710338,2026-04-10 14:30:00+00:00,101.91999816894531,101.91999816894531,102.06999969482422,101.5250015258789,101.9740982055664,2964414,2026-04-10 14:30:00+00:00,316.3666076660156,316.3666076660156,317.6199951171875,316.20001220703125,317.29998779296875,1520165
2026-04-10 15:30:00+00:00,627.9400024414062,627.9400024414062,630.72998046875,624.9500122070312,630.3800048828125,1604174,2026-04-10 15:30:00+00:00,260.53509521484375,260.53509521484375,261.75,260.42999267578125,261.31988525390625,2476645,2026-04-10 15:30:00+00:00,237.9250030517578,237.9250030517578,239.5500030517578,237.47999572753906,239.32000732421875,5750390,2026-04-10 15:30:00+00:00,102.09500122070312,102.09500122070312,102.15499877929688,101.7300033569336,101.91500091552734,2206573,2026-04-10 15:30:00+00:00,315.70001220703125,315.70001220703125,316.6199951171875,315.3299865722656,316.3800048828125,1460276
2026-04-10 16:30:00+00:00,627.010009765625,627.010009765625,628.5499877929688,625.9199829101562,627.8900146484375,1006951,2026-04-10 16:30:00+00:00,259.239990234375,259.239990234375,260.55999755859375,259.20001220703125,260.5450134277344,2249096,2026-04-10 16:30:00+00:00,238.63999938964844,238.63999938964844,238.8280029296875,237.13999938964844,237.92999267578125,3827898,2026-04-10 16:30:00+00:00,102.20999908447266,102.20999908447266,102.41000366210938,101.83999633789062,102.09500122070312,2112439,2026-04-10 16:30:00+00:00,314.9490051269531,314.9490051269531,315.8299865722656,314.8299865722656,315.7250061035156,996269
2026-04-10 17:30:00+00:00,625.135009765625,625.135009765625,627.9598999023438,624.9000244140625,626.9500122070312,857826,2026-04-10 17:30:00+00:00,260.1199951171875,260.1199951171875,260.1449890136719,259.0231018066406,259.239990234375,1925290,2026-04-10 17:30:00+00:00,237.8800048828125,237.8800048828125,238.64999389648438,237.7200927734375,238.6300048828125,3365576,2026-04-10 17:30:00+00:00,102.625,102.625,102.63500213623047,102.01000213623047,102.19999694824219,1735997,2026-04-10 17:30:00+00:00,315.0899963378906,315.0899963378906,315.4100036621094,314.5400085449219,314.91009521484375,728977
2026-04-10 18:30:00+00:00,627.6400146484375,627.6400146484375,628.6300048828125,624.3300170898438,625.2000122070312,1165726,2026-04-10 18:30:00+00:00,259.7200012207031,259.7200012207031,260.20001220703125,259.3500061035156,260.1099853515625,2386313,2026-04-10 18:30:00+00:00,238.33999633789062,238.33999633789062,238.39999389648438,237.4501953125,237.88499450683594,4002799,2026-04-10 18:30:00+00:00,102.61000061035156,102.61000061035156,102.66000366210938,102.1500015258789,102.625,2554537,2026-04-10 18:30:00+00:00,315.57000732421875,315.57000732421875,315.70001220703125,314.9700012207031,315.0899963378906,670761
2026-04-10 19:30:00+00:00,629.8900146484375,629.8900146484375,629.9500122070312,627.2999877929688,627.6699829101562,1291195,2026-04-10 19:30:00+00:00,260.3800048828125,260.3800048828125,260.5350036621094,259.2900085449219,259.7200012207031,3655071,2026-04-10 19:30:00+00:00,238.36000061035156,238.36000061035156,238.47999572753906,237.7071990966797,238.3249969482422,5118143,2026-04-10 19:30:00+00:00,103.02999877929688,103.02999877929688,103.05999755859375,102.48999786376953,102.5999984741211,3676900,2026-04-10 19:30:00+00:00,315.7300109863281,315.7300109863281,316.05999755859375,315.3999938964844,315.57000732421875,1258876
