Datetime,Adj Close,Close,High,Low,Open,Volume,Datetime,Adj Close,Close,High,Low,Open,Volume,Datetime,Adj Close,Close,High,Low,Open,Volume,Datetime,Adj Close,Close,High,Low,Open,Volume,Datetime,Adj Close,Close,High,Low,Open,Volume
,META,META,META,META,META,META,,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,,AMZN,AMZN,AMZN,AMZN,AMZN,AMZN,,NFLX,NFLX,NFLX,NFLX,NFLX,NFLX,,GOOG,GOOG,GOOG,GOOG,GOOG,GOOG
2026-01-26 14:30:00+00:00,670.77001953125,670.77001953125,670.9099731445312,661.2855224609375,665.2249755859375,3254347,2026-01-26 14:30:00+00:00,254.0399932861328,254.0399932861328,254.88999938964844,249.8000030517578,251.47999572753906,9810606,2026-01-26 14:30:00+00:00,238.96499633789062,238.96499633789062,240.89999389648438,237.5399932861328,239.97999572753906,5445505,2026-01-26 14:30:00+00:00,85.9198989868164,85.9198989868164,86.94000244140625,85.3499984741211,86.91000366210938,8231114,2026-01-26 14:30:00+00:00,333.1000061035156,333.1000061035156,333.44000244140625,327.5249938964844,328.20001220703125,3113292
2026-01-26 15:30:00+00:00,672.1699829101562,672.1699829101562,674.97998046875,668.1099853515625,670.760009765625,1675462,2026-01-26 15:30:00+00:00,255.0998992919922,255.0998992919922,255.5,253.9199981689453,254.0399932861328,4941159,2026-01-26 15:30:00+00:00,239.84249877929688,239.84249877929688,240.0,238.9199981689453,238.94000244140625,2694004,2026-01-26 15:30:00+00:00,85.93499755859375,85.93499755859375,86.16000366210938,85.62999725341797,85.91500091552734,3522113,2026-01-26 15:30:00+00:00,334.760009765625,334.760009765625,335.0198974609375,332.54998779296875,333.1300048828125,1604144
2026-01-26 16:30:00+00:00,674.1500244140625,674.1500244140625,674.8300170898438,671.280029296875,672.2650146484375,1050040,2026-01-26 16:30:00+00:00,254.5,254.5,255.4199981689453,254.25999450683594,255.0850067138672,3015226,2026-01-26 16:30:00+00:00,239.6300048828125,239.6300048828125,240.1300048828125,239.35009765625,239.85499572753906,1924507,2026-01-26 16:30:00+00:00,85.9446029663086,85.9446029663086,86.04000091552734,85.83999633789062,85.93499755859375,1961786,2026-01-26 16:30:00+00:00,336.05499267578125,336.05499267578125,336.34991455078125,334.69000244140625,334.760009765625,1354644
2026-01-26 17:30:00+00:00,672.8150024414062,672.8150024414062,674.719970703125,672.5499877929688,674.0999755859375,906977,2026-01-26 17:30:00+00:00,254.64999389648438,254.64999389648438,254.75,254.0800018310547,254.47000122070312,1861533,2026-01-26 17:30:00+00:00,239.0800018310547,239.0800018310547,239.6300048828125,238.86000061035156,239.60000610351562,1588783,2026-01-26 17:30:00+00:00,85.94499969482422,85.94499969482422,86.13980102539062,85.69999694824219,85.9446029663086,2273584,2026-01-26 17:30:00+00:00,335.2149963378906,335.2149963378906,336.07000732421875,334.79998779296875,336.05499267578125,987538
2026-01-26 18:30:00+00:00,674.8729858398438,674.8729858398438,675.280029296875,671.8800048828125,672.7849731445312,914413,2026-01-26 18:30:00+00:00,255.94000244140625,255.94000244140625,255.97000122070312,254.32000732421875,254.63999938964844,3013817,2026-01-26 18:30:00+00:00,239.44000244140625,239.44000244140625,239.55799865722656,238.86000061035156,239.0800018310547,1514415,2026-01-26 18:30:00+00:00,85.7750015258789,85.7750015258789,86.00499725341797,85.73999786376953,85.94499969482422,2280973,2026-01-26 18:30:00+00:00,335.1700134277344,335.1700134277344,335.690185546875,334.7699890136719,335.260009765625,854351
2026-01-26 19:30:00+00:00,673.989990234375,673.989990234375,675.280029296875,672.0139770507812,674.8743286132812,1007334,2026-01-26 19:30:00+00:00,255.72500610351562,255.72500610351562,256.55999755859375,255.47000122070312,255.92999267578125,3495145,2026-01-26 19:30:00+00:00,239.24000549316406,239.24000549316406,239.89999389648438,238.9199981689453,239.44000244140625,1755608,2026-01-26 19:30:00+00:00,86.02999877929688,86.02999877929688,86.05000305175781,85.76010131835938,85.77010345458984,2060789,2026-01-26 19:30:00+00:00,334.385009765625,334.385009765625,335.1600036621094,333.9700012207031,335.1300048828125,1041818
2026-01-26 20:30:00+00:00,672.3200073242188,672.3200073242188,674.239990234375,671.9000244140625,674.0,1055397,2026-01-26 20:30:00+00:00,255.4199981689453,255.4199981689453,255.99000549316406,254.89999389648438,255.72999572753906,14219113,2026-01-26 20:30:00+00:00,238.4199981689453,238.4199981689453,239.5800018310547,238.18499755859375,239.1999969482422,2595906,2026-01-26 20:30:00+00:00,85.70500183105469,85.70500183105469,86.05999755859375,85.6500015258789,86.02999877929688,3188113,2026-01-26 20:30:00+00:00,333.6000061035156,333.6000061035156,334.6099853515625,333.3399963378906,334.3299865722656,1253191
2026-01-27 14:30:00+00:00,671.094970703125,671.094970703125,676.8150024414062,664.6599731445312,674.6500244140625,2612110,2026-01-27 14:30:00+00:00,259.8450012207031,259.8450012207031,261.95001220703125,258.6600036621094,259.1400146484375,10912773,2026-01-27 14:30:00+00:00,242.0399932861328,242.0399932861328,242.2899932861328,238.0800018310547,239.6750030517578,6404779,2026-01-27 14:30:00+00:00,84.41449737548828,84.41449737548828,85.5,83.88999938964844,85.2750015258789,7966233,2026-01-27 14:30:00+00:00,336.7650146484375,336.7650146484375,338.20001220703125,333.75,335.5849914550781,3142244
2026-01-27 15:30:00+00:00,669.9600219726562,669.9600219726562,672.8499755859375,669.5889892578125,671.0499877929688,1032314,2026-01-27 15:30:00+00:00,260.7200012207031,260.7200012207031,261.3900146484375,259.760009765625,259.8599853515625,3262895,2026-01-27 15:30:00+00:00,241.77000427246094,241.77000427246094,242.92990112304688,240.82000732421875,242.02999877929688,3514760,2026-01-27 15:30:00+00:00,84.54499816894531,84.54499816894531,84.86000061035156,84.30349731445312,84.41500091552734,3077466,2026-01-27 15:30:00+00:00,336.20001220703125,336.20001220703125,337.8070068359375,336.17999267578125,336.739990234375,1001457
