Datetime,Adj Close,Close,High,Low,Open,Volume,Datetime,Adj Close,Close,High,Low,Open,Volume,Datetime,Adj Close,Close,High,Low,Open,Volume,Datetime,Adj Close,Close,High,Low,Open,Volume,Datetime,Adj Close,Close,High,Low,Open,Volume
,META,META,META,META,META,META,,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,,AMZN,AMZN,AMZN,AMZN,AMZN,AMZN,,NFLX,NFLX,NFLX,NFLX,NFLX,NFLX,,GOOG,GOOG,GOOG,GOOG,GOOG,GOOG
2026-09-04 09:30:00-04:00,609.2999877929688,609.2999877929688,616.3300170898438,605.27001953125,612.4949951171875,3712138,2026-09-04 09:30:00-04:00,320.7099914550781,320.7099914550781,328.92999267578125,320.44000244140625,328.30499267578125,9203066,2026-09-04 09:30:00-04:00,257.30999755859375,257.30999755859375,261.1199951171875,256.80999755859375,259.2149963378906,6649791,2026-09-04 09:30:00-04:00,80.71499633789062,80.71499633789062,82.69000244140625,80.70999908447266,82.16999816894531,5574722,2026-09-04 09:30:00-04:00,334.668701171875,334.668701171875,340.17999267578125,334.6099853515625,339.2049865722656,3028585
2026-09-04 10:30:00-04:00,612.010009765625,612.010009765625,613.4000244140625,608.1599731445312,609.280029296875,1810974,2026-09-04 10:30:00-04:00,319.4700012207031,319.4700012207031,321.1600036621094,317.8599853515625,320.7099914550781,6226795,2026-09-04 10:30:00-04:00,255.9949951171875,255.9949951171875,257.5,255.2899932861328,257.3299865722656,3872571,2026-09-04 10:30:00-04:00,79.4749984741211,79.4749984741211,80.88999938964844,79.4000015258789,80.72000122070312,7839776,2026-09-04 10:30:00-04:00,334.3900146484375,334.3900146484375,335.9200134277344,333.75,334.67999267578125,1508711
2026-09-04 11:30:00-04:00,612.885009765625,612.885009765625,614.3399047851562,609.72998046875,612.02001953125,1168367,2026-09-04 11:30:00-04:00,320.5,320.5,321.3291931152344,319.1099853515625,319.4700012207031,4008228,2026-09-04 11:30:00-04:00,257.0400085449219,257.0400085449219,257.1199035644531,255.6699981689453,255.9949951171875,2328037,2026-09-04 11:30:00-04:00,79.33999633789062,79.33999633789062,79.59030151367188,78.91010284423828,79.4800033569336,5897075,2026-09-04 11:30:00-04:00,335.2900085449219,335.2900085449219,335.523193359375,334.1300048828125,334.4100036621094,898069
2026-09-04 12:30:00-04:00,609.5,609.5,613.34130859375,608.719970703125,612.9000244140625,746925,2026-09-04 12:30:00-04:00,321.68499755859375,321.68499755859375,321.8999938964844,320.41009521484375,320.51739501953125,2654137,2026-09-04 12:30:00-04:00,256.8800048828125,256.8800048828125,257.3900146484375,256.82000732421875,257.0400085449219,1761332,2026-09-04 12:30:00-04:00,78.9800033569336,78.9800033569336,79.37000274658203,78.8499984741211,79.33000183105469,2815011,2026-09-04 12:30:00-04:00,335.4200134277344,335.4200134277344,335.625,335.07000732421875,335.260009765625,928975
2026-09-04 13:30:00-04:00,610.864990234375,610.864990234375,612.6300048828125,608.1024169921875,609.5,1023568,2026-09-04 13:30:00-04:00,320.8800048828125,320.8800048828125,321.67999267578125,320.739990234375,321.67999267578125,1957604,2026-09-04 13:30:00-04:00,257.32501220703125,257.32501220703125,257.4999084472656,256.68499755859375,256.8399963378906,1919458,2026-09-04 13:30:00-04:00,79.00499725341797,79.00499725341797,79.17500305175781,78.841796875,78.98999786376953,2244332,2026-09-04 13:30:00-04:00,335.1000061035156,335.1000061035156,335.3999938964844,334.45001220703125,335.3599853515625,841721
2026-09-04 14:30:00-04:00,617.0183715820312,617.0183715820312,617.25,610.0401000976562,610.8599853515625,1642364,2026-09-04 14:30:00-04:00,321.7850036621094,321.7850036621094,322.1000061035156,320.8599853515625,320.8800048828125,2682837,2026-09-04 14:30:00-04:00,258.44500732421875,258.44500732421875,258.5,257.30999755859375,257.3399963378906,2849453,2026-09-04 14:30:00-04:00,78.68499755859375,78.68499755859375,79.19999694824219,78.66999816894531,79.00499725341797,3283188,2026-09-04 14:30:00-04:00,336.3500061035156,336.3500061035156,336.3500061035156,335.010009765625,335.1099853515625,969933
2026-09-04 15:30:00-04:00,616.75,616.75,617.4600219726562,615.4000244140625,617.0700073242188,1392686,2026-09-04 15:30:00-04:00,319.989990234375,319.989990234375,321.8091125488281,319.6510009765625,321.7699890136719,4295687,2026-09-04 15:30:00-04:00,258.510009765625,258.510009765625,259.2799987792969,258.25,258.4049987792969,3531659,2026-09-04 15:30:00-04:00,78.23999786376953,78.23999786376953,78.69499969482422,78.2300033569336,78.67500305175781,6693580,2026-09-04 15:30:00-04:00,335.2699890136719,335.2699890136719,336.3900146484375,335.1300048828125,336.3349914550781,1838179
2026-09-08 09:30:00-04:00,616.2100219726562,616.2100219726562,623.219970703125,615.0504760742188,615.875,3197329,2026-09-08 09:30:00-04:00,315.6700134277344,315.6700134277344,320.70001220703125,315.2919921875,317.1199951171875,7866168,2026-09-08 09:30:00-04:00,255.14300537109375,255.14300537109375,257.69000244140625,254.8000030517578,256.760009765625,6578319,2026-09-08 09:30:00-04:00,76.40989685058594,76.40989685058594,77.72000122070312,75.91999816894531,77.51000213623047,9572851,2026-09-08 09:30:00-04:00,331.8999938964844,331.8999938964844,333.6300048828125,330.3900146484375,331.94000244140625,3378715
2026-09-08 10:30:00-04:00,617.1199951171875,617.1199951171875,618.6199951171875,613.469970703125,616.239990234375,1524567,2026-09-08 10:30:00-04:00,316.2491149902344,316.2491149902344,316.7799987792969,315.2699890136719,315.6700134277344,3628788,2026-09-08 10:30:00-04:00,257.3163146972656,257.3163146972656,257.4599914550781,254.75,255.19000244140625,3429833,2026-09-08 10:30:00-04:00,76.5999984741211,76.5999984741211,76.80999755859375,76.36000061035156,76.40499877929688,3487951,2026-09-08 10:30:00-04:00,335.1300048828125,335.1300048828125,335.44000244140625,331.6000061035156,331.8699951171875,1891569
2026-09-08 11:30:00-04:00,616.4099731445312,616.4099731445312,617.9000244140625,615.1701049804688,617.1599731445312,904118,2026-09-08 11:30:00-04:00,316.0849914550781,316.0849914550781,316.80999755859375,315.4599914550781,316.2449951171875,2793598,2026-09-08 11:30:00-04:00,256.9049987792969,256.9049987792969,257.6177062988281,256.2300109863281,257.3599853515625,2403840,2026-09-08 11:30:00-04:00,76.48500061035156,76.48500061035156,76.76000213623047,76.33000183105469,76.59500122070312,2874032,2026-09-08 11:30:00-04:00,335.32501220703125,335.32501220703125,335.7900085449219,334.8301086425781,335.1300048828125,920139
2026-09-08 12:30:00-04:00,617.8939819335938,617.8939819335938,620.030029296875,616.3099975585938,616.4099731445312,1120516,2026-09-08 12:30:00-04:00,316.2699890136719,316.2699890136719,316.55999755859375,315.75,316.1000061035156,2043779,2026-09-08 12:30:00-04:00,256.91009521484375,256.91009521484375,257.989990234375,256.8702087402344,256.8800048828125,1706774,2026-09-08 12:30:00-04:00,76.71499633789062,76.71499633789062,76.93000030517578,76.41500091552734,76.48200225830078,2598350,2026-09-08 12:30:00-04:00,336.1499938964844,336.1499938964844,336.4200134277344,334.95001220703125,335.30999755859375,873475
2026-09-08 13:30:00-04:00,616.5599975585938,616.5599975585938,618.6298828125,616.0,617.8900146484375,931584,2026-09-08 13:30:00-04:00,316.3900146484375,316.3900146484375,316.739990234375,315.9410095214844,316.2720031738281,2237699,2026-09-08 13:30:00-04:00,257.06500244140625,257.06500244140625,257.2900085449219,256.6700134277344,256.92498779296875,1500540,2026-09-08 13:30:00-04:00,76.74500274658203,76.74500274658203,76.88999938964844,76.63500213623047,76.71499633789062,2055705,2026-09-08 13:30:00-04:00,334.8204040527344,334.8204040527344,336.4700012207031,334.5799865722656,336.1300048828125,876154
2026-09-08 14:30:00-04:00,613.364990234375,613.364990234375,624.7999877929688,609.739990234375,616.5700073242188,4021065,2026-09-08 14:30:00-04:00,315.79998779296875,315.79998779296875,316.5299987792969,314.9200134277344,316.3949890136719,3695049,2026-09-08 14:30:00-04:00,257.1200866699219,257.1200866699219,257.5,256.07000732421875,257.1099853515625,2219035,2026-09-08 14:30:00-04:00,76.6449966430664,76.6449966430664,76.83989715576172,76.58000183105469,76.75,3389571,2026-09-08 14:30:00-04:00,334.3999938964844,334.3999938964844,335.29998779296875,333.7799987792969,334.82000732421875,1403099
2026-09-08 15:30:00-04:00,613.3099975585938,613.3099975585938,617.47998046875,612.7100219726562,613.3599853515625,1840718,2026-09-08 15:30:00-04:00,316.3500061035156,316.3500061035156,316.69000244140625,315.5249938964844,315.80010986328125,3631577,2026-09-08 15:30:00-04:00,256.9599914550781,256.9599914550781,257.2701110839844,256.44000244140625,257.1600036621094,3295667,2026-09-08 15:30:00-04:00,76.77999877929688,76.77999877929688,76.83999633789062,76.47000122070312,76.6449966430664,4313529,2026-09-08 15:30:00-04:00,335.4100036621094,335.4100036621094,335.4700012207031,334.0299987792969,334.3999938964844,1481873
2026-09-09 09:30:00-04:00,643.780029296875,643.780029296875,651.6909790039062,638.5601196289062,648.6400146484375,11961727,2026-09-09 09:30:00-04:00,314.75,314.75,318.1300048828125,314.3299865722656,315.93011474609375,7809919,2026-09-09 09:30:00-04:00,252.4499969482422,252.4499969482422,254.6199951171875,250.88999938964844,253.1199951171875,8969325,2026-09-09 09:30:00-04:00,76.54499816894531,76.54499816894531,76.72000122070312,76.2300033569336,76.33999633789062,4251913,2026-09-09 09:30:00-04:00,328.2449951171875,328.2449951171875,328.989990234375,325.6300048828125,328.8868103027344,6239678
2026-09-09 10:30:00-04:00,652.409912109375,652.409912109375,657.8599853515625,640.6900024414062,643.7449951171875,6420278,2026-09-09 10:30:00-04:00,312.5025939941406,312.5025939941406,314.7101135253906,312.1099853515625,314.7099914550781,5239070,2026-09-09 10:30:00-04:00,250.77999877929688,250.77999877929688,252.69000244140625,250.64999389648438,252.4499969482422,4012394,2026-09-09 10:30:00-04:00,76.53500366210938,76.53500366210938,76.70500183105469,76.4000015258789,76.54000091552734,2847829,2026-09-09 10:30:00-04:00,326.55999755859375,326.55999755859375,328.260009765625,325.75,328.2200012207031,2085461
2026-09-09 11:30:00-04:00,651.0700073242188,651.0700073242188,654.919921875,649.52001953125,652.2899780273438,2686560,2026-09-09 11:30:00-04:00,313.6650085449219,313.6650085449219,313.7099914550781,312.2200012207031,312.510009765625,4691671,2026-09-09 11:30:00-04:00,251.38499450683594,251.38499450683594,251.97999572753906,250.75,250.77499389648438,2846111,2026-09-09 11:30:00-04:00,76.27999877929688,76.27999877929688,76.5999984741211,76.0999984741211,76.53500366210938,2043556,2026-09-09 11:30:00-04:00,327.2699890136719,327.2699890136719,327.8500061035156,326.5299987792969,326.55999755859375,1196821
2026-09-09 12:30:00-04:00,653.5850219726562,653.5850219726562,654.7698974609375,649.27001953125,651.0900268554688,2380627,2026-09-09 12:30:00-04:00,311.7049865722656,311.7049865722656,315.0,310.9700012207031,313.67999267578125,7975919,2026-09-09 12:30:00-04:00,252.25,252.25,252.5800018310547,251.0800018310547,251.36819458007812,2189973,2026-09-09 12:30:00-04:00,76.40010070800781,76.40010070800781,76.41999816894531,76.1500015258789,76.28500366210938,1948149,2026-09-09 12:30:00-04:00,328.82000732421875,328.82000732421875,329.3399963378906,327.2099914550781,327.30999755859375,1222876
2026-09-09 13:30:00-04:00,653.489990234375,653.489990234375,655.5,649.8400268554688,653.530029296875,2310285,2026-09-09 13:30:00-04:00,312.1300048828125,312.1300048828125,314.3599853515625,309.8999938964844,311.7200012207031,14171586,2026-09-09 13:30:00-04:00,252.41000366210938,252.41000366210938,252.5,251.9113006591797,252.25,2482165,2026-09-09 13:30:00-04:00,76.30000305175781,76.30000305175781,76.42500305175781,76.16000366210938,76.40499877929688,1427919,2026-09-09 13:30:00-04:00,328.239990234375,328.239990234375,329.25,327.94000244140625,328.80999755859375,943159
2026-09-09 14:30:00-04:00,655.6854248046875,655.6854248046875,656.02001953125,652.2999877929688,653.4600219726562,2723670,2026-09-09 14:30:00-04:00,315.57000732421875,315.57000732421875,319.1499938964844,311.95001220703125,312.135009765625,12887925,2026-09-09 14:30:00-04:00,252.2200927734375,252.2200927734375,252.75999450683594,251.42999267578125,252.41000366210938,2303326,2026-09-09 14:30:00-04:00,76.125,76.125,76.30989837646484,75.87000274658203,76.30000305175781,2661723,2026-09-09 14:30:00-04:00,328.760009765625,328.760009765625,329.0799865722656,327.6700134277344,328.2300109863281,1361282
