Datetime,Adj Close,Close,High,Low,Open,Volume,Datetime,Adj Close,Close,High,Low,Open,Volume,Datetime,Adj Close,Close,High,Low,Open,Volume,Datetime,Adj Close,Close,High,Low,Open,Volume,Datetime,Adj Close,Close,High,Low,Open,Volume
,META,META,META,META,META,META,,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,,AMZN,AMZN,AMZN,AMZN,AMZN,AMZN,,NFLX,NFLX,NFLX,NFLX,NFLX,NFLX,,GOOG,GOOG,GOOG,GOOG,GOOG,GOOG
2026-04-13 13:30:00+00:00,627.0,627.0,633.7000122070312,624.4000244140625,629.5,2529860,2026-04-13 13:30:00+00:00,257.32000732421875,257.32000732421875,259.7799987792969,256.6600036621094,259.67999267578125,6263854,2026-04-13 13:30:00+00:00,237.11000061035156,237.11000061035156,238.1999969482422,235.75,237.27000427246094,10365583,2026-04-13 13:30:00+00:00,102.73500061035156,102.73500061035156,103.26000213623047,102.05999755859375,102.83999633789062,6224393,2026-04-13 13:30:00+00:00,316.1499938964844,316.1499938964844,318.1390075683594,313.6900939941406,315.4800109863281,2369244
2026-04-13 14:30:00+00:00,625.9450073242188,625.9450073242188,627.889892578125,625.1500244140625,626.969970703125,1098144,2026-04-13 14:30:00+00:00,257.7099914550781,257.7099914550781,257.8800048828125,257.1000061035156,257.30999755859375,3495796,2026-04-13 14:30:00+00:00,237.85000610351562,237.85000610351562,238.16929626464844,236.3800048828125,237.125,5039926,2026-04-13 14:30:00+00:00,102.80000305175781,102.80000305175781,103.0199966430664,102.56999969482422,102.73999786376953,2754435,2026-04-13 14:30:00+00:00,316.95001220703125,316.95001220703125,317.19989013671875,316.0799865722656,316.1449890136719,980335
2026-04-13 15:30:00+00:00,629.2650146484375,629.2650146484375,629.4600219726562,625.72998046875,625.72998046875,772415,2026-04-13 15:30:00+00:00,257.7799987792969,257.7799987792969,257.875,256.7900085449219,257.7300109863281,3136398,2026-04-13 15:30:00+00:00,238.88499450683594,238.88499450683594,239.32000732421875,237.3800048828125,237.86000061035156,5062947,2026-04-13 15:30:00+00:00,103.50499725341797,103.50499725341797,103.55000305175781,102.80000305175781,102.80000305175781,2065479,2026-04-13 15:30:00+00:00,317.2200012207031,317.2200012207031,317.6449890136719,316.05999755859375,316.8800048828125,876678
2026-04-13 16:30:00+00:00,629.97998046875,629.97998046875,630.9600219726562,628.2901000976562,629.3179931640625,690263,2026-04-13 16:30:00+00:00,257.864990234375,257.864990234375,258.3399963378906,257.5151062011719,257.79010009765625,2360343,2026-04-13 16:30:00+00:00,238.75,238.75,239.08999633789062,237.86000061035156,238.88499450683594,2919523,2026-04-13 16:30:00+00:00,103.6050033569336,103.6050033569336,103.61509704589844,103.36499786376953,103.5,1792453,2026-04-13 16:30:00+00:00,317.7200012207031,317.7200012207031,318.1099853515625,316.90008544921875,317.2149963378906,814411
2026-04-13 17:30:00+00:00,631.2650146484375,631.2650146484375,631.719970703125,629.2000732421875,630.0,836731,2026-04-13 17:30:00+00:00,257.8800048828125,257.8800048828125,258.20001220703125,257.5199890136719,257.8599853515625,2113453,2026-04-13 17:30:00+00:00,238.72500610351562,238.72500610351562,239.22999572753906,238.4001007080078,238.7449951171875,2379978,2026-04-13 17:30:00+00:00,103.30999755859375,103.30999755859375,103.66500091552734,103.2300033569336,103.61000061035156,1600762,2026-04-13 17:30:00+00:00,317.385009765625,317.385009765625,317.8900146484375,317.1499938964844,317.69000244140625,594395
2026-04-13 18:30:00+00:00,632.25,632.25,633.1259765625,631.2650146484375,631.2650146484375,914463,2026-04-13 18:30:00+00:00,257.8500061035156,257.8500061035156,258.4800109863281,257.79998779296875,257.864990234375,2513031,2026-04-13 18:30:00+00:00,238.56500244140625,238.56500244140625,239.0850067138672,238.2100067138672,238.72000122070312,3870124,2026-04-13 18:30:00+00:00,103.37000274658203,103.37000274658203,103.46990203857422,103.2699966430664,103.30500030517578,1631635,2026-04-13 18:30:00+00:00,318.3529968261719,318.3529968261719,319.1099853515625,317.3349914550781,317.3349914550781,985366
2026-04-13 19:30:00+00:00,634.52001953125,634.52001953125,635.0,631.8400268554688,632.25,1027066,2026-04-13 19:30:00+00:00,259.2099914550781,259.2099914550781,259.5799865722656,257.5899963378906,257.8450012207031,5022608,2026-04-13 19:30:00+00:00,239.86000061035156,239.86000061035156,240.0,238.47000122070312,238.52999877929688,5312101,2026-04-13 19:30:00+00:00,103.16500091552734,103.16500091552734,103.53510284423828,102.87999725341797,103.37000274658203,3635245,2026-04-13 19:30:00+00:00,319.2200012207031,319.2200012207031,319.42498779296875,318.04998779296875,318.385009765625,1651969
2026-04-14 13:30:00+00:00,653.6456298828125,653.6456298828125,654.0800170898438,639.3704833984375,643.0120239257812,3981892,2026-04-14 13:30:00+00:00,259.3399963378906,259.3399963378906,261.92999267578125,259.0299987792969,259.1000061035156,8135429,2026-04-14 13:30:00+00:00,245.8000030517578,245.8000030517578,246.99000549316406,241.77999877929688,241.77999877929688,16655479,2026-04-14 13:30:00+00:00,104.875,104.875,104.9000015258789,103.04000091552734,103.16500091552734,6678441,2026-04-14 13:30:00+00:00,325.760009765625,325.760009765625,325.7850036621094,321.1499938964844,322.0849914550781,4281244
2026-04-14 14:30:00+00:00,660.2650146484375,660.2650146484375,661.5,653.0,653.8220825195312,2874407,2026-04-14 14:30:00+00:00,258.0553894042969,258.0553894042969,259.42999267578125,257.6099853515625,259.3299865722656,4964907,2026-04-14 14:30:00+00:00,247.35000610351562,247.35000610351562,247.75999450683594,245.75,245.82000732421875,7434543,2026-04-14 14:30:00+00:00,105.40370178222656,105.40370178222656,105.43000030517578,104.5999984741211,104.875,5346227,2026-04-14 14:30:00+00:00,328.3901062011719,328.3901062011719,328.7749938964844,325.2799987792969,325.739990234375,2111160
