Datetime,Adj Close,Close,High,Low,Open,Volume,Datetime,Adj Close,Close,High,Low,Open,Volume,Datetime,Adj Close,Close,High,Low,Open,Volume,Datetime,Adj Close,Close,High,Low,Open,Volume,Datetime,Adj Close,Close,High,Low,Open,Volume
,META,META,META,META,META,META,,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,,AMZN,AMZN,AMZN,AMZN,AMZN,AMZN,,NFLX,NFLX,NFLX,NFLX,NFLX,NFLX,,GOOG,GOOG,GOOG,GOOG,GOOG,GOOG
2026-01-05 14:30:00+00:00,662.4749755859375,662.4749755859375,664.5399780273438,647.751220703125,650.4099731445312,2666779,2026-01-05 14:30:00+00:00,269.80999755859375,269.80999755859375,271.17999267578125,267.8599853515625,270.635009765625,7189336,2026-01-05 14:30:00+00:00,233.22000122070312,233.22000122070312,233.55999755859375,227.17999267578125,228.74000549316406,10836743,2026-01-05 14:30:00+00:00,91.8499984741211,91.8499984741211,92.30000305175781,90.87000274658203,90.91400146484375,7600219,2026-01-05 14:30:00+00:00,317.92999267578125,317.92999267578125,319.1700134277344,315.6499938964844,318.9612121582031,3715257
2026-01-05 15:30:00+00:00,662.344970703125,662.344970703125,663.6300048828125,659.0700073242188,662.5150146484375,1107833,2026-01-05 15:30:00+00:00,268.7900085449219,268.7900085449219,270.2200012207031,268.70001220703125,269.79998779296875,3119976,2026-01-05 15:30:00+00:00,232.25,232.25,233.39999389648438,231.35000610351562,233.22250366210938,4068426,2026-01-05 15:30:00+00:00,92.0199966430664,92.0199966430664,92.19499969482422,91.18000030517578,91.86000061035156,4056385,2026-01-05 15:30:00+00:00,317.19000244140625,317.19000244140625,318.1300048828125,316.69000244140625,317.9599914550781,1519630
2026-01-05 16:30:00+00:00,662.0599975585938,662.0599975585938,663.8800048828125,661.6300048828125,662.4299926757812,795162,2026-01-05 16:30:00+00:00,266.9700012207031,266.9700012207031,268.8500061035156,266.9200134277344,268.7799987792969,3085098,2026-01-05 16:30:00+00:00,233.19000244140625,233.19000244140625,233.85000610351562,232.11000061035156,232.25010681152344,3497782,2026-01-05 16:30:00+00:00,92.0,92.0,92.625,91.95999908447266,92.0199966430664,3376782,2026-01-05 16:30:00+00:00,315.55999755859375,315.55999755859375,317.6000061035156,315.2489929199219,317.17999267578125,1649636
2026-01-05 17:30:00+00:00,660.9400024414062,660.9400024414062,662.22998046875,659.5,662.0499877929688,576297,2026-01-05 17:30:00+00:00,267.4200134277344,267.4200134277344,267.8900146484375,266.7701110839844,266.989990234375,2496455,2026-01-05 17:30:00+00:00,232.61000061035156,232.61000061035156,234.0,232.4499969482422,233.16000366210938,2572190,2026-01-05 17:30:00+00:00,91.76499938964844,91.76499938964844,92.13999938964844,91.30000305175781,92.00299835205078,2279326,2026-01-05 17:30:00+00:00,317.5375061035156,317.5375061035156,317.8599853515625,315.45001220703125,315.5400085449219,1066655
2026-01-05 18:30:00+00:00,662.0900268554688,662.0900268554688,662.97998046875,660.4199829101562,660.9000244140625,578603,2026-01-05 18:30:00+00:00,266.2698974609375,266.2698974609375,267.6650085449219,266.1400146484375,267.4100036621094,2514491,2026-01-05 18:30:00+00:00,232.8450927734375,232.8450927734375,233.4499969482422,232.41000366210938,232.6300048828125,2120433,2026-01-05 18:30:00+00:00,91.62000274658203,91.62000274658203,91.86000061035156,91.47000122070312,91.76499938964844,1909562,2026-01-05 18:30:00+00:00,316.7101135253906,316.7101135253906,317.7799072265625,316.7101135253906,317.6199951171875,1011639
2026-01-05 19:30:00+00:00,660.530029296875,660.530029296875,662.1500244140625,659.4099731445312,662.1099853515625,562456,2026-01-05 19:30:00+00:00,267.0190124511719,267.0190124511719,267.0400085449219,266.20001220703125,266.2699890136719,2686552,2026-01-05 19:30:00+00:00,232.64999389648438,232.64999389648438,233.11000061035156,232.37669372558594,232.80999755859375,1964635,2026-01-05 19:30:00+00:00,91.66549682617188,91.66549682617188,91.76000213623047,91.37999725341797,91.61000061035156,1777495,2026-01-05 19:30:00+00:00,316.25,316.25,316.8999938964844,316.0199890136719,316.70001220703125,1102827
2026-01-05 20:30:00+00:00,658.7999877929688,658.7999877929688,661.2598876953125,658.1099853515625,660.5,757521,2026-01-05 20:30:00+00:00,267.260009765625,267.260009765625,267.739990234375,266.45001220703125,267.0299987792969,2894622,2026-01-05 20:30:00+00:00,233.0500030517578,233.0500030517578,233.1750030517578,232.27999877929688,232.63999938964844,2917600,2026-01-05 20:30:00+00:00,91.45999908447266,91.45999908447266,91.7300033569336,91.34500122070312,91.66999816894531,2395586,2026-01-05 20:30:00+00:00,317.3800048828125,317.3800048828125,317.4200134277344,316.19500732421875,316.2149963378906,1186809
2026-01-06 14:30:00+00:00,658.0,658.0,661.6699829101562,653.219970703125,660.0,1850755,2026-01-06 14:30:00+00:00,264.0299987792969,264.0299987792969,267.54998779296875,263.0299987792969,267.00799560546875,8140729,2026-01-06 14:30:00+00:00,237.3300018310547,237.3300018310547,237.42999267578125,232.14059448242188,232.1999969482422,6832898,2026-01-06 14:30:00+00:00,90.2249984741211,90.2249984741211,91.58000183105469,89.83000183105469,91.54000091552734,8254912,2026-01-06 14:30:00+00:00,314.9100036621094,314.9100036621094,321.55999755859375,314.44500732421875,317.30999755859375,2890980
2026-01-06 15:30:00+00:00,653.77001953125,653.77001953125,659.6099853515625,653.77001953125,658.2000122070312,704623,2026-01-06 15:30:00+00:00,262.4198913574219,262.4198913574219,265.1000061035156,262.29998779296875,264.0299987792969,4820286,2026-01-06 15:30:00+00:00,238.6699981689453,238.6699981689453,238.86000061035156,237.10000610351562,237.3000030517578,4928733,2026-01-06 15:30:00+00:00,89.87300109863281,89.87300109863281,90.54000091552734,89.84500122070312,90.2249984741211,4358793,2026-01-06 15:30:00+00:00,312.8984069824219,312.8984069824219,315.6549987792969,312.3399963378906,314.9100036621094,1934551
2026-01-06 16:30:00+00:00,655.489990234375,655.489990234375,656.1199951171875,652.0,653.8049926757812,1010836,2026-01-06 16:30:00+00:00,262.8846130371094,262.8846130371094,263.0,262.2099914550781,262.4200134277344,3187699,2026-01-06 16:30:00+00:00,242.2301025390625,242.2301025390625,242.65989685058594,237.7100067138672,238.68850708007812,5463728,2026-01-06 16:30:00+00:00,90.06269836425781,90.06269836425781,90.08499908447266,89.81009674072266,89.875,3183378,2026-01-06 16:30:00+00:00,313.5799865722656,313.5799865722656,314.2200012207031,312.4700012207031,312.8900146484375,1066043
2026-01-06 17:30:00+00:00,658.840087890625,658.840087890625,659.260009765625,655.3099975585938,655.5350952148438,740151,2026-01-06 17:30:00+00:00,262.5400085449219,262.5400085449219,263.79998779296875,262.4901123046875,262.8900146484375,2583269,2026-01-06 17:30:00+00:00,241.69000244140625,241.69000244140625,242.9199981689453,241.47999572753906,242.2550048828125,5270629,2026-01-06 17:30:00+00:00,90.75499725341797,90.75499725341797,90.91999816894531,90.05500030517578,90.06500244140625,3117661,2026-01-06 17:30:00+00:00,313.8999938964844,313.8999938964844,314.4599914550781,313.4601135253906,313.5899963378906,758212
2026-01-06 18:30:00+00:00,660.409423828125,660.409423828125,664.9299926757812,658.47998046875,658.7349853515625,874637,2026-01-06 18:30:00+00:00,262.87701416015625,262.87701416015625,263.07000732421875,262.5400085449219,262.92999267578125,2024107,2026-01-06 18:30:00+00:00,241.1750030517578,241.1750030517578,242.60000610351562,240.8874969482422,242.1199951171875,3121986,2026-01-06 18:30:00+00:00,90.7249984741211,90.7249984741211,90.92990112304688,90.55000305175781,90.57499694824219,2099468,2026-01-06 18:30:00+00:00,314.45001220703125,314.45001220703125,315.20001220703125,313.7900085449219,313.8999938964844,888949
2026-01-06 19:30:00+00:00,659.7999877929688,659.7999877929688,661.3599853515625,659.72998046875,661.1500244140625,570429,2026-01-06 19:30:00+00:00,262.82000732421875,262.82000732421875,263.0150146484375,262.260009765625,262.7799987792969,3190757,2026-01-06 19:30:00+00:00,240.86000061035156,240.86000061035156,241.82000732421875,240.5,240.52999877929688,3238245,2026-01-06 19:30:00+00:00,90.80999755859375,90.80999755859375,90.91000366210938,90.6500015258789,90.76499938964844,1917617,2026-01-06 19:30:00+00:00,313.6000061035156,313.6000061035156,314.1697082519531,313.4194030761719,314.14801025390625,859929
2026-01-06 20:30:00+00:00,660.4600219726562,660.4600219726562,660.7000122070312,659.0050048828125,659.7000122070312,517878,2026-01-06 20:30:00+00:00,262.42498779296875,262.42498779296875,262.9601135253906,262.3999938964844,262.8299865722656,2355864,2026-01-06 20:30:00+00:00,241.05499267578125,241.05499267578125,241.72999572753906,240.66000366210938,240.85000610351562,2257972,2026-01-06 20:30:00+00:00,90.5999984741211,90.5999984741211,90.87999725341797,90.55999755859375,90.80889892578125,1644824,2026-01-06 20:30:00+00:00,314.3900146484375,314.3900146484375,314.5,313.29998779296875,313.610107421875,883360
2026-01-07 14:30:00+00:00,645.2000122070312,645.2000122070312,659.1500244140625,644.8099975585938,655.780029296875,2394929,2026-01-07 14:30:00+00:00,262.0299987792969,262.0299987792969,263.67999267578125,261.2099914550781,263.2699890136719,7368698,2026-01-07 14:30:00+00:00,242.42999267578125,242.42999267578125,243.9199981689453,239.52000427246094,239.61000061035156,8417436,2026-01-07 14:30:00+00:00,90.29989624023438,90.29989624023438,92.41899871826172,90.18000030517578,91.58999633789062,6612614,2026-01-07 14:30:00+00:00,319.7298889160156,319.7298889160156,322.54998779296875,314.5,314.5010070800781,4089411
2026-01-07 15:30:00+00:00,648.3599853515625,648.3599853515625,651.0999755859375,644.9199829101562,645.27001953125,1333472,2026-01-07 15:30:00+00:00,261.0837097167969,261.0837097167969,262.2900085449219,260.9100036621094,262.0199890136719,3565599,2026-01-07 15:30:00+00:00,243.49000549316406,243.49000549316406,244.7949981689453,242.41000366210938,242.42999267578125,3694392,2026-01-07 15:30:00+00:00,90.4000015258789,90.4000015258789,90.4800033569336,90.06009674072266,90.29499816894531,2765881,2026-01-07 15:30:00+00:00,320.1650085449219,320.1650085449219,321.1499938964844,318.8299865722656,319.70001220703125,1411534
