Datetime,Adj Close,Close,High,Low,Open,Volume,Datetime,Adj Close,Close,High,Low,Open,Volume,Datetime,Adj Close,Close,High,Low,Open,Volume,Datetime,Adj Close,Close,High,Low,Open,Volume,Datetime,Adj Close,Close,High,Low,Open,Volume
,META,META,META,META,META,META,,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,,AMZN,AMZN,AMZN,AMZN,AMZN,AMZN,,NFLX,NFLX,NFLX,NFLX,NFLX,NFLX,,GOOG,GOOG,GOOG,GOOG,GOOG,GOOG
2025-12-10 14:30:00+00:00,651.3175048828125,651.3175048828125,654.510009765625,647.3099975585938,650.4000244140625,1971573,2025-12-10 14:30:00+00:00,277.45001220703125,277.45001220703125,278.7929992675781,276.5849914550781,277.8699951171875,3868165,2025-12-10 14:30:00+00:00,231.73500061035156,231.73500061035156,232.4199981689453,228.47000122070312,228.58999633789062,7146039,2025-12-10 14:30:00+00:00,95.5250015258789,95.5250015258789,96.95999908447266,95.08000183105469,96.73500061035156,8028921,2025-12-10 14:30:00+00:00,318.739990234375,318.739990234375,319.5199890136719,315.3999938964844,316.6199951171875,2497344
2025-12-10 15:30:00+00:00,652.8491821289062,652.8491821289062,652.9500122070312,648.0800170898438,651.0399780273438,1226649,2025-12-10 15:30:00+00:00,278.2576904296875,278.2576904296875,278.2799987792969,276.44000244140625,277.4549865722656,1880040,2025-12-10 15:30:00+00:00,231.66000366210938,231.66000366210938,232.02000427246094,230.0,231.73500061035156,2842036,2025-12-10 15:30:00+00:00,94.94999694824219,94.94999694824219,95.56780242919922,94.62999725341797,95.5199966430664,6148312,2025-12-10 15:30:00+00:00,318.6000061035156,318.6000061035156,318.8595886230469,317.3599853515625,318.70001220703125,887438
2025-12-10 16:30:00+00:00,650.25,650.25,653.3115234375,649.8800048828125,652.8300170898438,638304,2025-12-10 16:30:00+00:00,278.5264892578125,278.5264892578125,278.8900146484375,277.9750061035156,278.2300109863281,1611918,2025-12-10 16:30:00+00:00,230.72000122070312,230.72000122070312,232.11000061035156,230.64920043945312,231.63999938964844,1702459,2025-12-10 16:30:00+00:00,94.79000091552734,94.79000091552734,95.05999755859375,94.56999969482422,94.95500183105469,3158059,2025-12-10 16:30:00+00:00,317.0751037597656,317.0751037597656,318.82501220703125,317.07000732421875,318.57000732421875,900377
2025-12-10 17:30:00+00:00,644.8438110351562,644.8438110351562,651.0,644.030029296875,650.2000122070312,1159629,2025-12-10 17:30:00+00:00,278.1199951171875,278.1199951171875,279.2799987792969,278.0849914550781,278.5199890136719,1374275,2025-12-10 17:30:00+00:00,230.3350067138672,230.3350067138672,231.60000610351562,230.19000244140625,230.6999969482422,1515784,2025-12-10 17:30:00+00:00,94.22000122070312,94.22000122070312,94.81999969482422,94.16000366210938,94.78500366210938,4973469,2025-12-10 17:30:00+00:00,316.70001220703125,316.70001220703125,318.0295104980469,316.6888122558594,317.0400085449219,711869
2025-12-10 18:30:00+00:00,645.489990234375,645.489990234375,649.1699829101562,644.0999755859375,644.719970703125,1289902,2025-12-10 18:30:00+00:00,278.2200012207031,278.2200012207031,279.2200012207031,277.9100036621094,278.1199951171875,1631790,2025-12-10 18:30:00+00:00,230.26499938964844,230.26499938964844,231.41000366210938,229.83999633789062,230.32000732421875,2879222,2025-12-10 18:30:00+00:00,93.4749984741211,93.4749984741211,94.27999877929688,93.3499984741211,94.22000122070312,7085060,2025-12-10 18:30:00+00:00,318.6099853515625,318.6099853515625,319.6000061035156,316.45001220703125,316.6499938964844,1057225
2025-12-10 19:30:00+00:00,647.9199829101562,647.9199829101562,650.1300048828125,643.3975830078125,645.489990234375,1545291,2025-12-10 19:30:00+00:00,278.9800109863281,278.9800109863281,279.75,277.70001220703125,278.2200012207031,2578278,2025-12-10 19:30:00+00:00,231.9199981689453,231.9199981689453,232.22999572753906,229.8000030517578,230.27999877929688,3311589,2025-12-10 19:30:00+00:00,93.40989685058594,93.40989685058594,93.73999786376953,92.9800033569336,93.47599792480469,7418112,2025-12-10 19:30:00+00:00,320.510009765625,320.510009765625,320.8500061035156,318.17999267578125,318.67999267578125,1555562
2025-12-10 20:30:00+00:00,649.9299926757812,649.9299926757812,650.8800048828125,647.905029296875,648.0399780273438,1033356,2025-12-10 20:30:00+00:00,278.7200012207031,278.7200012207031,279.3699951171875,278.5899963378906,278.989990234375,2242651,2025-12-10 20:30:00+00:00,231.69000244140625,231.69000244140625,232.38699340820312,231.55499267578125,231.9149932861328,10520445,2025-12-10 20:30:00+00:00,92.69999694824219,92.69999694824219,93.43000030517578,92.3499984741211,93.40499877929688,9019771,2025-12-10 20:30:00+00:00,320.8500061035156,320.8500061035156,321.8699951171875,320.489990234375,320.55999755859375,1865336
2025-12-11 14:30:00+00:00,652.6099853515625,652.6099853515625,655.280029296875,640.7949829101562,642.72998046875,2302563,2025-12-11 14:30:00+00:00,276.1199951171875,276.1199951171875,279.5799865722656,273.80999755859375,279.0950012207031,6887208,2025-12-11 14:30:00+00:00,230.8800048828125,230.8800048828125,232.11000061035156,229.4199981689453,230.7100067138672,4677750,2025-12-11 14:30:00+00:00,94.3949966430664,94.3949966430664,94.51000213623047,92.76000213623047,93.8550033569336,9038298,2025-12-11 14:30:00+00:00,317.05999755859375,317.05999755859375,321.989990234375,314.5199890136719,320.94000244140625,3634473
2025-12-11 15:30:00+00:00,646.6099853515625,646.6099853515625,653.1849975585938,646.0300903320312,652.5399780273438,990587,2025-12-11 15:30:00+00:00,275.82501220703125,275.82501220703125,276.5899963378906,275.20001220703125,276.114990234375,2343607,2025-12-11 15:30:00+00:00,228.85000610351562,228.85000610351562,231.0399932861328,228.69009399414062,230.86000061035156,2150176,2025-12-11 15:30:00+00:00,94.08499908447266,94.08499908447266,94.68000030517578,93.70999908447266,94.3949966430664,4362495,2025-12-11 15:30:00+00:00,315.54998779296875,315.54998779296875,317.8900146484375,315.239990234375,317.07501220703125,1521142
