Datetime,Adj Close,Close,High,Low,Open,Volume,Datetime,Adj Close,Close,High,Low,Open,Volume,Datetime,Adj Close,Close,High,Low,Open,Volume,Datetime,Adj Close,Close,High,Low,Open,Volume,Datetime,Adj Close,Close,High,Low,Open,Volume
,META,META,META,META,META,META,,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,,AMZN,AMZN,AMZN,AMZN,AMZN,AMZN,,NFLX,NFLX,NFLX,NFLX,NFLX,NFLX,,GOOG,GOOG,GOOG,GOOG,GOOG,GOOG
2026-08-03 09:30:00-04:00,586.7949829101562,586.7949829101562,594.5999755859375,559.3599853515625,564.0499877929688,8750734,2026-08-03 09:30:00-04:00,305.55010986328125,305.55010986328125,310.0299987792969,304.3399963378906,309.79998779296875,15181869,2026-08-03 09:30:00-04:00,285.8399963378906,285.8399963378906,287.1600036621094,278.85009765625,279.125,34485894,2026-08-03 09:30:00-04:00,72.66500091552734,72.66500091552734,73.94999694824219,72.62999725341797,72.83999633789062,6971313,2026-08-03 09:30:00-04:00,367.4200134277344,367.4200134277344,374.3399963378906,363.2799987792969,364.7200012207031,7844196
2026-08-03 10:30:00-04:00,594.239990234375,594.239990234375,594.780029296875,582.6400146484375,586.7899780273438,3485835,2026-08-03 10:30:00-04:00,304.2149963378906,304.2149963378906,306.44000244140625,303.8999938964844,305.54998779296875,9512430,2026-08-03 10:30:00-04:00,285.7699890136719,285.7699890136719,286.57000732421875,283.8500061035156,285.739990234375,12434880,2026-08-03 10:30:00-04:00,73.0999984741211,73.0999984741211,73.17970275878906,72.18000030517578,72.66500091552734,4006943,2026-08-03 10:30:00-04:00,372.29058837890625,372.29058837890625,372.625,366.4104919433594,367.4599914550781,2940593
2026-08-03 11:30:00-04:00,595.594970703125,595.594970703125,596.9299926757812,591.5706176757812,594.1799926757812,2314798,2026-08-03 11:30:00-04:00,306.3599853515625,306.3599853515625,306.3599853515625,302.55999755859375,304.2149963378906,8017561,2026-08-03 11:30:00-04:00,284.5,284.5,286.40960693359375,284.0350036621094,285.7850036621094,8065237,2026-08-03 11:30:00-04:00,72.87999725341797,72.87999725341797,73.2699966430664,72.69000244140625,73.1050033569336,2731045,2026-08-03 11:30:00-04:00,374.6099853515625,374.6099853515625,375.2699890136719,372.1600036621094,372.3399963378906,3164532
2026-08-03 12:30:00-04:00,593.844970703125,593.844970703125,597.52001953125,590.7999877929688,595.6599731445312,1687341,2026-08-03 12:30:00-04:00,307.2250061035156,307.2250061035156,307.5400085449219,305.8999938964844,306.3500061035156,6899047,2026-08-03 12:30:00-04:00,284.67999267578125,284.67999267578125,285.5199890136719,283.6304016113281,284.5,4802454,2026-08-03 12:30:00-04:00,72.97010040283203,72.97010040283203,72.98999786376953,72.77020263671875,72.88500213623047,2247688,2026-08-03 12:30:00-04:00,373.7401123046875,373.7401123046875,376.0899963378906,373.3399963378906,374.614990234375,1857914
2026-08-03 13:30:00-04:00,590.6798706054688,590.6798706054688,593.8812866210938,589.02001953125,593.8812866210938,1450284,2026-08-03 13:30:00-04:00,305.5202941894531,305.5202941894531,307.2300109863281,305.5,307.2250061035156,4746952,2026-08-03 13:30:00-04:00,282.9100036621094,282.9100036621094,284.67999267578125,282.4849853515625,284.6600036621094,5063978,2026-08-03 13:30:00-04:00,72.67500305175781,72.67500305175781,73.05000305175781,72.6449966430664,72.97100067138672,2587029,2026-08-03 13:30:00-04:00,372.57000732421875,372.57000732421875,374.1199951171875,372.4400939941406,373.739990234375,1736149
2026-08-03 14:30:00-04:00,593.6849975585938,593.6849975585938,594.2000122070312,589.719970703125,590.5850219726562,1454450,2026-08-03 14:30:00-04:00,305.0450134277344,305.0450134277344,305.9700012207031,304.79998779296875,305.5299987792969,5628929,2026-08-03 14:30:00-04:00,284.635009765625,284.635009765625,284.7099914550781,282.4165954589844,282.8999938964844,6436563,2026-08-03 14:30:00-04:00,73.04499816894531,73.04499816894531,73.05500030517578,72.58999633789062,72.67500305175781,3257180,2026-08-03 14:30:00-04:00,373.1805114746094,373.1805114746094,374.4800109863281,372.4200134277344,372.60400390625,1911034
2026-08-03 15:30:00-04:00,590.530029296875,590.530029296875,594.1699829101562,589.8499755859375,593.7000122070312,2038723,2026-08-03 15:30:00-04:00,303.2699890136719,303.2699890136719,305.0799865722656,302.67999267578125,305.0450134277344,10186067,2026-08-03 15:30:00-04:00,284.0199890136719,284.0199890136719,285.8999938964844,283.70001220703125,284.6499938964844,8040402,2026-08-03 15:30:00-04:00,73.31999969482422,73.31999969482422,73.3499984741211,73.01000213623047,73.04000091552734,4174165,2026-08-03 15:30:00-04:00,372.4700012207031,372.4700012207031,373.57000732421875,371.9150085449219,373.1805114746094,3718109
2026-08-04 09:30:00-04:00,583.6599731445312,583.6599731445312,586.3699951171875,579.9500122070312,581.1649780273438,4047840,2026-08-04 09:30:00-04:00,306.80999755859375,306.80999755859375,307.1400146484375,302.45001220703125,303.7900085449219,16371244,2026-08-04 09:30:00-04:00,277.5899963378906,277.5899963378906,281.07000732421875,275.82000732421875,276.05999755859375,20241867,2026-08-04 09:30:00-04:00,73.56999969482422,73.56999969482422,73.58499908447266,72.30000305175781,72.44999694824219,7263045,2026-08-04 09:30:00-04:00,374.8572998046875,374.8572998046875,375.9200134277344,367.8900146484375,368.75,5251010
2026-08-04 10:30:00-04:00,583.2249755859375,583.2249755859375,584.6900024414062,581.0499877929688,583.6199951171875,2024173,2026-08-04 10:30:00-04:00,305.67388916015625,305.67388916015625,306.89990234375,305.2250061035156,306.8599853515625,5755639,2026-08-04 10:30:00-04:00,278.1400146484375,278.1400146484375,279.1499938964844,276.6199951171875,277.5899963378906,9234195,2026-08-04 10:30:00-04:00,73.07499694824219,73.07499694824219,73.74500274658203,72.88500213623047,73.55999755859375,4553368,2026-08-04 10:30:00-04:00,373.8500061035156,373.8500061035156,375.17999267578125,372.44000244140625,374.8100891113281,1960796
