Datetime,Adj Close,Close,High,Low,Open,Volume,Datetime,Adj Close,Close,High,Low,Open,Volume,Datetime,Adj Close,Close,High,Low,Open,Volume,Datetime,Adj Close,Close,High,Low,Open,Volume,Datetime,Adj Close,Close,High,Low,Open,Volume
,META,META,META,META,META,META,,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,,AMZN,AMZN,AMZN,AMZN,AMZN,AMZN,,NFLX,NFLX,NFLX,NFLX,NFLX,NFLX,,GOOG,GOOG,GOOG,GOOG,GOOG,GOOG
2026-04-27 13:30:00+00:00,676.1599731445312,676.1599731445312,678.77001953125,670.8400268554688,670.9949951171875,3160421,2026-04-27 13:30:00+00:00,267.3599853515625,267.3599853515625,268.3599853515625,265.07000732421875,266.0899963378906,10219067,2026-04-27 13:30:00+00:00,262.19500732421875,262.19500732421875,264.1499938964844,260.3399963378906,263.42498779296875,13301077,2026-04-27 13:30:00+00:00,92.80999755859375,92.80999755859375,92.82890319824219,91.30000305175781,92.05000305175781,6971012,2026-04-27 13:30:00+00:00,348.614990234375,348.614990234375,348.739990234375,340.80999755859375,343.8399963378906,5593707
2026-04-27 14:30:00+00:00,676.510009765625,676.510009765625,682.5,675.0999755859375,676.2575073242188,1940233,2026-04-27 14:30:00+00:00,267.1099853515625,267.1099853515625,267.79998779296875,266.6199951171875,267.3900146484375,3251687,2026-04-27 14:30:00+00:00,261.31500244140625,261.31500244140625,263.0111999511719,260.7300109863281,262.18499755859375,5554207,2026-04-27 14:30:00+00:00,92.68080139160156,92.68080139160156,92.83999633789062,92.41999816894531,92.80500030517578,3403780,2026-04-27 14:30:00+00:00,348.29998779296875,348.29998779296875,349.54998779296875,347.684814453125,348.6400146484375,1854727
2026-04-27 15:30:00+00:00,675.2650146484375,675.2650146484375,676.8900146484375,672.989990234375,676.5800170898438,1461100,2026-04-27 15:30:00+00:00,266.2950134277344,266.2950134277344,267.6400146484375,266.260009765625,267.1400146484375,2679704,2026-04-27 15:30:00+00:00,263.07000732421875,263.07000732421875,263.1300048828125,260.95001220703125,261.3299865722656,4033071,2026-04-27 15:30:00+00:00,92.30999755859375,92.30999755859375,92.7052001953125,92.22000122070312,92.6874008178711,2559959,2026-04-27 15:30:00+00:00,349.4649963378906,349.4649963378906,349.6499938964844,347.9200134277344,348.32818603515625,993923
2026-04-27 16:30:00+00:00,680.0449829101562,680.0449829101562,680.0800170898438,675.25,675.25,963866,2026-04-27 16:30:00+00:00,266.8399963378906,266.8399963378906,267.0299987792969,266.2900085449219,266.2900085449219,2950643,2026-04-27 16:30:00+00:00,262.75,262.75,263.4700012207031,262.2699890136719,263.0799865722656,3993728,2026-04-27 16:30:00+00:00,92.06999969482422,92.06999969482422,92.31999969482422,92.0199966430664,92.30500030517578,1874179,2026-04-27 16:30:00+00:00,349.9800109863281,349.9800109863281,350.17999267578125,349.0950012207031,349.4649963378906,1169936
2026-04-27 17:30:00+00:00,678.9099731445312,678.9099731445312,680.5800170898438,678.4500122070312,680.0125122070312,854364,2026-04-27 17:30:00+00:00,266.34991455078125,266.34991455078125,267.04998779296875,266.0899963378906,266.8299865722656,2558668,2026-04-27 17:30:00+00:00,261.7300109863281,261.7300109863281,262.9700012207031,261.42999267578125,262.7349853515625,3181435,2026-04-27 17:30:00+00:00,91.95500183105469,91.95500183105469,92.15499877929688,91.88970184326172,92.06500244140625,1953518,2026-04-27 17:30:00+00:00,350.3999938964844,350.3999938964844,350.8900146484375,349.93499755859375,349.98699951171875,1040539
2026-04-27 18:30:00+00:00,678.6400146484375,678.6400146484375,679.8800048828125,676.635009765625,678.8900146484375,990750,2026-04-27 18:30:00+00:00,267.1499938964844,267.1499938964844,267.2149963378906,266.1300048828125,266.3500061035156,2713356,2026-04-27 18:30:00+00:00,261.0199890136719,261.0199890136719,261.9674072265625,260.9530029296875,261.7200012207031,4294920,2026-04-27 18:30:00+00:00,91.83499908447266,91.83499908447266,91.96499633789062,91.34500122070312,91.94999694824219,4435770,2026-04-27 18:30:00+00:00,350.1300048828125,350.1300048828125,350.6400146484375,349.6300048828125,350.385009765625,1037969
2026-04-27 19:30:00+00:00,678.4600219726562,678.4600219726562,680.0,677.1500244140625,678.6400146484375,1132318,2026-04-27 19:30:00+00:00,267.67999267578125,267.67999267578125,267.9599914550781,267.04998779296875,267.1600036621094,4077895,2026-04-27 19:30:00+00:00,261.0799865722656,261.0799865722656,261.29998779296875,260.7900085449219,261.0199890136719,4677048,2026-04-27 19:30:00+00:00,91.38999938964844,91.38999938964844,91.83999633789062,91.3499984741211,91.83999633789062,4131193,2026-04-27 19:30:00+00:00,348.510009765625,348.510009765625,350.56500244140625,348.3800048828125,350.135986328125,1566026
2026-04-28 13:30:00+00:00,672.760009765625,672.760009765625,678.1799926757812,669.8900146484375,674.4149780273438,2607553,2026-04-28 13:30:00+00:00,271.2799072265625,271.2799072265625,273.2200012207031,268.6600036621094,272.3349914550781,9095136,2026-04-28 13:30:00+00:00,259.9800109863281,259.9800109863281,261.0299987792969,256.6499938964844,258.4200134277344,10724715,2026-04-28 13:30:00+00:00,90.84500122070312,90.84500122070312,91.62999725341797,90.0199966430664,91.4000015258789,8269857,2026-04-28 13:30:00+00:00,349.3299865722656,349.3299865722656,349.83990478515625,344.2799987792969,346.92999267578125,4608154
2026-04-28 14:30:00+00:00,667.4149780273438,667.4149780273438,672.75,665.625,672.75,1716806,2026-04-28 14:30:00+00:00,270.32501220703125,270.32501220703125,271.8299865722656,270.2900085449219,271.2799987792969,5340855,2026-04-28 14:30:00+00:00,259.5400085449219,259.5400085449219,260.7099914550781,259.0799865722656,259.9800109863281,6454938,2026-04-28 14:30:00+00:00,90.55000305175781,90.55000305175781,91.04000091552734,90.41000366210938,90.84500122070312,3565418,2026-04-28 14:30:00+00:00,348.46978759765625,348.46978759765625,349.8999938964844,347.6300048828125,349.37701416015625,2416639
