Datetime,Adj Close,Close,High,Low,Open,Volume,Datetime,Adj Close,Close,High,Low,Open,Volume,Datetime,Adj Close,Close,High,Low,Open,Volume,Datetime,Adj Close,Close,High,Low,Open,Volume,Datetime,Adj Close,Close,High,Low,Open,Volume
,META,META,META,META,META,META,,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,,AMZN,AMZN,AMZN,AMZN,AMZN,AMZN,,NFLX,NFLX,NFLX,NFLX,NFLX,NFLX,,GOOG,GOOG,GOOG,GOOG,GOOG,GOOG
2026-06-08 09:30:00-04:00,588.2349853515625,588.2349853515625,591.9199829101562,579.219970703125,590.22998046875,4385600,2026-06-08 09:30:00-04:00,311.9750061035156,311.9750061035156,315.1700134277344,308.5220031738281,308.739013671875,10861725,2026-06-08 09:30:00-04:00,246.8101043701172,246.8101043701172,249.4199981689453,246.12010192871094,246.61000061035156,7851941,2026-06-08 09:30:00-04:00,82.7249984741211,82.7249984741211,83.07980346679688,81.33999633789062,81.54199981689453,7071928,2026-06-08 09:30:00-04:00,359.239990234375,359.239990234375,363.3800048828125,357.8900146484375,362.4849853515625,5705168
2026-06-08 10:30:00-04:00,587.6500244140625,587.6500244140625,591.8200073242188,586.7000122070312,588.405029296875,1649564,2026-06-08 10:30:00-04:00,313.92999267578125,313.92999267578125,315.3599853515625,311.7799987792969,311.9599914550781,5519448,2026-06-08 10:30:00-04:00,246.44000244140625,246.44000244140625,247.71499633789062,246.25999450683594,246.7949981689453,3579828,2026-06-08 10:30:00-04:00,82.2699966430664,82.2699966430664,82.83000183105469,82.05000305175781,82.7249984741211,4299802,2026-06-08 10:30:00-04:00,360.4700012207031,360.4700012207031,361.9700012207031,358.239990234375,359.20001220703125,2189066
2026-06-08 11:30:00-04:00,587.9400024414062,587.9400024414062,589.35498046875,586.52001953125,587.64501953125,1321450,2026-06-08 11:30:00-04:00,313.6650085449219,313.6650085449219,314.989990234375,313.32000732421875,313.92999267578125,4972235,2026-06-08 11:30:00-04:00,246.4600067138672,246.4600067138672,246.98989868164062,245.57200622558594,246.4600067138672,3197678,2026-06-08 11:30:00-04:00,82.11499786376953,82.11499786376953,82.49500274658203,82.11000061035156,82.26499938964844,2448513,2026-06-08 11:30:00-04:00,359.1400146484375,359.1400146484375,360.635009765625,358.6499938964844,360.5199890136719,1645552
2026-06-08 12:30:00-04:00,588.260009765625,588.260009765625,588.7199096679688,584.8300170898438,588.1046752929688,997779,2026-06-08 12:30:00-04:00,314.57000732421875,314.57000732421875,314.69000244140625,312.2099914550781,313.67999267578125,5529465,2026-06-08 12:30:00-04:00,245.8000030517578,245.8000030517578,246.59950256347656,244.88999938964844,246.47999572753906,2690649,2026-06-08 12:30:00-04:00,82.1500015258789,82.1500015258789,82.2699966430664,81.97000122070312,82.12000274658203,2214749,2026-06-08 12:30:00-04:00,361.4949951171875,361.4949951171875,361.7900085449219,358.3399963378906,359.19000244140625,1433426
2026-06-08 13:30:00-04:00,588.5549926757812,588.5549926757812,588.8800048828125,585.9000244140625,588.0999755859375,876445,2026-06-08 13:30:00-04:00,304.8599853515625,304.8599853515625,317.3999938964844,303.7099914550781,314.56500244140625,19927828,2026-06-08 13:30:00-04:00,244.27000427246094,244.27000427246094,245.8800048828125,243.39500427246094,245.7899932861328,3488108,2026-06-08 13:30:00-04:00,82.63999938964844,82.63999938964844,82.76000213623047,81.9800033569336,82.1500015258789,2595091,2026-06-08 13:30:00-04:00,361.82000732421875,361.82000732421875,362.3599853515625,360.7699890136719,361.4599914550781,1466640
2026-06-08 14:30:00-04:00,587.7449951171875,587.7449951171875,588.9400024414062,585.22998046875,588.510009765625,1066785,2026-06-08 14:30:00-04:00,302.7049865722656,302.7049865722656,305.5299987792969,302.05010986328125,304.8999938964844,9894127,2026-06-08 14:30:00-04:00,244.72000122070312,244.72000122070312,244.85000610351562,243.654296875,244.27000427246094,2984173,2026-06-08 14:30:00-04:00,82.54499816894531,82.54499816894531,82.87000274658203,82.36000061035156,82.63500213623047,3977605,2026-06-08 14:30:00-04:00,360.4200134277344,360.4200134277344,362.3999938964844,359.6499938964844,361.82000732421875,1170447
2026-06-08 15:30:00-04:00,585.3350219726562,585.3350219726562,590.0,584.85498046875,587.8099975585938,1364262,2026-06-08 15:30:00-04:00,301.57000732421875,301.57000732421875,303.2445068359375,301.1700134277344,302.7099914550781,7298835,2026-06-08 15:30:00-04:00,245.2100067138672,245.2100067138672,245.60000610351562,244.61000061035156,244.72000122070312,3459574,2026-06-08 15:30:00-04:00,82.62999725341797,82.62999725341797,82.8949966430664,82.5,82.55000305175781,3857761,2026-06-08 15:30:00-04:00,361.1499938964844,361.1499938964844,361.5799865722656,359.82000732421875,360.45001220703125,1755355
2026-06-09 09:30:00-04:00,594.5499877929688,594.5499877929688,597.6300048828125,587.719970703125,591.75,2864887,2026-06-09 09:30:00-04:00,292.5299987792969,292.5299987792969,300.7200012207031,292.2099914550781,300.2749938964844,15558354,2026-06-09 09:30:00-04:00,247.32000732421875,247.32000732421875,250.42999267578125,246.50999450683594,247.6999969482422,7702121,2026-06-09 09:30:00-04:00,81.91000366210938,81.91000366210938,82.32499694824219,81.62999725341797,82.03199768066406,5929206,2026-06-09 09:30:00-04:00,365.54998779296875,365.54998779296875,369.69219970703125,363.6700134277344,365.0,3562963
2026-06-09 10:30:00-04:00,588.35009765625,588.35009765625,596.739990234375,588.114990234375,594.3900146484375,1592038,2026-06-09 10:30:00-04:00,291.5799865722656,291.5799865722656,293.8800048828125,291.5,292.5191955566406,9159006,2026-06-09 10:30:00-04:00,242.6999969482422,242.6999969482422,247.49000549316406,237.0,247.2949981689453,4610820,2026-06-09 10:30:00-04:00,82.06999969482422,82.06999969482422,82.33999633789062,81.63999938964844,81.91999816894531,3640789,2026-06-09 10:30:00-04:00,358.4750061035156,358.4750061035156,366.6099853515625,358.1000061035156,365.5,2241540
