Datetime,Adj Close,Close,High,Low,Open,Volume,Datetime,Adj Close,Close,High,Low,Open,Volume,Datetime,Adj Close,Close,High,Low,Open,Volume,Datetime,Adj Close,Close,High,Low,Open,Volume,Datetime,Adj Close,Close,High,Low,Open,Volume
2025-12-16 16:30:00+00:00,651.3699951171875,651.3699951171875,652.7999877929688,648.2249755859375,650.239990234375,708590,2025-12-16 16:30:00+00:00,273.20001220703125,273.20001220703125,274.2799987792969,272.69000244140625,272.79998779296875,1929804,2025-12-16 16:30:00+00:00,222.30999755859375,222.30999755859375,223.2615966796875,222.22000122070312,222.75999450683594,1865344,2025-12-16 16:30:00+00:00,94.46499633789062,94.46499633789062,94.67500305175781,94.25,94.29070281982422,2039363,2025-12-16 16:30:00+00:00,305.69500732421875,305.69500732421875,307.17999267578125,305.55999755859375,306.3800048828125,3985656
2025-12-16 17:30:00+00:00,650.2650146484375,650.2650146484375,652.6799926757812,649.25,651.3699951171875,610210,2025-12-16 17:30:00+00:00,272.1300048828125,272.1300048828125,273.489990234375,271.79998779296875,273.19989013671875,2118531,2025-12-16 17:30:00+00:00,221.47579956054688,221.47579956054688,222.63999938964844,221.13040161132812,222.3000030517578,2033135,2025-12-16 17:30:00+00:00,94.25800323486328,94.25800323486328,94.5,93.80000305175781,94.45999908447266,2093200,2025-12-16 17:30:00+00:00,304.45001220703125,304.45001220703125,306.6199951171875,303.8299865722656,305.7200012207031,0
2025-12-16 18:30:00+00:00,655.0800170898438,655.0800170898438,655.22998046875,650.3300170898438,650.3300170898438,912599,2025-12-16 18:30:00+00:00,273.56500244140625,273.56500244140625,273.9100036621094,272.135009765625,272.135009765625,2008038,2025-12-16 18:30:00+00:00,222.08999633789062,222.08999633789062,222.6466064453125,221.49000549316406,221.49000549316406,1940959,2025-12-16 18:30:00+00:00,94.38500213623047,94.38500213623047,94.66999816894531,94.2300033569336,94.26589965820312,1792602,2025-12-16 18:30:00+00:00,306.0899963378906,306.0899963378906,306.3299865722656,304.1499938964844,304.4599914550781,1125589
2025-12-16 19:30:00+00:00,658.8599853515625,658.8599853515625,659.2000122070312,655.0399169921875,655.0499877929688,1153621,2025-12-16 19:30:00+00:00,274.55999755859375,274.55999755859375,274.79998779296875,273.5400085449219,273.56500244140625,1912589,2025-12-16 19:30:00+00:00,222.64920043945312,222.64920043945312,222.84010314941406,222.00999450683594,222.07000732421875,2057955,2025-12-16 19:30:00+00:00,94.44499969482422,94.44499969482422,94.5199966430664,94.18000030517578,94.38749694824219,1691173,2025-12-16 19:30:00+00:00,307.0199890136719,307.0199890136719,307.05999755859375,305.8800048828125,306.05999755859375,927742
2025-12-16 20:30:00+00:00,657.1599731445312,657.1599731445312,662.52001953125,657.1099853515625,658.844970703125,1455221,2025-12-16 20:30:00+00:00,274.4700012207031,274.4700012207031,275.5,274.45001220703125,274.54998779296875,2361847,2025-12-16 20:30:00+00:00,222.52999877929688,222.52999877929688,223.3000030517578,222.49000549316406,222.64999389648438,2264588,2025-12-16 20:30:00+00:00,94.54499816894531,94.54499816894531,94.91999816894531,94.15499877929688,94.44499969482422,3058790,2025-12-16 20:30:00+00:00,307.5799865722656,307.5799865722656,308.19000244140625,307.010009765625,307.010009765625,1455848
2025-12-17 14:30:00+00:00,659.4199829101562,659.4199829101562,660.2000122070312,654.0,655.6099853515625,1621830,2025-12-17 14:30:00+00:00,275.4949951171875,275.4949951171875,276.1600036621094,274.8299865722656,275.010009765625,4574850,2025-12-17 14:30:00+00:00,224.77870178222656,224.77870178222656,225.19000244140625,222.83999633789062,224.55999755859375,5529359,2025-12-17 14:30:00+00:00,97.13500213623047,97.13500213623047,97.33000183105469,95.61000061035156,95.9800033569336,11333971,2025-12-17 14:30:00+00:00,301.010009765625,301.010009765625,309.19500732421875,300.24139404296875,308.7950134277344,4548827
2025-12-17 15:30:00+00:00,658.7999877929688,658.7999877929688,660.1500244140625,655.1300048828125,659.4000244140625,1103389,2025-12-17 15:30:00+00:00,273.489990234375,273.489990234375,275.7300109863281,273.0450134277344,275.4700012207031,3354929,2025-12-17 15:30:00+00:00,224.13999938964844,224.13999938964844,224.92030334472656,222.97000122070312,224.77000427246094,3245797,2025-12-17 15:30:00+00:00,95.76000213623047,95.76000213623047,97.1500015258789,95.19999694824219,97.13500213623047,5891271,2025-12-17 15:30:00+00:00,300.0,300.0,301.1099853515625,297.8800048828125,300.9100036621094,3151578
2025-12-17 16:30:00+00:00,659.469970703125,659.469970703125,660.4000244140625,655.9000244140625,658.6900024414062,843112,2025-12-17 16:30:00+00:00,272.8699951171875,272.8699951171875,273.489990234375,272.2799987792969,273.489990234375,2372809,2025-12-17 16:30:00+00:00,223.64500427246094,223.64500427246094,224.1894989013672,222.96499633789062,224.10000610351562,2182029,2025-12-17 16:30:00+00:00,95.80500030517578,95.80500030517578,95.94999694824219,95.46499633789062,95.76000213623047,3030538,2025-12-17 16:30:00+00:00,301.2049865722656,301.2049865722656,301.6700134277344,299.2799987792969,299.9800109863281,1657174
2025-12-17 17:30:00+00:00,657.4149780273438,657.4149780273438,661.22998046875,656.780029296875,659.4323120117188,665345,2025-12-17 17:30:00+00:00,273.0199890136719,273.0199890136719,273.69000244140625,272.6499938964844,272.8800048828125,1699122,2025-12-17 17:30:00+00:00,223.7899932861328,223.7899932861328,224.5500030517578,223.4199981689453,223.65469360351562,1658073,2025-12-17 17:30:00+00:00,95.71499633789062,95.71499633789062,95.97000122070312,95.42500305175781,95.80500030517578,2263349,2025-12-17 17:30:00+00:00,300.75,300.75,301.42999267578125,299.510009765625,301.2598876953125,1162097
2025-12-17 18:30:00+00:00,653.0349731445312,653.0349731445312,657.9099731445312,652.0700073242188,657.4000244140625,798722,2025-12-17 18:30:00+00:00,273.7850036621094,273.7850036621094,273.9700012207031,272.44000244140625,272.9901123046875,2046363,2025-12-17 18:30:00+00:00,222.9149932861328,222.9149932861328,223.75999450683594,222.57000732421875,223.75,2143325,2025-12-17 18:30:00+00:00,95.23500061035156,95.23500061035156,95.77999877929688,95.05999755859375,95.70999908447266,2418616,2025-12-17 18:30:00+00:00,298.7799987792969,298.7799987792969,300.7300109863281,298.70489501953125,300.7099914550781,1164330
2025-12-17 19:30:00+00:00,653.5800170898438,653.5800170898438,654.9500122070312,652.4099731445312,653.1199951171875,644997,2025-12-17 19:30:00+00:00,273.65008544921875,273.65008544921875,274.1099853515625,273.57000732421875,273.7699890136719,2167480,2025-12-17 19:30:00+00:00,222.02000427246094,222.02000427246094,223.08999633789062,221.92999267578125,222.89999389648438,2037558,2025-12-17 19:30:00+00:00,94.68499755859375,94.68499755859375,95.37000274658203,94.65499877929688,95.23500061035156,2322514,2025-12-17 19:30:00+00:00,298.1700134277344,298.1700134277344,298.92498779296875,297.5899963378906,298.760009765625,1419042
2025-12-17 20:30:00+00:00,649.47998046875,649.47998046875,654.7000122070312,649.2000122070312,653.6400146484375,1157955,2025-12-17 20:30:00+00:00,271.8599853515625,271.8599853515625,273.8699951171875,271.69000244140625,273.6700134277344,5130736,2025-12-17 20:30:00+00:00,221.24099731445312,221.24099731445312,222.22000122070312,221.19000244140625,222.02999877929688,2997698,2025-12-17 20:30:00+00:00,94.76000213623047,94.76000213623047,95.0199966430664,94.45999908447266,94.69000244140625,3233491,2025-12-17 20:30:00+00:00,298.04998779296875,298.04998779296875,298.94000244140625,297.45001220703125,298.1499938964844,1844727
2025-12-18 14:30:00+00:00,666.3400268554688,666.3400268554688,666.7000122070312,656.4600219726562,656.989990234375,2745202,2025-12-18 14:30:00+00:00,270.8999938964844,270.8999938964844,273.6199951171875,266.9599914550781,273.6050109863281,10127086,2025-12-18 14:30:00+00:00,227.58270263671875,227.58270263671875,227.8300018310547,224.41000366210938,225.7050018310547,6812858,2025-12-18 14:30:00+00:00,95.50499725341797,95.50499725341797,95.61499786376953,94.12999725341797,95.0199966430664,5545724,2025-12-18 14:30:00+00:00,302.8948059082031,302.8948059082031,303.8299865722656,300.6300048828125,303.06500244140625,3597266
2025-12-18 15:30:00+00:00,667.030029296875,667.030029296875,670.5599975585938,665.77001953125,666.2999877929688,1383130,2025-12-18 15:30:00+00:00,272.29998779296875,272.29998779296875,272.7200012207031,270.80999755859375,270.86199951171875,3659235,2025-12-18 15:30:00+00:00,228.32000732421875,228.32000732421875,229.22500610351562,227.41000366210938,227.55999755859375,4203285,2025-12-18 15:30:00+00:00,94.69930267333984,94.69930267333984,95.80999755859375,94.5,95.5,3242516,2025-12-18 15:30:00+00:00,303.489990234375,303.489990234375,304.4200134277344,302.44000244140625,302.8500061035156,1899595
2025-12-18 16:30:00+00:00,663.910400390625,663.910400390625,668.75,662.219970703125,667.0,1117215,2025-12-18 16:30:00+00:00,270.25,270.25,273.16400146484375,269.94000244140625,272.2900085449219,3692916,2025-12-18 16:30:00+00:00,225.80349731445312,225.80349731445312,228.77999877929688,225.4114990234375,228.3000030517578,2669520,2025-12-18 16:30:00+00:00,94.19499969482422,94.19499969482422,94.87000274658203,93.94999694824219,94.69000244140625,3005103,2025-12-18 16:30:00+00:00,303.6050109863281,303.6050109863281,304.6300048828125,302.55999755859375,303.4100036621094,1332686
2025-12-18 17:30:00+00:00,666.6199951171875,666.6199951171875,667.219970703125,663.3800048828125,663.8099975585938,693816,2025-12-18 17:30:00+00:00,272.6499938964844,272.6499938964844,272.75,270.1199951171875,270.20001220703125,1920512,2025-12-18 17:30:00+00:00,227.0449981689453,227.0449981689453,227.19500732421875,225.57009887695312,225.82000732421875,1730314,2025-12-18 17:30:00+00:00,93.86509704589844,93.86509704589844,94.38999938964844,93.80999755859375,94.19000244140625,2274093,2025-12-18 17:30:00+00:00,305.0994873046875,305.0994873046875,305.260009765625,303.510009765625,303.6000061035156,939754
2025-12-18 18:30:00+00:00,663.9400024414062,663.9400024414062,667.5150146484375,663.155029296875,666.6199951171875,537565,2025-12-18 18:30:00+00:00,271.3699951171875,271.3699951171875,272.9599914550781,271.0899963378906,272.6700134277344,2108845,2025-12-18 18:30:00+00:00,226.58999633789062,226.58999633789062,227.44500732421875,226.27000427246094,227.08999633789062,2345686,2025-12-18 18:30:00+00:00,93.96499633789062,93.96499633789062,94.27999877929688,93.75,93.86499786376953,1920521,2025-12-18 18:30:00+00:00,303.35009765625,303.35009765625,305.25,303.20001220703125,305.1510009765625,777426
2025-12-18 19:30:00+00:00,664.5399780273438,664.5399780273438,664.9299926757812,661.7719116210938,663.9299926757812,795351,2025-12-18 19:30:00+00:00,271.8399963378906,271.8399963378906,271.96990966796875,270.5,271.3699951171875,2747038,2025-12-18 19:30:00+00:00,226.76499938964844,226.76499938964844,226.77999877929688,225.75,226.59500122070312,1798095,2025-12-18 19:30:00+00:00,93.94709777832031,93.94709777832031,94.08000183105469,93.58999633789062,93.97000122070312,2286772,2025-12-18 19:30:00+00:00,303.8699951171875,303.8699951171875,304.1300048828125,302.80999755859375,303.3599853515625,890340
2025-12-18 20:30:00+00:00,664.3800048828125,664.3800048828125,666.5399780273438,663.8800048828125,664.47998046875,1136131,2025-12-18 20:30:00+00:00,272.1600036621094,272.1600036621094,273.20001220703125,271.7850036621094,271.8500061035156,2956766,2025-12-18 20:30:00+00:00,226.75999450683594,226.75999450683594,227.30999755859375,226.66000366210938,226.77000427246094,2211519,2025-12-18 20:30:00+00:00,93.9800033569336,93.9800033569336,94.06999969482422,93.80000305175781,93.94999694824219,3072093,2025-12-18 20:30:00+00:00,303.70001220703125,303.70001220703125,304.44000244140625,303.4700012207031,303.8299865722656,1087301
2025-12-19 14:30:00+00:00,660.469970703125,660.469970703125,667.77001953125,659.6199951171875,666.510009765625,4376390,2025-12-19 14:30:00+00:00,271.7349853515625,271.7349853515625,272.9200134277344,270.95001220703125,272.1449890136719,18574766,2025-12-19 14:30:00+00:00,226.86000061035156,226.86000061035156,227.6999053955078,225.5814971923828,226.7519989013672,15668410,2025-12-19 14:30:00+00:00,94.47000122070312,94.47000122070312,95.33000183105469,93.44999694824219,93.56999969482422,12039854,2025-12-19 14:30:00+00:00,306.2300109863281,306.2300109863281,307.6199951171875,302.3399963378906,303.17999267578125,7101352
2025-12-19 15:30:00+00:00,666.7100219726562,666.7100219726562,666.8499755859375,660.1300048828125,660.4199829101562,1154474,2025-12-19 15:30:00+00:00,271.26080322265625,271.26080322265625,272.82000732421875,270.9949951171875,271.7200927734375,2919546,2025-12-19 15:30:00+00:00,227.85679626464844,227.85679626464844,227.97999572753906,226.55059814453125,226.8699951171875,2770667,2025-12-19 15:30:00+00:00,95.19000244140625,95.19000244140625,95.33499908447266,94.41500091552734,94.45999908447266,2515029,2025-12-19 15:30:00+00:00,306.9200134277344,306.9200134277344,307.3999938964844,305.82000732421875,306.260009765625,1028338
2025-12-19 16:30:00+00:00,668.0700073242188,668.0700073242188,669.2000122070312,665.8900146484375,666.7100219726562,1142637,2025-12-19 16:30:00+00:00,270.6549987792969,270.6549987792969,271.4599914550781,270.2699890136719,271.2622985839844,2629565,2025-12-19 16:30:00+00:00,228.41000366210938,228.41000366210938,228.75,227.7100067138672,227.8614959716797,2745439,2025-12-19 16:30:00+00:00,95.5250015258789,95.5250015258789,95.54000091552734,94.94999694824219,95.18150329589844,2135125,2025-12-19 16:30:00+00:00,306.31500244140625,306.31500244140625,307.1199951171875,306.1000061035156,306.95001220703125,894313
2025-12-19 17:30:00+00:00,667.5499877929688,667.5499877929688,669.0,667.0,668.0700073242188,740624,2025-12-19 17:30:00+00:00,270.75,270.75,271.80950927734375,270.3399963378906,270.6600036621094,3085614,2025-12-19 17:30:00+00:00,228.66900634765625,228.66900634765625,229.1199951171875,228.25,228.41000366210938,2014663,2025-12-19 17:30:00+00:00,94.98300170898438,94.98300170898438,95.52989959716797,94.94000244140625,95.5291976928711,1677328,2025-12-19 17:30:00+00:00,305.635009765625,305.635009765625,306.6199951171875,305.4801025390625,306.3299865722656,851137
2025-12-19 18:30:00+00:00,667.2050170898438,667.2050170898438,670.1599731445312,666.739990234375,667.5900268554688,1073124,2025-12-19 18:30:00+00:00,271.3699951171875,271.3699951171875,271.5098876953125,270.3999938964844,270.760009765625,2544938,2025-12-19 18:30:00+00:00,228.75990295410156,228.75990295410156,228.92999267578125,228.47999572753906,228.6708984375,2204226,2025-12-19 18:30:00+00:00,94.66500091552734,94.66500091552734,95.02999877929688,94.61000061035156,94.9800033569336,2147594,2025-12-19 18:30:00+00:00,305.7550048828125,305.7550048828125,306.2099914550781,305.2049865722656,305.6499938964844,1029426
2025-12-19 19:30:00+00:00,666.4118041992188,666.4118041992188,667.5,664.1400146484375,667.280029296875,944060,2025-12-19 19:30:00+00:00,270.79998779296875,270.79998779296875,271.739990234375,270.17498779296875,271.3800048828125,3108119,2025-12-19 19:30:00+00:00,228.64999389648438,228.64999389648438,228.99000549316406,228.0800018310547,228.75,1970169,2025-12-19 19:30:00+00:00,94.80999755859375,94.80999755859375,94.84500122070312,94.54000091552734,94.66000366210938,2353423,2025-12-19 19:30:00+00:00,305.79998779296875,305.79998779296875,306.04998779296875,305.3699951171875,305.739990234375,881968
2025-12-19 20:30:00+00:00,658.7899780273438,658.7899780273438,669.5399780273438,658.1799926757812,666.4000244140625,2420255,2025-12-19 20:30:00+00:00,273.6700134277344,273.6700134277344,274.5762939453125,269.8999938964844,270.80999755859375,8193309,2025-12-19 20:30:00+00:00,227.3699951171875,227.3699951171875,229.125,226.72999572753906,228.64999389648438,4780006,2025-12-19 20:30:00+00:00,94.41000366210938,94.41000366210938,95.0,94.04000091552734,94.80999755859375,4106358,2025-12-19 20:30:00+00:00,308.6000061035156,308.6000061035156,308.9800109863281,305.1400146484375,305.7699890136719,2788820
