Datetime,Adj Close,Close,High,Low,Open,Volume,Datetime,Adj Close,Close,High,Low,Open,Volume,Datetime,Adj Close,Close,High,Low,Open,Volume,Datetime,Adj Close,Close,High,Low,Open,Volume,Datetime,Adj Close,Close,High,Low,Open,Volume
,META,META,META,META,META,META,,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,,AMZN,AMZN,AMZN,AMZN,AMZN,AMZN,,NFLX,NFLX,NFLX,NFLX,NFLX,NFLX,,GOOG,GOOG,GOOG,GOOG,GOOG,GOOG
2026-08-31 09:30:00-04:00,570.1500244140625,570.1500244140625,578.6500244140625,569.1386108398438,576.77001953125,2623162,2026-08-31 09:30:00-04:00,315.7099914550781,315.7099914550781,321.2349853515625,315.45001220703125,319.55999755859375,6501007,2026-08-31 09:30:00-04:00,260.0799865722656,260.0799865722656,264.260009765625,259.71600341796875,263.82501220703125,7994168,2026-08-31 09:30:00-04:00,80.97989654541016,80.97989654541016,81.51000213623047,80.6500015258789,80.87999725341797,3358250,2026-08-31 09:30:00-04:00,333.760498046875,333.760498046875,340.6300048828125,333.42999267578125,339.989990234375,3958062
2026-08-31 10:30:00-04:00,571.6500244140625,571.6500244140625,573.1599731445312,569.2999877929688,570.0900268554688,1242831,2026-08-31 10:30:00-04:00,315.06988525390625,315.06988525390625,315.82000732421875,314.3599853515625,315.7099914550781,3307355,2026-08-31 10:30:00-04:00,261.5683898925781,261.5683898925781,261.80999755859375,259.7300109863281,260.04998779296875,3264597,2026-08-31 10:30:00-04:00,81.58999633789062,81.58999633789062,81.6449966430664,80.80999755859375,80.9800033569336,2298667,2026-08-31 10:30:00-04:00,334.94000244140625,334.94000244140625,335.3699951171875,333.6200866699219,333.7699890136719,1947529
2026-08-31 11:30:00-04:00,570.75,570.75,572.2899780273438,570.2999877929688,571.5999755859375,715363,2026-08-31 11:30:00-04:00,314.6700134277344,314.6700134277344,315.2250061035156,313.94000244140625,315.0400085449219,2437167,2026-08-31 11:30:00-04:00,260.95001220703125,260.95001220703125,261.5799865722656,260.6499938964844,261.54998779296875,1912225,2026-08-31 11:30:00-04:00,81.48500061035156,81.48500061035156,81.72000122070312,81.37999725341797,81.59500122070312,1437689,2026-08-31 11:30:00-04:00,334.70001220703125,334.70001220703125,335.1700134277344,334.25640869140625,334.9599914550781,1288897
2026-08-31 12:30:00-04:00,571.0599975585938,571.0599975585938,571.969970703125,570.4199829101562,570.7730102539062,753240,2026-08-31 12:30:00-04:00,313.8800048828125,313.8800048828125,316.0,312.79998779296875,314.6000061035156,3893327,2026-08-31 12:30:00-04:00,260.7950134277344,260.7950134277344,261.6693115234375,260.70001220703125,260.94500732421875,1923024,2026-08-31 12:30:00-04:00,81.5,81.5,81.7300033569336,81.43000030517578,81.48500061035156,1702979,2026-08-31 12:30:00-04:00,334.67999267578125,334.67999267578125,335.2298889160156,334.2300109863281,334.7200012207031,876695
2026-08-31 13:30:00-04:00,571.5999755859375,571.5999755859375,574.10498046875,570.8607788085938,570.8607788085938,1044543,2026-08-31 13:30:00-04:00,315.68499755859375,315.68499755859375,316.0199890136719,313.385009765625,313.8500061035156,2695119,2026-08-31 13:30:00-04:00,257.82501220703125,257.82501220703125,261.3800048828125,257.1499938964844,260.79998779296875,6644878,2026-08-31 13:30:00-04:00,81.5199966430664,81.5199966430664,81.59989929199219,81.41000366210938,81.49500274658203,1049646,2026-08-31 13:30:00-04:00,334.4700012207031,334.4700012207031,335.18499755859375,334.3800048828125,334.6600036621094,1022322
2026-08-31 14:30:00-04:00,572.7550048828125,572.7550048828125,576.1799926757812,570.6937866210938,571.5753173828125,1498745,2026-08-31 14:30:00-04:00,316.0249938964844,316.0249938964844,316.1600036621094,315.010009765625,315.681884765625,2227790,2026-08-31 14:30:00-04:00,258.9800109863281,258.9800109863281,259.17999267578125,257.3699951171875,257.8500061035156,4659056,2026-08-31 14:30:00-04:00,81.38999938964844,81.38999938964844,81.62999725341797,81.34500122070312,81.51499938964844,2008863,2026-08-31 14:30:00-04:00,335.0400085449219,335.0400085449219,335.46990966796875,334.3399963378906,334.4800109863281,1098897
2026-08-31 15:30:00-04:00,572.9099731445312,572.9099731445312,575.1599731445312,571.4400024414062,572.8200073242188,1682821,2026-08-31 15:30:00-04:00,317.2300109863281,317.2300109863281,317.69000244140625,315.7099914550781,316.0299987792969,5002995,2026-08-31 15:30:00-04:00,259.92999267578125,259.92999267578125,261.3900146484375,258.9100036621094,258.9800109863281,6389628,2026-08-31 15:30:00-04:00,81.04000091552734,81.04000091552734,81.54000091552734,80.87000274658203,81.39540100097656,3506235,2026-08-31 15:30:00-04:00,335.489990234375,335.489990234375,337.739990234375,334.79998779296875,335.0299987792969,2636863
2026-09-01 09:30:00-04:00,569.760009765625,569.760009765625,570.219970703125,556.2999877929688,557.7999877929688,3179089,2026-09-01 09:30:00-04:00,325.3445129394531,325.3445129394531,325.3900146484375,314.73699951171875,316.9800109863281,14540988,2026-09-01 09:30:00-04:00,254.5561981201172,254.5561981201172,255.82000732421875,251.92999267578125,254.8300018310547,8991244,2026-09-01 09:30:00-04:00,81.9800033569336,81.9800033569336,82.08999633789062,79.5999984741211,80.11199951171875,5119635,2026-09-01 09:30:00-04:00,333.2749938964844,333.2749938964844,333.81939697265625,329.2900085449219,332.29998779296875,3665241
2026-09-01 10:30:00-04:00,578.8499755859375,578.8499755859375,581.1900024414062,569.7100219726562,569.7100219726562,2733633,2026-09-01 10:30:00-04:00,324.6000061035156,324.6000061035156,325.8599853515625,322.739990234375,325.3351135253906,7060269,2026-09-01 10:30:00-04:00,254.97999572753906,254.97999572753906,255.3350067138672,253.97000122070312,254.55999755859375,3618967,2026-09-01 10:30:00-04:00,80.94000244140625,80.94000244140625,82.12550354003906,80.70999908447266,81.98999786376953,3339069,2026-09-01 10:30:00-04:00,333.07000732421875,333.07000732421875,333.94970703125,332.4100036621094,333.28509521484375,1878908
