Datetime,Adj Close,Close,High,Low,Open,Volume,Datetime,Adj Close,Close,High,Low,Open,Volume,Datetime,Adj Close,Close,High,Low,Open,Volume,Datetime,Adj Close,Close,High,Low,Open,Volume,Datetime,Adj Close,Close,High,Low,Open,Volume
,META,META,META,META,META,META,,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,,AMZN,AMZN,AMZN,AMZN,AMZN,AMZN,,NFLX,NFLX,NFLX,NFLX,NFLX,NFLX,,GOOG,GOOG,GOOG,GOOG,GOOG,GOOG
2026-07-20 09:30:00-04:00,641.9899291992188,641.9899291992188,645.989990234375,636.010498046875,643.9099731445312,2211955,2026-07-20 09:30:00-04:00,327.0199890136719,327.0199890136719,333.7099914550781,326.1099853515625,333.0249938964844,11178368,2026-07-20 09:30:00-04:00,249.44500732421875,249.44500732421875,250.77999877929688,248.1199951171875,248.75,5797092,2026-07-20 09:30:00-04:00,67.52999877929688,67.52999877929688,68.37999725341797,66.69000244140625,67.83999633789062,16895534,2026-07-20 09:30:00-04:00,358.30999755859375,358.30999755859375,359.489990234375,352.510009765625,353.30999755859375,3566401
2026-07-20 10:30:00-04:00,648.0,648.0,648.9600219726562,641.9099731445312,642.1699829101562,1107336,2026-07-20 10:30:00-04:00,324.8999938964844,324.8999938964844,328.0199890136719,324.4200134277344,327.0199890136719,7312927,2026-07-20 10:30:00-04:00,251.25999450683594,251.25999450683594,251.3300018310547,249.25,249.47000122070312,3416336,2026-07-20 10:30:00-04:00,67.77999877929688,67.77999877929688,68.0353012084961,67.22000122070312,67.53500366210938,8139717,2026-07-20 10:30:00-04:00,356.7099914550781,356.7099914550781,358.9049987792969,355.7699890136719,358.3599853515625,1228721
2026-07-20 11:30:00-04:00,652.0750122070312,652.0750122070312,652.1400146484375,646.7205200195312,648.0050048828125,1139124,2026-07-20 11:30:00-04:00,325.0,325.0,326.5450134277344,324.8699951171875,324.94000244140625,4701093,2026-07-20 11:30:00-04:00,252.4759979248047,252.4759979248047,252.57000732421875,251.25010681152344,251.2949981689453,2800714,2026-07-20 11:30:00-04:00,67.8949966430664,67.8949966430664,68.25,67.53500366210938,67.78500366210938,5994948,2026-07-20 11:30:00-04:00,354.95001220703125,354.95001220703125,357.5,354.7099914550781,356.69000244140625,1037604
2026-07-20 12:30:00-04:00,649.7750244140625,649.7750244140625,653.2999877929688,648.3280029296875,652.0750122070312,920136,2026-07-20 12:30:00-04:00,324.7200012207031,324.7200012207031,325.1449890136719,323.70001220703125,325.0199890136719,4126525,2026-07-20 12:30:00-04:00,250.44000244140625,250.44000244140625,252.88999938964844,249.9217987060547,252.5,4051473,2026-07-20 12:30:00-04:00,67.77999877929688,67.77999877929688,67.91000366210938,67.44249725341797,67.8949966430664,6004422,2026-07-20 12:30:00-04:00,352.510009765625,352.510009765625,355.6600036621094,351.8900146484375,354.9700012207031,1160852
2026-07-20 13:30:00-04:00,648.260009765625,648.260009765625,650.1500244140625,647.3599853515625,649.7899780273438,673910,2026-07-20 13:30:00-04:00,325.94000244140625,325.94000244140625,326.489990234375,324.20001220703125,324.7300109863281,5044844,2026-07-20 13:30:00-04:00,250.25,250.25,250.82000732421875,250.13999938964844,250.44500732421875,2174905,2026-07-20 13:30:00-04:00,67.37000274658203,67.37000274658203,67.84500122070312,67.07499694824219,67.80000305175781,5158085,2026-07-20 13:30:00-04:00,351.75,351.75,353.5,351.5801086425781,352.5350036621094,1019243
2026-07-20 14:30:00-04:00,648.780029296875,648.780029296875,649.8098754882812,645.8101196289062,648.3150024414062,1067974,2026-07-20 14:30:00-04:00,329.0199890136719,329.0199890136719,329.0799865722656,325.30999755859375,325.9800109863281,5761535,2026-07-20 14:30:00-04:00,249.58999633789062,249.58999633789062,250.25,249.06500244140625,250.24000549316406,2877409,2026-07-20 14:30:00-04:00,67.53500366210938,67.53500366210938,67.625,67.29499816894531,67.36009979248047,5392588,2026-07-20 14:30:00-04:00,351.8999938964844,351.8999938964844,352.29998779296875,350.4601135253906,351.70001220703125,1048665
2026-07-20 15:30:00-04:00,645.8599853515625,645.8599853515625,651.0349731445312,645.260009765625,648.8699951171875,1054206,2026-07-20 15:30:00-04:00,326.70001220703125,326.70001220703125,329.760009765625,326.32000732421875,329.010009765625,5528498,2026-07-20 15:30:00-04:00,250.09500122070312,250.09500122070312,250.15499877929688,249.11000061035156,249.60000610351562,3648482,2026-07-20 15:30:00-04:00,67.57499694824219,67.57499694824219,67.80000305175781,67.50499725341797,67.53500366210938,7434109,2026-07-20 15:30:00-04:00,351.510009765625,351.510009765625,352.8800048828125,351.1000061035156,351.95001220703125,1333259
2026-07-21 09:30:00-04:00,646.7999877929688,646.7999877929688,655.8800048828125,643.2000122070312,654.1300048828125,1739674,2026-07-21 09:30:00-04:00,326.739990234375,326.739990234375,327.0299987792969,322.22039794921875,323.3450012207031,9697821,2026-07-21 09:30:00-04:00,247.4600067138672,247.4600067138672,249.33999633789062,246.72000122070312,249.1219940185547,5453211,2026-07-21 09:30:00-04:00,67.69000244140625,67.69000244140625,68.0999984741211,67.16999816894531,67.4800033569336,9594787,2026-07-21 09:30:00-04:00,348.8099060058594,348.8099060058594,350.67999267578125,346.88189697265625,350.55999755859375,2876032
2026-07-21 10:30:00-04:00,647.9000244140625,647.9000244140625,649.659912109375,645.5,646.5900268554688,715688,2026-07-21 10:30:00-04:00,328.385009765625,328.385009765625,328.45001220703125,326.2099914550781,326.7200012207031,4005270,2026-07-21 10:30:00-04:00,247.9949951171875,247.9949951171875,248.58999633789062,246.9600067138672,247.47000122070312,3214709,2026-07-21 10:30:00-04:00,67.47000122070312,67.47000122070312,68.0199966430664,67.44000244140625,67.68000030517578,5754999,2026-07-21 10:30:00-04:00,347.45001220703125,347.45001220703125,349.6700134277344,347.25,348.739990234375,1488828
