Price,Datetime,Close,High,Low,Open,Volume,Ticker,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume
Ticker,,META,META,META,META,META,,AAPL,AAPL,AAPL,AAPL,AAPL,AMZN,AMZN,AMZN,AMZN,AMZN,NFLX,NFLX,NFLX,NFLX,NFLX,GOOG,GOOG,GOOG,GOOG,GOOG
0,2025-10-27 13:30:00+00:00,753.2777709960938,755.739990234375,748.530029296875,749.5700073242188,2857490.0,META,,,,,,,,,,,,,,,,,,,,
1,2025-10-27 14:30:00+00:00,750.4500122070312,755.0,748.760009765625,753.2800903320312,1567034.0,META,,,,,,,,,,,,,,,,,,,,
2,2025-10-27 15:30:00+00:00,750.8099975585938,752.969970703125,750.1199951171875,750.5081787109375,1039657.0,META,,,,,,,,,,,,,,,,,,,,
3,2025-10-27 16:30:00+00:00,748.655029296875,751.0599975585938,748.1699829101562,750.7659301757812,1215900.0,META,,,,,,,,,,,,,,,,,,,,
4,2025-10-27 17:30:00+00:00,750.9000244140625,751.52001953125,748.010009765625,748.77001953125,711462.0,META,,,,,,,,,,,,,,,,,,,,
5,2025-10-27 18:30:00+00:00,750.72998046875,751.5999755859375,750.0,750.9199829101562,695283.0,META,,,,,,,,,,,,,,,,,,,,
6,2025-10-27 19:30:00+00:00,750.9600219726562,754.3400268554688,750.4976806640625,750.6799926757812,1284375.0,META,,,,,,,,,,,,,,,,,,,,
7,2025-10-28 13:30:00+00:00,747.3499755859375,758.3900146484375,747.0001220703125,752.989990234375,3103414.0,META,,,,,,,,,,,,,,,,,,,,
8,2025-10-28 14:30:00+00:00,754.3499755859375,754.7000122070312,745.5200805664062,747.3400268554688,1786041.0,META,,,,,,,,,,,,,,,,,,,,
9,2025-10-28 15:30:00+00:00,751.9650268554688,754.7000122070312,750.5599975585938,754.375,1290682.0,META,,,,,,,,,,,,,,,,,,,,
10,2025-10-28 16:30:00+00:00,756.1099853515625,756.2100219726562,750.7999877929688,752.0700073242188,1305274.0,META,,,,,,,,,,,,,,,,,,,,
11,2025-10-28 17:30:00+00:00,754.802978515625,756.6500244140625,754.2000122070312,756.0549926757812,829164.0,META,,,,,,,,,,,,,,,,,,,,
12,2025-10-28 18:30:00+00:00,753.7349853515625,755.6798706054688,752.0,754.9500122070312,983474.0,META,,,,,,,,,,,,,,,,,,,,
13,2025-10-28 19:30:00+00:00,751.3699951171875,753.6799926757812,750.7999877929688,753.6799926757812,1428081.0,META,,,,,,,,,,,,,,,,,,,,
14,2025-10-29 13:30:00+00:00,750.1400146484375,759.155029296875,745.1400146484375,754.75,4227356.0,META,,,,,,,,,,,,,,,,,,,,
15,2025-10-29 14:30:00+00:00,748.5,750.77001953125,746.5,750.1500244140625,1656392.0,META,,,,,,,,,,,,,,,,,,,,
16,2025-10-29 15:30:00+00:00,750.469970703125,751.9400024414062,747.510009765625,748.4099731445312,1210653.0,META,,,,,,,,,,,,,,,,,,,,
17,2025-10-29 16:30:00+00:00,749.5700073242188,750.9400024414062,747.77001953125,750.2999877929688,1095721.0,META,,,,,,,,,,,,,,,,,,,,
18,2025-10-29 17:30:00+00:00,748.5050048828125,749.8099975585938,746.989990234375,749.4000244140625,1077386.0,META,,,,,,,,,,,,,,,,,,,,
19,2025-10-29 18:30:00+00:00,747.5999755859375,750.2000122070312,742.510009765625,748.4500122070312,2369938.0,META,,,,,,,,,,,,,,,,,,,,
20,2025-10-29 19:30:00+00:00,752.0,755.5999755859375,746.1799926757812,747.7849731445312,2625240.0,META,,,,,,,,,,,,,,,,,,,,
21,2025-10-30 13:30:00+00:00,661.510009765625,672.0,650.1699829101562,668.75,23436265.0,META,,,,,,,,,,,,,,,,,,,,
22,2025-10-30 14:30:00+00:00,662.9299926757812,665.469970703125,652.47998046875,661.510009765625,9078508.0,META,,,,,,,,,,,,,,,,,,,,
23,2025-10-30 15:30:00+00:00,677.9500122070312,679.8499755859375,661.530029296875,662.9400024414062,7065601.0,META,,,,,,,,,,,,,,,,,,,,
24,2025-10-30 16:30:00+00:00,678.2000122070312,680.9598999023438,673.1201171875,677.9600219726562,4492938.0,META,,,,,,,,,,,,,,,,,,,,
25,2025-10-30 17:30:00+00:00,668.9500122070312,678.5819702148438,666.0399780273438,678.1400146484375,3530575.0,META,,,,,,,,,,,,,,,,,,,,
26,2025-10-30 18:30:00+00:00,667.6400146484375,669.989990234375,664.094970703125,668.9254760742188,4213174.0,META,,,,,,,,,,,,,,,,,,,,
27,2025-10-30 19:30:00+00:00,666.1199951171875,671.5499877929688,665.3400268554688,667.75,3587126.0,META,,,,,,,,,,,,,,,,,,,,
28,2025-10-31 13:30:00+00:00,657.9949951171875,674.8900146484375,654.27001953125,674.6699829101562,9547884.0,META,,,,,,,,,,,,,,,,,,,,
29,2025-10-31 14:30:00+00:00,656.47998046875,660.39990234375,653.155029296875,658.1099853515625,4172293.0,META,,,,,,,,,,,,,,,,,,,,
30,2025-10-31 15:30:00+00:00,652.0,658.0850219726562,650.0,656.489990234375,4158689.0,META,,,,,,,,,,,,,,,,,,,,
