Datetime,Adj Close,Close,High,Low,Open,Volume,Datetime,Adj Close,Close,High,Low,Open,Volume,Datetime,Adj Close,Close,High,Low,Open,Volume,Datetime,Adj Close,Close,High,Low,Open,Volume,Datetime,Adj Close,Close,High,Low,Open,Volume
,META,META,META,META,META,META,,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,,AMZN,AMZN,AMZN,AMZN,AMZN,AMZN,,NFLX,NFLX,NFLX,NFLX,NFLX,NFLX,,GOOG,GOOG,GOOG,GOOG,GOOG,GOOG
2026-08-17 09:30:00-04:00,578.114990234375,578.114990234375,590.239990234375,577.6099853515625,589.75,3264745,2026-08-17 09:30:00-04:00,304.4949951171875,304.4949951171875,307.6600036621094,304.05499267578125,306.2099914550781,7901505,2026-08-17 09:30:00-04:00,260.8099060058594,260.8099060058594,265.75,260.70001220703125,265.44000244140625,12189544,2026-08-17 09:30:00-04:00,76.8499984741211,76.8499984741211,78.52999877929688,76.66000366210938,77.80999755859375,5724639,2026-08-17 09:30:00-04:00,341.3500061035156,341.3500061035156,345.0,341.010009765625,344.07501220703125,2653618
2026-08-17 10:30:00-04:00,575.030029296875,575.030029296875,578.1898803710938,572.8510131835938,578.0999755859375,2261534,2026-08-17 10:30:00-04:00,304.5350036621094,304.5350036621094,304.9100036621094,303.6499938964844,304.48419189453125,4144849,2026-08-17 10:30:00-04:00,261.7099914550781,261.7099914550781,261.7200012207031,260.0799865722656,260.7900085449219,5607434,2026-08-17 10:30:00-04:00,76.55500030517578,76.55500030517578,76.95010375976562,76.36499786376953,76.85710144042969,3160899,2026-08-17 10:30:00-04:00,341.48480224609375,341.48480224609375,341.97088623046875,339.57000732421875,341.2850036621094,1876011
2026-08-17 11:30:00-04:00,569.5750122070312,569.5750122070312,575.1199951171875,569.0499877929688,575.0700073242188,2132997,2026-08-17 11:30:00-04:00,303.55499267578125,303.55499267578125,304.5950927734375,303.04998779296875,304.5400085449219,2930675,2026-08-17 11:30:00-04:00,260.50201416015625,260.50201416015625,261.7300109863281,260.20001220703125,261.715087890625,3281013,2026-08-17 11:30:00-04:00,76.58499908447266,76.58499908447266,76.69999694824219,76.36499786376953,76.55500030517578,4122501,2026-08-17 11:30:00-04:00,341.8999938964844,341.8999938964844,342.04998779296875,340.6600036621094,341.4849853515625,1293305
2026-08-17 12:30:00-04:00,566.4299926757812,566.4299926757812,569.8200073242188,566.1605224609375,569.5750122070312,2291129,2026-08-17 12:30:00-04:00,304.4150085449219,304.4150085449219,304.42498779296875,302.9389953613281,303.55999755859375,2489734,2026-08-17 12:30:00-04:00,258.6499938964844,258.6499938964844,260.56988525390625,258.5899963378906,260.489990234375,4828205,2026-08-17 12:30:00-04:00,76.08499908447266,76.08499908447266,76.63999938964844,76.05999755859375,76.58999633789062,2737737,2026-08-17 12:30:00-04:00,340.7799072265625,340.7799072265625,342.1299133300781,340.1499938964844,341.8800048828125,1232539
2026-08-17 13:30:00-04:00,567.1400146484375,567.1400146484375,567.8200073242188,564.75,566.4299926757812,1944424,2026-08-17 13:30:00-04:00,304.7049865722656,304.7049865722656,304.94000244140625,303.9599914550781,304.4150085449219,2462965,2026-08-17 13:30:00-04:00,259.6400146484375,259.6400146484375,260.2099914550781,258.3389892578125,258.6549987792969,3758046,2026-08-17 13:30:00-04:00,75.61499786376953,75.61499786376953,76.19000244140625,75.58999633789062,76.08499908447266,2687323,2026-08-17 13:30:00-04:00,341.32501220703125,341.32501220703125,341.54998779296875,340.32000732421875,340.7650146484375,855205
2026-08-17 14:30:00-04:00,569.3150024414062,569.3150024414062,569.97998046875,566.8101196289062,567.1799926757812,1459681,2026-08-17 14:30:00-04:00,306.1449890136719,306.1449890136719,306.1600036621094,304.69049072265625,304.70001220703125,2925518,2026-08-17 14:30:00-04:00,260.510009765625,260.510009765625,260.6700134277344,259.45001220703125,259.6499938964844,3656549,2026-08-17 14:30:00-04:00,75.7750015258789,75.7750015258789,75.83999633789062,75.46499633789062,75.61990356445312,3571274,2026-08-17 14:30:00-04:00,341.43499755859375,341.43499755859375,341.70001220703125,341.05999755859375,341.32501220703125,953487
2026-08-17 15:30:00-04:00,569.010009765625,569.010009765625,569.593994140625,567.7235107421875,569.280029296875,1809520,2026-08-17 15:30:00-04:00,305.69000244140625,305.69000244140625,306.32000732421875,305.0299987792969,306.1499938964844,3979916,2026-08-17 15:30:00-04:00,261.3349914550781,261.3349914550781,261.3999938964844,259.7699890136719,260.5199890136719,4464879,2026-08-17 15:30:00-04:00,76.02999877929688,76.02999877929688,76.06999969482422,75.69999694824219,75.7750015258789,4216998,2026-08-17 15:30:00-04:00,341.4599914550781,341.4599914550781,341.6000061035156,340.8500061035156,341.3999938964844,1732343
2026-08-18 09:30:00-04:00,547.8316040039062,547.8316040039062,560.6300048828125,546.6099853515625,557.3099975585938,7947794,2026-08-18 09:30:00-04:00,309.659912109375,309.659912109375,310.2699890136719,305.739990234375,307.5299987792969,0,2026-08-18 09:30:00-04:00,261.14599609375,261.14599609375,261.2699890136719,257.7300109863281,260.6300048828125,7344434,2026-08-18 09:30:00-04:00,78.12999725341797,78.12999725341797,78.52999877929688,76.33999633789062,77.35189819335938,8458705,2026-08-18 09:30:00-04:00,341.8999938964844,341.8999938964844,341.95001220703125,337.5199890136719,339.8046875,2930089
2026-08-18 10:30:00-04:00,552.219970703125,552.219970703125,553.5582275390625,545.469970703125,547.885009765625,3736094,2026-08-18 10:30:00-04:00,310.42999267578125,310.42999267578125,311.489990234375,309.6000061035156,309.6400146484375,17838632,2026-08-18 10:30:00-04:00,260.42999267578125,260.42999267578125,262.17999267578125,260.2799987792969,261.1400146484375,4300309,2026-08-18 10:30:00-04:00,78.75,78.75,79.09719848632812,78.05000305175781,78.13500213623047,5050815,2026-08-18 10:30:00-04:00,340.73760986328125,340.73760986328125,342.0799865722656,340.44000244140625,341.8999938964844,1410816
