Datetime,Adj Close,Close,High,Low,Open,Volume,Datetime,Adj Close,Close,High,Low,Open,Volume,Datetime,Adj Close,Close,High,Low,Open,Volume,Datetime,Adj Close,Close,High,Low,Open,Volume,Datetime,Adj Close,Close,High,Low,Open,Volume
,META,META,META,META,META,META,,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,,AMZN,AMZN,AMZN,AMZN,AMZN,AMZN,,NFLX,NFLX,NFLX,NFLX,NFLX,NFLX,,GOOG,GOOG,GOOG,GOOG,GOOG,GOOG
2026-06-22 09:30:00-04:00,567.64501953125,567.64501953125,575.780029296875,567.0,572.02001953125,3055242,2026-06-22 09:30:00-04:00,301.20001220703125,301.20001220703125,302.4200134277344,297.5,297.5,8668767,2026-06-22 09:30:00-04:00,235.7100067138672,235.7100067138672,242.0,235.5,240.49000549316406,11746467,2026-06-22 09:30:00-04:00,74.74220275878906,74.74220275878906,77.08999633789062,74.58000183105469,76.13500213623047,15478128,2026-06-22 09:30:00-04:00,348.2427062988281,348.2427062988281,358.20001220703125,347.8599853515625,357.135009765625,7033521
2026-06-22 10:30:00-04:00,560.5449829101562,560.5449829101562,568.6300048828125,560.02001953125,567.510009765625,2698681,2026-06-22 10:30:00-04:00,299.94000244140625,299.94000244140625,301.2300109863281,299.0350036621094,301.2099914550781,4311646,2026-06-22 10:30:00-04:00,233.03500366210938,233.03500366210938,236.39999389648438,232.52000427246094,235.7100067138672,9536266,2026-06-22 10:30:00-04:00,73.78500366210938,73.78500366210938,74.91999816894531,73.7699966430664,74.75,10127711,2026-06-22 10:30:00-04:00,342.70001220703125,342.70001220703125,348.510009765625,340.94000244140625,348.260009765625,6579308
2026-06-22 11:30:00-04:00,560.8599853515625,560.8599853515625,564.639892578125,559.8099975585938,560.6099853515625,1730116,2026-06-22 11:30:00-04:00,300.5398864746094,300.5398864746094,301.4299011230469,299.75,299.94000244140625,2951222,2026-06-22 11:30:00-04:00,233.25999450683594,233.25999450683594,234.88999938964844,232.66000366210938,233.0399932861328,6558177,2026-06-22 11:30:00-04:00,72.55500030517578,72.55500030517578,73.91999816894531,72.3499984741211,73.78150177001953,11347956,2026-06-22 11:30:00-04:00,346.1300048828125,346.1300048828125,346.5799865722656,342.6000061035156,342.7049865722656,3012832
2026-06-22 12:30:00-04:00,562.5499877929688,562.5499877929688,563.75,560.3800048828125,560.8499755859375,1037727,2026-06-22 12:30:00-04:00,299.80999755859375,299.80999755859375,300.67999267578125,299.45001220703125,300.5199890136719,2690789,2026-06-22 12:30:00-04:00,233.59500122070312,233.59500122070312,234.1898956298828,232.25,233.30999755859375,4722448,2026-06-22 12:30:00-04:00,72.13999938964844,72.13999938964844,72.6500015258789,72.08000183105469,72.55500030517578,10127076,2026-06-22 12:30:00-04:00,346.32000732421875,346.32000732421875,346.75,344.8299865722656,346.1499938964844,2841219
2026-06-22 13:30:00-04:00,565.5250244140625,565.5250244140625,566.1500244140625,561.3900146484375,562.5499877929688,1172600,2026-06-22 13:30:00-04:00,298.9200134277344,298.9200134277344,299.8599853515625,298.5830078125,299.81500244140625,2455391,2026-06-22 13:30:00-04:00,234.08999633789062,234.08999633789062,234.41000366210938,233.08740234375,233.59500122070312,4588202,2026-06-22 13:30:00-04:00,73.18499755859375,73.18499755859375,73.27999877929688,71.80999755859375,72.13500213623047,9260092,2026-06-22 13:30:00-04:00,347.30499267578125,347.30499267578125,347.6700134277344,345.6700134277344,346.32000732421875,2016117
2026-06-22 14:30:00-04:00,564.6300048828125,564.6300048828125,566.0599975585938,562.0,565.5250244140625,1119578,2026-06-22 14:30:00-04:00,299.05999755859375,299.05999755859375,299.3399963378906,298.590087890625,298.9200134277344,2926458,2026-06-22 14:30:00-04:00,233.9149932861328,233.9149932861328,235.05499267578125,233.4499969482422,234.10000610351562,8126958,2026-06-22 14:30:00-04:00,72.88020324707031,72.88020324707031,73.3499984741211,72.80500030517578,73.18890380859375,6472424,2026-06-22 14:30:00-04:00,348.6549987792969,348.6549987792969,348.9700012207031,346.510009765625,347.30999755859375,2024350
2026-06-22 15:30:00-04:00,563.8499755859375,563.8499755859375,566.0,563.47998046875,564.6599731445312,1426962,2026-06-22 15:30:00-04:00,296.7900085449219,296.7900085449219,299.0899963378906,296.7900085449219,299.05999755859375,6099091,2026-06-22 15:30:00-04:00,232.7899932861328,232.7899932861328,234.39999389648438,232.7899932861328,233.9149932861328,8927713,2026-06-22 15:30:00-04:00,72.87999725341797,72.87999725341797,73.3499984741211,72.68000030517578,72.88500213623047,8591854,2026-06-22 15:30:00-04:00,348.6700134277344,348.6700134277344,349.4599914550781,347.69000244140625,348.6600036621094,3113463
2026-06-23 09:30:00-04:00,568.7100219726562,568.7100219726562,572.2000122070312,561.030029296875,562.2449951171875,2938625,2026-06-23 09:30:00-04:00,300.506591796875,300.506591796875,301.6400146484375,296.20001220703125,296.5,9260481,2026-06-23 09:30:00-04:00,236.71119689941406,236.71119689941406,236.85000610351562,232.0,232.5500030517578,12549981,2026-06-23 09:30:00-04:00,73.03500366210938,73.03500366210938,73.96070098876953,72.82499694824219,73.75,11964308,2026-06-23 09:30:00-04:00,347.62200927734375,347.62200927734375,348.7200012207031,341.1300048828125,342.0,4996405
2026-06-23 10:30:00-04:00,563.3499755859375,563.3499755859375,569.1500244140625,562.0800170898438,568.6300048828125,1044201,2026-06-23 10:30:00-04:00,298.54998779296875,298.54998779296875,300.8800048828125,298.3999938964844,300.5199890136719,4488606,2026-06-23 10:30:00-04:00,233.74000549316406,233.74000549316406,236.8699951171875,233.72999572753906,236.6934051513672,4969741,2026-06-23 10:30:00-04:00,72.87999725341797,72.87999725341797,73.375,72.62999725341797,73.0250015258789,5993686,2026-06-23 10:30:00-04:00,344.92999267578125,344.92999267578125,348.125,344.7449951171875,347.5799865722656,2197177
2026-06-23 11:30:00-04:00,563.8300170898438,563.8300170898438,564.6500244140625,562.2109985351562,563.27001953125,895603,2026-06-23 11:30:00-04:00,298.6199035644531,298.6199035644531,298.885009765625,297.3500061035156,298.5450134277344,3832130,2026-06-23 11:30:00-04:00,234.61500549316406,234.61500549316406,234.99000549316406,233.20750427246094,233.72000122070312,5153393,2026-06-23 11:30:00-04:00,73.06500244140625,73.06500244140625,73.24500274658203,72.80999755859375,72.87999725341797,4123202,2026-06-23 11:30:00-04:00,346.92999267578125,346.92999267578125,347.20001220703125,344.6000061035156,344.9200134277344,1689932
2026-06-23 12:30:00-04:00,565.6900024414062,565.6900024414062,568.8798828125,563.5399780273438,563.8300170898438,1306784,2026-06-23 12:30:00-04:00,299.3949890136719,299.3949890136719,299.4700012207031,297.8800048828125,298.5849914550781,3364678,2026-06-23 12:30:00-04:00,233.97000122070312,233.97000122070312,235.07000732421875,233.91000366210938,234.6300048828125,3464043,2026-06-23 12:30:00-04:00,73.06500244140625,73.06500244140625,73.20500183105469,72.81999969482422,73.06500244140625,3280124,2026-06-23 12:30:00-04:00,347.2300109863281,347.2300109863281,347.6499938964844,346.3100891113281,346.92999267578125,1248300
2026-06-23 13:30:00-04:00,562.6699829101562,562.6699829101562,567.7000122070312,562.3400268554688,565.655029296875,926989,2026-06-23 13:30:00-04:00,298.5199890136719,298.5199890136719,300.0849914550781,298.3399963378906,299.3949890136719,3348073,2026-06-23 13:30:00-04:00,234.8800048828125,234.8800048828125,235.83999633789062,233.85000610351562,233.97000122070312,3691627,2026-06-23 13:30:00-04:00,73.36000061035156,73.36000061035156,73.44000244140625,73.02999877929688,73.06500244140625,6333924,2026-06-23 13:30:00-04:00,345.4200134277344,345.4200134277344,347.3299865722656,345.3900146484375,347.2099914550781,1326167
2026-06-23 14:30:00-04:00,562.77001953125,562.77001953125,564.489990234375,561.6599731445312,562.655029296875,1302352,2026-06-23 14:30:00-04:00,295.840087890625,295.840087890625,298.86761474609375,295.30999755859375,298.5249938964844,5096967,2026-06-23 14:30:00-04:00,234.52999877929688,234.52999877929688,235.2449951171875,234.0800018310547,234.88999938964844,4820893,2026-06-23 14:30:00-04:00,72.86499786376953,72.86499786376953,73.48999786376953,72.83999633789062,73.37000274658203,4218953,2026-06-23 14:30:00-04:00,346.3800048828125,346.3800048828125,346.885009765625,345.3599853515625,345.43499755859375,1547355
2026-06-23 15:30:00-04:00,562.219970703125,562.219970703125,564.0,562.030029296875,562.760009765625,1557855,2026-06-23 15:30:00-04:00,294.2799987792969,294.2799987792969,296.5,294.2120056152344,295.8399963378906,7805347,2026-06-23 15:30:00-04:00,234.10000610351562,234.10000610351562,235.5399932861328,234.0500030517578,234.5399932861328,6376395,2026-06-23 15:30:00-04:00,72.76000213623047,72.76000213623047,72.94999694824219,72.68000030517578,72.86329650878906,4975066,2026-06-23 15:30:00-04:00,345.9100036621094,345.9100036621094,347.7200012207031,345.8399963378906,346.3699951171875,2963714
2026-06-24 09:30:00-04:00,562.7999877929688,562.7999877929688,569.0399780273438,557.4749755859375,562.1500244140625,2401432,2026-06-24 09:30:00-04:00,295.4649963378906,295.4649963378906,296.4599914550781,293.20001220703125,295.375,6118447,2026-06-24 09:30:00-04:00,238.4149932861328,238.4149932861328,238.97000122070312,232.9499969482422,233.84500122070312,10337405,2026-06-24 09:30:00-04:00,72.47989654541016,72.47989654541016,73.44999694824219,72.33000183105469,72.62000274658203,7461794,2026-06-24 09:30:00-04:00,349.8500061035156,349.8500061035156,351.8599853515625,346.7699890136719,348.7200012207031,3712487
2026-06-24 10:30:00-04:00,566.50732421875,566.50732421875,568.030029296875,559.7999877929688,562.7899780273438,1426969,2026-06-24 10:30:00-04:00,298.7850036621094,298.7850036621094,298.8800048828125,295.1099853515625,295.4599914550781,4101414,2026-06-24 10:30:00-04:00,241.8249969482422,241.8249969482422,242.41990661621094,237.73500061035156,238.41000366210938,7835089,2026-06-24 10:30:00-04:00,72.41500091552734,72.41500091552734,72.5999984741211,72.05000305175781,72.47000122070312,10498651,2026-06-24 10:30:00-04:00,350.1199951171875,350.1199951171875,352.8299865722656,349.4100036621094,349.8299865722656,1787033
2026-06-24 11:30:00-04:00,563.530029296875,563.530029296875,566.72998046875,562.5,566.510009765625,1062074,2026-06-24 11:30:00-04:00,298.07000732421875,298.07000732421875,299.70001220703125,297.839599609375,298.760009765625,3791472,2026-06-24 11:30:00-04:00,240.91000366210938,240.91000366210938,242.02499389648438,240.72000122070312,241.80999755859375,6159802,2026-06-24 11:30:00-04:00,72.05999755859375,72.05999755859375,72.44000244140625,71.94999694824219,72.41500091552734,3368516,2026-06-24 11:30:00-04:00,349.010009765625,349.010009765625,350.3999938964844,348.7099914550781,350.1300048828125,1485594
2026-06-24 12:30:00-04:00,556.864990234375,556.864990234375,563.552490234375,555.55029296875,563.5499877929688,2017979,2026-06-24 12:30:00-04:00,296.4200134277344,296.4200134277344,298.04998779296875,295.79998779296875,298.04998779296875,3403888,2026-06-24 12:30:00-04:00,239.3350067138672,239.3350067138672,240.94000244140625,239.30079650878906,240.9199981689453,3874425,2026-06-24 12:30:00-04:00,71.94999694824219,71.94999694824219,72.07499694824219,71.625,72.05500030517578,3927527,2026-06-24 12:30:00-04:00,348.07000732421875,348.07000732421875,349.0799865722656,347.45001220703125,349.010009765625,1778470
2026-06-24 13:30:00-04:00,560.1168212890625,560.1168212890625,560.5598754882812,555.8300170898438,556.9099731445312,1220462,2026-06-24 13:30:00-04:00,296.0,296.0,296.8644104003906,295.3800048828125,296.4100036621094,3969113,2026-06-24 13:30:00-04:00,237.65499877929688,237.65499877929688,239.52999877929688,237.4949951171875,239.3350067138672,5195054,2026-06-24 13:30:00-04:00,72.70500183105469,72.70500183105469,72.80999755859375,71.87999725341797,71.95500183105469,5247602,2026-06-24 13:30:00-04:00,344.4649963378906,344.4649963378906,348.989990234375,343.6400146484375,348.0299987792969,4311212
2026-06-24 14:30:00-04:00,557.7000122070312,557.7000122070312,560.969970703125,556.6400146484375,560.0,1137362,2026-06-24 14:30:00-04:00,294.9400939941406,294.9400939941406,296.17999267578125,294.1600036621094,296.0,5185415,2026-06-24 14:30:00-04:00,235.91000366210938,235.91000366210938,238.0500030517578,235.82000732421875,237.6999969482422,7165348,2026-06-24 14:30:00-04:00,72.33499908447266,72.33499908447266,72.81500244140625,72.20999908447266,72.70999908447266,4930794,2026-06-24 14:30:00-04:00,344.0199890136719,344.0199890136719,345.20001220703125,341.510009765625,344.45001220703125,3214699
2026-06-24 15:30:00-04:00,557.8049926757812,557.8049926757812,559.3400268554688,557.030029296875,557.72998046875,1195483,2026-06-24 15:30:00-04:00,293.260009765625,293.260009765625,295.3699951171875,292.94000244140625,294.92999267578125,7615869,2026-06-24 15:30:00-04:00,234.35000610351562,234.35000610351562,235.9199981689453,233.89999389648438,235.9149932861328,11846486,2026-06-24 15:30:00-04:00,71.83000183105469,71.83000183105469,72.38999938964844,71.75,72.33499908447266,5120682,2026-06-24 15:30:00-04:00,345.0350036621094,345.0350036621094,345.2099914550781,343.1700134277344,344.010009765625,2454435
