Datetime,Adj Close,Close,High,Low,Open,Volume,Datetime,Adj Close,Close,High,Low,Open,Volume,Datetime,Adj Close,Close,High,Low,Open,Volume,Datetime,Adj Close,Close,High,Low,Open,Volume,Datetime,Adj Close,Close,High,Low,Open,Volume
,META,META,META,META,META,META,,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,,AMZN,AMZN,AMZN,AMZN,AMZN,AMZN,,NFLX,NFLX,NFLX,NFLX,NFLX,NFLX,,GOOG,GOOG,GOOG,GOOG,GOOG,GOOG
2026-03-16 13:30:00+00:00,632.1500244140625,632.1500244140625,634.739990234375,625.7999877929688,632.0,5389646,2026-03-16 13:30:00+00:00,253.2357940673828,253.2357940673828,253.58999633789062,249.91000366210938,252.10499572753906,4604631,2026-03-16 13:30:00+00:00,209.59500122070312,209.59500122070312,210.13999938964844,207.44500732421875,208.35000610351562,5951335,2026-03-16 13:30:00+00:00,95.58999633789062,95.58999633789062,96.0999984741211,94.36000061035156,95.58000183105469,4718644,2026-03-16 13:30:00+00:00,304.310302734375,304.310302734375,305.57000732421875,302.4849853515625,303.5,2549254
2026-03-16 14:30:00+00:00,629.1799926757812,629.1799926757812,632.0900268554688,627.0900268554688,632.0900268554688,0,2026-03-16 14:30:00+00:00,253.01499938964844,253.01499938964844,253.88499450683594,252.9199981689453,253.22000122070312,2784630,2026-03-16 14:30:00+00:00,209.3699951171875,209.3699951171875,209.61000061035156,208.36000061035156,209.61000061035156,2934524,2026-03-16 14:30:00+00:00,95.1449966430664,95.1449966430664,95.71499633789062,95.0999984741211,95.59500122070312,2190963,2026-03-16 14:30:00+00:00,302.9798889160156,302.9798889160156,304.3399963378906,302.20001220703125,304.3349914550781,1156989
2026-03-16 15:30:00+00:00,623.719970703125,623.719970703125,630.0,623.1004028320312,629.1500244140625,968008,2026-03-16 15:30:00+00:00,252.36500549316406,252.36500549316406,253.5399932861328,252.20010375976562,253.00999450683594,1738509,2026-03-16 15:30:00+00:00,208.8415985107422,208.8415985107422,209.66000366210938,208.62989807128906,209.36000061035156,2005757,2026-03-16 15:30:00+00:00,94.9458999633789,94.9458999633789,95.41999816894531,94.87999725341797,95.13999938964844,1796169,2026-03-16 15:30:00+00:00,302.0,302.0,303.3475036621094,301.80999755859375,303.1099853515625,739732
2026-03-16 16:30:00+00:00,625.5,625.5,627.030029296875,623.3049926757812,623.7849731445312,3916268,2026-03-16 16:30:00+00:00,252.92999267578125,252.92999267578125,253.3300018310547,252.1999969482422,252.35000610351562,1437485,2026-03-16 16:30:00+00:00,209.88999938964844,209.88999938964844,210.1300048828125,208.63999938964844,208.86000061035156,2378548,2026-03-16 16:30:00+00:00,94.98600006103516,94.98600006103516,95.2300033569336,94.7699966430664,94.94499969482422,2621491,2026-03-16 16:30:00+00:00,303.32000732421875,303.32000732421875,303.67999267578125,301.8900146484375,302.0199890136719,768318
2026-03-16 17:30:00+00:00,626.864990234375,626.864990234375,626.8699951171875,623.4000244140625,625.52001953125,0,2026-03-16 17:30:00+00:00,252.9199981689453,252.9199981689453,253.05999755859375,252.1300048828125,252.94000244140625,1544256,2026-03-16 17:30:00+00:00,211.00399780273438,211.00399780273438,211.21499633789062,209.6699981689453,209.89999389648438,2256442,2026-03-16 17:30:00+00:00,95.05000305175781,95.05000305175781,95.23999786376953,94.86000061035156,94.9800033569336,1451349,2026-03-16 17:30:00+00:00,303.70001220703125,303.70001220703125,303.9599914550781,303.03948974609375,303.3450012207031,656468
2026-03-16 18:30:00+00:00,627.5150146484375,627.5150146484375,628.639892578125,625.6900024414062,626.8499755859375,4982823,2026-03-16 18:30:00+00:00,252.86199951171875,252.86199951171875,253.44000244140625,252.27000427246094,252.9219970703125,1954982,2026-03-16 18:30:00+00:00,212.3800048828125,212.3800048828125,212.7239990234375,210.9199981689453,211.0,3948226,2026-03-16 18:30:00+00:00,95.37000274658203,95.37000274658203,95.38999938964844,94.9749984741211,95.04000091552734,1786423,2026-03-16 18:30:00+00:00,304.94000244140625,304.94000244140625,305.0299987792969,303.614990234375,303.67498779296875,995230
2026-03-16 19:30:00+00:00,627.6300048828125,627.6300048828125,628.2100219726562,626.655029296875,627.4299926757812,0,2026-03-16 19:30:00+00:00,252.77999877929688,252.77999877929688,253.05999755859375,252.11000061035156,252.83999633789062,2287594,2026-03-16 19:30:00+00:00,211.75999450683594,211.75999450683594,212.4499969482422,211.10000610351562,212.35000610351562,15202768,2026-03-16 19:30:00+00:00,95.19999694824219,95.19999694824219,95.46499633789062,95.13500213623047,95.375,2464203,2026-03-16 19:30:00+00:00,304.42999267578125,304.42999267578125,305.05999755859375,303.8999938964844,304.8949890136719,4746102
2026-03-17 13:30:00+00:00,630.0549926757812,630.0549926757812,636.5499877929688,628.0,628.530029296875,1794589,2026-03-17 13:30:00+00:00,254.44000244140625,254.44000244140625,255.0749969482422,252.17999267578125,253.07850646972656,3494086,2026-03-17 13:30:00+00:00,213.68499755859375,213.68499755859375,214.8350067138672,212.42999267578125,212.88499450683594,5682256,2026-03-17 13:30:00+00:00,95.65499877929688,95.65499877929688,96.33999633789062,94.95999908447266,95.30000305175781,3647143,2026-03-17 13:30:00+00:00,305.93499755859375,305.93499755859375,306.3999938964844,304.3699951171875,304.6499938964844,1699887
2026-03-17 14:30:00+00:00,625.3900146484375,625.3900146484375,631.0,625.239990234375,629.833984375,750779,2026-03-17 14:30:00+00:00,254.1699981689453,254.1699981689453,254.9499969482422,253.80079650878906,254.47999572753906,1412006,2026-03-17 14:30:00+00:00,213.889892578125,213.889892578125,214.2899932861328,213.24000549316406,213.69000244140625,6093312,2026-03-17 14:30:00+00:00,95.3550033569336,95.3550033569336,95.71499633789062,95.21499633789062,95.66000366210938,1533740,2026-03-17 14:30:00+00:00,305.32000732421875,305.32000732421875,306.6700134277344,305.2803039550781,305.94000244140625,948770
