Datetime,Adj Close,Close,High,Low,Open,Volume,Datetime,Adj Close,Close,High,Low,Open,Volume,Datetime,Adj Close,Close,High,Low,Open,Volume,Datetime,Adj Close,Close,High,Low,Open,Volume,Datetime,Adj Close,Close,High,Low,Open,Volume
,META,META,META,META,META,META,,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,,AMZN,AMZN,AMZN,AMZN,AMZN,AMZN,,NFLX,NFLX,NFLX,NFLX,NFLX,NFLX,,GOOG,GOOG,GOOG,GOOG,GOOG,GOOG
2025-12-19 14:30:00+00:00,660.469970703125,660.469970703125,667.77001953125,659.6199951171875,666.510009765625,4376390,2025-12-19 14:30:00+00:00,271.7349853515625,271.7349853515625,272.9200134277344,270.95001220703125,272.1449890136719,18574766,2025-12-19 14:30:00+00:00,226.86000061035156,226.86000061035156,227.6999053955078,225.5814971923828,226.7519989013672,15668410,2025-12-19 14:30:00+00:00,94.47000122070312,94.47000122070312,95.33000183105469,93.44999694824219,93.56999969482422,12039854,2025-12-19 14:30:00+00:00,306.2300109863281,306.2300109863281,307.6199951171875,302.3399963378906,303.17999267578125,7101352
2025-12-19 15:30:00+00:00,666.7100219726562,666.7100219726562,666.8499755859375,660.1300048828125,660.4199829101562,1154474,2025-12-19 15:30:00+00:00,271.26080322265625,271.26080322265625,272.82000732421875,270.9949951171875,271.7200927734375,2919546,2025-12-19 15:30:00+00:00,227.85679626464844,227.85679626464844,227.97999572753906,226.55059814453125,226.8699951171875,2770667,2025-12-19 15:30:00+00:00,95.19000244140625,95.19000244140625,95.33499908447266,94.41500091552734,94.45999908447266,2515029,2025-12-19 15:30:00+00:00,306.9200134277344,306.9200134277344,307.3999938964844,305.82000732421875,306.260009765625,1028338
2025-12-19 16:30:00+00:00,668.0700073242188,668.0700073242188,669.2000122070312,665.8900146484375,666.7100219726562,1142637,2025-12-19 16:30:00+00:00,270.6549987792969,270.6549987792969,271.4599914550781,270.2699890136719,271.2622985839844,2629565,2025-12-19 16:30:00+00:00,228.41000366210938,228.41000366210938,228.75,227.7100067138672,227.8614959716797,2745439,2025-12-19 16:30:00+00:00,95.5250015258789,95.5250015258789,95.54000091552734,94.94999694824219,95.18150329589844,2135125,2025-12-19 16:30:00+00:00,306.31500244140625,306.31500244140625,307.1199951171875,306.1000061035156,306.95001220703125,894313
2025-12-19 17:30:00+00:00,667.5499877929688,667.5499877929688,669.0,667.0,668.0700073242188,740624,2025-12-19 17:30:00+00:00,270.75,270.75,271.80950927734375,270.3399963378906,270.6600036621094,3085614,2025-12-19 17:30:00+00:00,228.66900634765625,228.66900634765625,229.1199951171875,228.25,228.41000366210938,2014663,2025-12-19 17:30:00+00:00,94.98300170898438,94.98300170898438,95.52989959716797,94.94000244140625,95.5291976928711,1677328,2025-12-19 17:30:00+00:00,305.635009765625,305.635009765625,306.6199951171875,305.4801025390625,306.3299865722656,851137
2025-12-19 18:30:00+00:00,667.2050170898438,667.2050170898438,670.1599731445312,666.739990234375,667.5900268554688,1073124,2025-12-19 18:30:00+00:00,271.3699951171875,271.3699951171875,271.5098876953125,270.3999938964844,270.760009765625,2544938,2025-12-19 18:30:00+00:00,228.75990295410156,228.75990295410156,228.92999267578125,228.47999572753906,228.6708984375,2204226,2025-12-19 18:30:00+00:00,94.66500091552734,94.66500091552734,95.02999877929688,94.61000061035156,94.9800033569336,2147594,2025-12-19 18:30:00+00:00,305.7550048828125,305.7550048828125,306.2099914550781,305.2049865722656,305.6499938964844,1029426
2025-12-19 19:30:00+00:00,666.4118041992188,666.4118041992188,667.5,664.1400146484375,667.280029296875,944060,2025-12-19 19:30:00+00:00,270.79998779296875,270.79998779296875,271.739990234375,270.17498779296875,271.3800048828125,3108119,2025-12-19 19:30:00+00:00,228.64999389648438,228.64999389648438,228.99000549316406,228.0800018310547,228.75,1970169,2025-12-19 19:30:00+00:00,94.80999755859375,94.80999755859375,94.84500122070312,94.54000091552734,94.66000366210938,2353423,2025-12-19 19:30:00+00:00,305.79998779296875,305.79998779296875,306.04998779296875,305.3699951171875,305.739990234375,881968
2025-12-19 20:30:00+00:00,658.7899780273438,658.7899780273438,669.5399780273438,658.1799926757812,666.4000244140625,2420255,2025-12-19 20:30:00+00:00,273.6700134277344,273.6700134277344,274.5762939453125,269.8999938964844,270.80999755859375,8193309,2025-12-19 20:30:00+00:00,227.3699951171875,227.3699951171875,229.125,226.72999572753906,228.64999389648438,4780006,2025-12-19 20:30:00+00:00,94.41000366210938,94.41000366210938,95.0,94.04000091552734,94.80999755859375,4106358,2025-12-19 20:30:00+00:00,308.6000061035156,308.6000061035156,308.9800109863281,305.1400146484375,305.7699890136719,2788820
2025-12-22 14:30:00+00:00,663.77001953125,663.77001953125,673.5800170898438,660.3099975585938,661.64501953125,2758463,2025-12-22 14:30:00+00:00,272.0150146484375,272.0150146484375,273.8800048828125,271.57000732421875,272.8599853515625,6084655,2025-12-22 14:30:00+00:00,227.82000732421875,227.82000732421875,228.52000427246094,226.9499969482422,228.52000427246094,5420237,2025-12-22 14:30:00+00:00,93.65499877929688,93.65499877929688,94.69999694824219,93.19000244140625,94.6449966430664,9197693,2025-12-22 14:30:00+00:00,308.7799987792969,308.7799987792969,310.42999267578125,306.6000061035156,310.17999267578125,3246828
2025-12-22 15:30:00+00:00,660.3342895507812,660.3342895507812,664.280029296875,658.7000122070312,663.8599853515625,1444846,2025-12-22 15:30:00+00:00,272.44000244140625,272.44000244140625,272.79998779296875,271.510009765625,272.0299987792969,2467910,2025-12-22 15:30:00+00:00,227.52999877929688,227.52999877929688,227.89999389648438,226.71499633789062,227.8300018310547,2931769,2025-12-22 15:30:00+00:00,93.66500091552734,93.66500091552734,93.97000122070312,93.4000015258789,93.6594009399414,2620637,2025-12-22 15:30:00+00:00,310.0,310.0,310.55999755859375,308.04998779296875,308.760009765625,1083590
