Datetime,Adj Close,Close,High,Low,Open,Volume,Datetime,Adj Close,Close,High,Low,Open,Volume,Datetime,Adj Close,Close,High,Low,Open,Volume,Datetime,Adj Close,Close,High,Low,Open,Volume,Datetime,Adj Close,Close,High,Low,Open,Volume
,META,META,META,META,META,META,,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,,AMZN,AMZN,AMZN,AMZN,AMZN,AMZN,,NFLX,NFLX,NFLX,NFLX,NFLX,NFLX,,GOOG,GOOG,GOOG,GOOG,GOOG,GOOG
2026-05-11 13:30:00+00:00,602.6199951171875,602.6199951171875,604.9069213867188,599.8001098632812,604.5700073242188,3835460,2026-05-11 13:30:00+00:00,292.0450134277344,292.0450134277344,293.1499938964844,290.2300109863281,291.97900390625,9227947,2026-05-11 13:30:00+00:00,271.9599914550781,271.9599914550781,273.6300048828125,269.1700134277344,269.8349914550781,8972888,2026-05-11 13:30:00+00:00,87.30500030517578,87.30500030517578,87.33999633789062,86.27999877929688,86.5199966430664,7337222,2026-05-11 13:30:00+00:00,389.8800048828125,389.8800048828125,394.3299865722656,388.7101135253906,390.69000244140625,4021565
2026-05-11 14:30:00+00:00,602.397216796875,602.397216796875,603.1900024414062,600.0999755859375,602.60498046875,2157839,2026-05-11 14:30:00+00:00,293.3699035644531,293.3699035644531,293.5899963378906,291.75,292.0450134277344,4290117,2026-05-11 14:30:00+00:00,272.55499267578125,272.55499267578125,272.6449890136719,271.0299987792969,271.9649963378906,3774316,2026-05-11 14:30:00+00:00,86.58499908447266,86.58499908447266,87.33999633789062,86.51210021972656,87.30999755859375,3179028,2026-05-11 14:30:00+00:00,390.4599914550781,390.4599914550781,391.7900085449219,389.07000732421875,389.8500061035156,1772398
2026-05-11 15:30:00+00:00,602.7050170898438,602.7050170898438,604.6099853515625,601.780029296875,602.4349975585938,1270209,2026-05-11 15:30:00+00:00,292.4150085449219,292.4150085449219,293.8800048828125,291.8214111328125,293.3699951171875,3777650,2026-05-11 15:30:00+00:00,272.2699890136719,272.2699890136719,273.07000732421875,271.9200134277344,272.55999755859375,3294209,2026-05-11 15:30:00+00:00,86.38500213623047,86.38500213623047,86.66000366210938,86.30000305175781,86.58999633789062,3140664,2026-05-11 15:30:00+00:00,390.8949890136719,390.8949890136719,391.6300048828125,390.2300109863281,390.45989990234375,1276780
2026-05-11 16:30:00+00:00,601.3099975585938,601.3099975585938,604.3900146484375,599.8800048828125,602.7050170898438,1541867,2026-05-11 16:30:00+00:00,291.94000244140625,291.94000244140625,292.7049865722656,290.6300048828125,292.4150085449219,3556324,2026-05-11 16:30:00+00:00,270.8599853515625,270.8599853515625,272.42999267578125,270.8500061035156,272.2699890136719,3011980,2026-05-11 16:30:00+00:00,85.30999755859375,85.30999755859375,86.40499877929688,85.27999877929688,86.38999938964844,4984803,2026-05-11 16:30:00+00:00,389.8900146484375,389.8900146484375,391.3500061035156,389.05999755859375,390.8699951171875,1267195
2026-05-11 17:30:00+00:00,600.5499877929688,600.5499877929688,603.4149780273438,600.0999755859375,601.3099975585938,1135101,2026-05-11 17:30:00+00:00,291.739990234375,291.739990234375,292.9800109863281,291.7250061035156,291.9399108886719,2587000,2026-05-11 17:30:00+00:00,270.1050109863281,270.1050109863281,271.2200012207031,270.04998779296875,270.8500061035156,2423566,2026-05-11 17:30:00+00:00,85.26499938964844,85.26499938964844,85.52999877929688,85.12000274658203,85.30500030517578,4121654,2026-05-11 17:30:00+00:00,389.17010498046875,389.17010498046875,390.6625061035156,389.1600036621094,389.8900146484375,1157997
2026-05-11 18:30:00+00:00,599.5,599.5,600.6900024414062,598.6400146484375,600.5499877929688,1796534,2026-05-11 18:30:00+00:00,292.1499938964844,292.1499938964844,292.20989990234375,290.8599853515625,291.739990234375,2874040,2026-05-11 18:30:00+00:00,269.9100036621094,269.9100036621094,270.17999267578125,269.25,270.1000061035156,3225118,2026-05-11 18:30:00+00:00,85.43000030517578,85.43000030517578,85.5,85.19999694824219,85.26499938964844,4289416,2026-05-11 18:30:00+00:00,387.79998779296875,387.79998779296875,389.20001220703125,386.9100036621094,389.1700134277344,1766866
2026-05-11 19:30:00+00:00,598.8499755859375,598.8499755859375,599.9000244140625,598.080078125,599.489990234375,1511849,2026-05-11 19:30:00+00:00,292.739990234375,292.739990234375,292.79998779296875,291.80999755859375,292.1459045410156,3307424,2026-05-11 19:30:00+00:00,268.989990234375,268.989990234375,269.94000244140625,268.489990234375,269.9100036621094,3805095,2026-05-11 19:30:00+00:00,85.44999694824219,85.44999694824219,85.46009826660156,85.0999984741211,85.42500305175781,5746679,2026-05-11 19:30:00+00:00,386.739990234375,386.739990234375,388.0899963378906,386.32000732421875,387.7900085449219,2001345
2026-05-12 13:30:00+00:00,602.02001953125,602.02001953125,603.7449951171875,592.6500244140625,594.4149780273438,3425715,2026-05-12 13:30:00+00:00,293.9399108886719,293.9399108886719,294.80999755859375,292.614990234375,292.7550048828125,11112742,2026-05-12 13:30:00+00:00,264.81500244140625,264.81500244140625,267.6499938964844,264.04998779296875,266.2699890136719,8162444,2026-05-12 13:30:00+00:00,88.2041015625,88.2041015625,88.2750015258789,85.80999755859375,85.90499877929688,8394008,2026-05-12 13:30:00+00:00,383.79400634765625,383.79400634765625,386.32000732421875,382.0799865722656,385.1000061035156,3501271
2026-05-12 14:30:00+00:00,601.8900146484375,601.8900146484375,603.5,600.0,602.1300048828125,1261256,2026-05-12 14:30:00+00:00,294.3699951171875,294.3699951171875,294.89990234375,293.25,293.9100036621094,4316772,2026-05-12 14:30:00+00:00,264.5199890136719,264.5199890136719,265.3299865722656,263.70001220703125,264.82000732421875,4542475,2026-05-12 14:30:00+00:00,88.83499908447266,88.83499908447266,89.0,87.91010284423828,88.20500183105469,7946322,2026-05-12 14:30:00+00:00,385.1700134277344,385.1700134277344,385.44000244140625,383.3103942871094,383.7799987792969,1682174
2026-05-12 15:30:00+00:00,600.0399780273438,600.0399780273438,601.8300170898438,599.2899780273438,601.8300170898438,797424,2026-05-12 15:30:00+00:00,293.9599914550781,293.9599914550781,294.7799987792969,293.4599914550781,294.3599853515625,2815308,2026-05-12 15:30:00+00:00,263.31201171875,263.31201171875,264.9595031738281,263.25,264.57000732421875,2949590,2026-05-12 15:30:00+00:00,88.82499694824219,88.82499694824219,88.97000122070312,88.38999938964844,88.83999633789062,3719105,2026-05-12 15:30:00+00:00,383.2300109863281,383.2300109863281,385.75,382.55999755859375,385.11749267578125,1100193
2026-05-12 16:30:00+00:00,598.7899780273438,598.7899780273438,601.5399780273438,596.527099609375,600.2000122070312,1185117,2026-05-12 16:30:00+00:00,293.8999938964844,293.8999938964844,294.5899963378906,293.3800048828125,293.95001220703125,3097799,2026-05-12 16:30:00+00:00,264.17999267578125,264.17999267578125,264.5199890136719,262.6300048828125,263.29998779296875,3653353,2026-05-12 16:30:00+00:00,88.22000122070312,88.22000122070312,89.16100311279297,88.0,88.82499694824219,4060904,2026-05-12 16:30:00+00:00,381.1700134277344,381.1700134277344,383.21990966796875,379.7200012207031,383.20001220703125,2025409
2026-05-12 17:30:00+00:00,600.4249877929688,600.4249877929688,600.8499755859375,598.4000244140625,598.7000122070312,758781,2026-05-12 17:30:00+00:00,294.6499938964844,294.6499938964844,294.6600036621094,293.69000244140625,293.8999938964844,3363937,2026-05-12 17:30:00+00:00,264.42999267578125,264.42999267578125,264.75,263.6099853515625,264.17498779296875,2247692,2026-05-12 17:30:00+00:00,87.36000061035156,87.36000061035156,88.20999908447266,87.3280029296875,88.20999908447266,3559935,2026-05-12 17:30:00+00:00,382.67498779296875,382.67498779296875,382.989990234375,380.864990234375,381.17999267578125,988320
2026-05-12 18:30:00+00:00,602.4393920898438,602.4393920898438,602.4400024414062,598.969970703125,600.3699951171875,978506,2026-05-12 18:30:00+00:00,294.8006896972656,294.8006896972656,294.9200134277344,294.0,294.6199951171875,3451447,2026-05-12 18:30:00+00:00,265.19000244140625,265.19000244140625,265.2699890136719,263.9849853515625,264.4100036621094,2933444,2026-05-12 18:30:00+00:00,87.63500213623047,87.63500213623047,87.7699966430664,87.29000091552734,87.36499786376953,3055701,2026-05-12 18:30:00+00:00,383.0,383.0,383.1000061035156,381.1400146484375,382.6600036621094,1276018
2026-05-12 19:30:00+00:00,603.1300048828125,603.1300048828125,603.4000244140625,601.1400756835938,602.4400024414062,1111125,2026-05-12 19:30:00+00:00,294.8699951171875,294.8699951171875,295.2699890136719,294.3599853515625,294.79998779296875,4049102,2026-05-12 19:30:00+00:00,265.8900146484375,265.8900146484375,266.5,265.1400146484375,265.18499755859375,4791857,2026-05-12 19:30:00+00:00,87.68000030517578,87.68000030517578,87.79000091552734,87.50499725341797,87.63990020751953,3920840,2026-05-12 19:30:00+00:00,383.9700012207031,383.9700012207031,384.3500061035156,382.65008544921875,383.0,1837727
2026-05-13 13:30:00+00:00,606.3499755859375,606.3499755859375,609.375,596.6600952148438,598.8099975585938,3272049,2026-05-13 13:30:00+00:00,295.1499938964844,295.1499938964844,297.5097961425781,293.55999755859375,293.6300048828125,10759628,2026-05-13 13:30:00+00:00,265.4849853515625,265.4849853515625,266.24560546875,263.20001220703125,264.45001220703125,7645908,2026-05-13 13:30:00+00:00,87.2699966430664,87.2699966430664,87.3550033569336,86.27999877929688,86.4800033569336,6638372,2026-05-13 13:30:00+00:00,391.05999755859375,391.05999755859375,391.6199951171875,381.5799865722656,381.9049987792969,3725028
2026-05-13 14:30:00+00:00,606.4896240234375,606.4896240234375,606.9600219726562,602.9299926757812,606.2849731445312,1337473,2026-05-13 14:30:00+00:00,296.94000244140625,296.94000244140625,297.25,295.1600036621094,295.1700134277344,4349742,2026-05-13 14:30:00+00:00,267.1000061035156,267.1000061035156,267.239990234375,264.7799987792969,265.4700012207031,3760676,2026-05-13 14:30:00+00:00,87.0199966430664,87.0199966430664,87.29499816894531,86.80000305175781,87.2699966430664,2852999,2026-05-13 14:30:00+00:00,393.9700012207031,393.9700012207031,394.1000061035156,389.7015075683594,391.03851318359375,2095466
2026-05-13 15:30:00+00:00,612.5499877929688,612.5499877929688,612.6199951171875,605.5100708007812,606.4400024414062,1710811,2026-05-13 15:30:00+00:00,298.40008544921875,298.40008544921875,298.54998779296875,296.7207946777344,296.93499755859375,4139107,2026-05-13 15:30:00+00:00,269.5,269.5,269.65948486328125,266.7950134277344,267.0199890136719,4522329,2026-05-13 15:30:00+00:00,87.55000305175781,87.55000305175781,87.55000305175781,86.84500122070312,87.0199966430664,2753173,2026-05-13 15:30:00+00:00,396.1300048828125,396.1300048828125,396.489990234375,393.3399963378906,393.9100036621094,1636792
2026-05-13 16:30:00+00:00,615.510009765625,615.510009765625,616.6599731445312,611.4600219726562,612.5,1892041,2026-05-13 16:30:00+00:00,300.125,300.125,300.3699951171875,298.33099365234375,298.3900146484375,6943795,2026-05-13 16:30:00+00:00,269.5249938964844,269.5249938964844,270.39959716796875,268.80999755859375,269.489990234375,4213431,2026-05-13 16:30:00+00:00,87.83979797363281,87.83979797363281,87.94499969482422,87.55000305175781,87.55000305175781,2403164,2026-05-13 16:30:00+00:00,397.55999755859375,397.55999755859375,398.25,395.5799865722656,396.0899963378906,1683938
