Datetime,Adj Close,Close,High,Low,Open,Volume,Datetime,Adj Close,Close,High,Low,Open,Volume,Datetime,Adj Close,Close,High,Low,Open,Volume,Datetime,Adj Close,Close,High,Low,Open,Volume,Datetime,Adj Close,Close,High,Low,Open,Volume
,META,META,META,META,META,META,,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,,AMZN,AMZN,AMZN,AMZN,AMZN,AMZN,,NFLX,NFLX,NFLX,NFLX,NFLX,NFLX,,GOOG,GOOG,GOOG,GOOG,GOOG,GOOG
2026-01-12 14:30:00+00:00,647.6749877929688,647.6749877929688,653.969970703125,646.6599731445312,652.5250244140625,2105540,2026-01-12 14:30:00+00:00,260.3500061035156,260.3500061035156,261.29998779296875,256.79998779296875,259.4100036621094,8505619,2026-01-12 14:30:00+00:00,247.6699981689453,247.6699981689453,248.47999572753906,246.24000549316406,246.8000030517578,6074745,2026-01-12 14:30:00+00:00,89.77999877929688,89.77999877929688,90.33499908447266,89.625,89.69000244140625,6051754,2026-01-12 14:30:00+00:00,331.2099914550781,331.2099914550781,334.44000244140625,325.510009765625,326.5,4098995
2026-01-12 15:30:00+00:00,648.0479736328125,648.0479736328125,649.25,645.4299926757812,647.6920776367188,1338737,2026-01-12 15:30:00+00:00,260.2300109863281,260.2300109863281,260.45001220703125,259.04998779296875,260.364990234375,3280015,2026-01-12 15:30:00+00:00,247.64759826660156,247.64759826660156,248.23280334472656,247.03819274902344,247.64999389648438,2280502,2026-01-12 15:30:00+00:00,90.10590362548828,90.10590362548828,90.11000061035156,89.6500015258789,89.7699966430664,2871138,2026-01-12 15:30:00+00:00,329.94500732421875,329.94500732421875,331.2799987792969,327.5199890136719,331.17999267578125,2505363
2026-01-12 16:30:00+00:00,649.4299926757812,649.4299926757812,650.969970703125,647.4201049804688,648.0449829101562,933956,2026-01-12 16:30:00+00:00,260.60931396484375,260.60931396484375,261.1099853515625,259.7099914550781,260.2300109863281,2709473,2026-01-12 16:30:00+00:00,248.0998992919922,248.0998992919922,248.44500732421875,247.52999877929688,247.64210510253906,1937328,2026-01-12 16:30:00+00:00,89.79000091552734,89.79000091552734,90.16000366210938,89.71499633789062,90.11000061035156,2577218,2026-01-12 16:30:00+00:00,330.67999267578125,330.67999267578125,330.9599914550781,329.8599853515625,329.91558837890625,974380
2026-01-12 17:30:00+00:00,647.4099731445312,647.4099731445312,649.7042236328125,646.625,649.3200073242188,574855,2026-01-12 17:30:00+00:00,260.8900146484375,260.8900146484375,261.29998779296875,260.3500061035156,260.6000061035156,2160352,2026-01-12 17:30:00+00:00,248.08999633789062,248.08999633789062,248.27999877929688,247.77000427246094,248.08999633789062,1541988,2026-01-12 17:30:00+00:00,89.63500213623047,89.63500213623047,89.88500213623047,89.54000091552734,89.79000091552734,1888101,2026-01-12 17:30:00+00:00,330.572509765625,330.572509765625,331.07000732421875,329.82000732421875,330.6499938964844,752248
2026-01-12 18:30:00+00:00,647.5700073242188,647.5700073242188,647.9299926757812,646.1199951171875,647.530029296875,733180,2026-01-12 18:30:00+00:00,260.6400146484375,260.6400146484375,260.94000244140625,260.19000244140625,260.8909912109375,1974059,2026-01-12 18:30:00+00:00,248.0050048828125,248.0050048828125,248.19500732421875,247.36000061035156,248.08999633789062,1876944,2026-01-12 18:30:00+00:00,89.56500244140625,89.56500244140625,89.66000366210938,89.4126968383789,89.63999938964844,1985881,2026-01-12 18:30:00+00:00,330.93499755859375,330.93499755859375,331.32000732421875,330.2099914550781,330.6300048828125,1110735
2026-01-12 19:30:00+00:00,647.0750122070312,647.0750122070312,648.5399780273438,646.6699829101562,647.6199951171875,654221,2026-01-12 19:30:00+00:00,260.9700012207031,260.9700012207031,261.19000244140625,260.48529052734375,260.6499938964844,2654547,2026-01-12 19:30:00+00:00,247.0500030517578,247.0500030517578,248.94000244140625,246.73629760742188,248.0,2652117,2026-01-12 19:30:00+00:00,89.74500274658203,89.74500274658203,89.91999816894531,89.52999877929688,89.55999755859375,2160219,2026-01-12 19:30:00+00:00,331.5773010253906,331.5773010253906,332.1700134277344,330.9200134277344,330.9471130371094,1231186
2026-01-12 20:30:00+00:00,642.0499877929688,642.0499877929688,648.25,641.2249755859375,647.010009765625,1852364,2026-01-12 20:30:00+00:00,260.2099914550781,260.2099914550781,261.1300048828125,260.010009765625,260.9599914550781,2380012,2026-01-12 20:30:00+00:00,246.4199981689453,246.4199981689453,247.3000030517578,245.9600067138672,247.00999450683594,11489227,2026-01-12 20:30:00+00:00,89.42320251464844,89.42320251464844,89.8499984741211,89.33000183105469,89.74500274658203,10397058,2026-01-12 20:30:00+00:00,332.7272033691406,332.7272033691406,333.0050048828125,331.41009521484375,331.5899963378906,1650601
2026-01-13 14:30:00+00:00,625.9301147460938,625.9301147460938,641.9974975585938,625.080078125,641.7000122070312,4382077,2026-01-13 14:30:00+00:00,260.090087890625,260.090087890625,261.80999755859375,258.3900146484375,258.7200012207031,8478567,2026-01-13 14:30:00+00:00,243.5491943359375,243.5491943359375,247.66000366210938,242.72000122070312,246.72999572753906,6430474,2026-01-13 14:30:00+00:00,89.44999694824219,89.44999694824219,91.0,89.06999969482422,89.37999725341797,6955828,2026-01-13 14:30:00+00:00,336.239990234375,336.239990234375,341.1700134277344,334.3500061035156,335.3500061035156,5723375
2026-01-13 15:30:00+00:00,626.8800048828125,626.8800048828125,627.7999877929688,624.0999755859375,626.030029296875,2347807,2026-01-13 15:30:00+00:00,259.9100036621094,259.9100036621094,260.2799072265625,259.489990234375,260.1400146484375,2608808,2026-01-13 15:30:00+00:00,244.15499877929688,244.15499877929688,245.02999877929688,243.19000244140625,243.5449981689453,3478362,2026-01-13 15:30:00+00:00,89.57499694824219,89.57499694824219,89.71499633789062,89.22000122070312,89.44000244140625,3231282,2026-01-13 15:30:00+00:00,337.7099914550781,337.7099914550781,338.7900085449219,334.9100036621094,336.19500732421875,2311530
