Datetime,Adj Close,Close,High,Low,Open,Volume,Datetime,Adj Close,Close,High,Low,Open,Volume,Datetime,Adj Close,Close,High,Low,Open,Volume,Datetime,Adj Close,Close,High,Low,Open,Volume,Datetime,Adj Close,Close,High,Low,Open,Volume
,META,META,META,META,META,META,,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,,AMZN,AMZN,AMZN,AMZN,AMZN,AMZN,,NFLX,NFLX,NFLX,NFLX,NFLX,NFLX,,GOOG,GOOG,GOOG,GOOG,GOOG,GOOG
2026-03-27 13:30:00+00:00,531.0,531.0,543.5999145507812,529.8300170898438,539.5599975585938,7049851,2026-03-27 13:30:00+00:00,254.47999572753906,254.47999572753906,255.4929962158203,252.7801055908203,253.91000366210938,9684416,2026-03-27 13:30:00+00:00,201.2301025390625,201.2301025390625,206.4199981689453,201.06500244140625,206.3249969482422,11035390,2026-03-27 13:30:00+00:00,93.73500061035156,93.73500061035156,95.57990264892578,92.98999786376953,94.53399658203125,13648028,2026-03-27 13:30:00+00:00,277.69500732421875,277.69500732421875,278.8599853515625,274.8999938964844,277.3999938964844,5764649
2026-03-27 14:30:00+00:00,529.3350219726562,529.3350219726562,533.1199951171875,526.530029296875,530.9099731445312,4040232,2026-03-27 14:30:00+00:00,252.6199951171875,252.6199951171875,254.69000244140625,251.8000030517578,254.4600067138672,5252638,2026-03-27 14:30:00+00:00,201.08999633789062,201.08999633789062,201.85879516601562,200.27000427246094,201.22999572753906,7705452,2026-03-27 14:30:00+00:00,93.74500274658203,93.74500274658203,93.9800033569336,93.08999633789062,93.73500061035156,5372662,2026-03-27 14:30:00+00:00,277.989990234375,277.989990234375,279.0899963378906,277.1199951171875,277.6499938964844,3247013
2026-03-27 15:30:00+00:00,527.0650024414062,527.0650024414062,530.8099975585938,526.1099853515625,529.3099975585938,3185566,2026-03-27 15:30:00+00:00,251.77999877929688,251.77999877929688,253.24000549316406,251.69000244140625,252.6199951171875,3302520,2026-03-27 15:30:00+00:00,200.72999572753906,200.72999572753906,201.72000122070312,200.47000122070312,201.08999633789062,6035750,2026-03-27 15:30:00+00:00,93.30000305175781,93.30000305175781,93.91000366210938,93.13020324707031,93.73999786376953,3615766,2026-03-27 15:30:00+00:00,276.15008544921875,276.15008544921875,278.4100036621094,275.9800109863281,278.0,2519428
2026-03-27 16:30:00+00:00,524.3400268554688,524.3400268554688,530.489990234375,523.5800170898438,527.0650024414062,3139821,2026-03-27 16:30:00+00:00,250.41000366210938,250.41000366210938,252.75999450683594,250.3699951171875,251.77499389648438,3282303,2026-03-27 16:30:00+00:00,200.8300018310547,200.8300018310547,201.8300018310547,200.47999572753906,200.72000122070312,4411988,2026-03-27 16:30:00+00:00,93.29000091552734,93.29000091552734,93.80000305175781,93.25,93.29499816894531,3326168,2026-03-27 16:30:00+00:00,274.3800048828125,274.3800048828125,276.57501220703125,274.2699890136719,276.1700134277344,2507244
2026-03-27 17:30:00+00:00,524.114990234375,524.114990234375,524.489990234375,520.260009765625,524.27001953125,3716265,2026-03-27 17:30:00+00:00,249.38499450683594,249.38499450683594,250.5800018310547,248.63499450683594,250.41000366210938,4579763,2026-03-27 17:30:00+00:00,200.4499969482422,200.4499969482422,200.94000244140625,200.16000366210938,200.82000732421875,4756624,2026-03-27 17:30:00+00:00,93.5250015258789,93.5250015258789,93.67500305175781,93.2249984741211,93.27999877929688,3441703,2026-03-27 17:30:00+00:00,275.0199890136719,275.0199890136719,275.17999267578125,273.67999267578125,274.3800048828125,2642999
2026-03-27 18:30:00+00:00,526.405029296875,526.405029296875,526.7000122070312,523.4099731445312,524.02001953125,2907589,2026-03-27 18:30:00+00:00,248.40989685058594,248.40989685058594,249.52000427246094,248.25,249.4199981689453,4113587,2026-03-27 18:30:00+00:00,200.11000061035156,200.11000061035156,200.60000610351562,199.4550018310547,200.44000244140625,6656841,2026-03-27 18:30:00+00:00,93.5250015258789,93.5250015258789,93.54000091552734,92.73999786376953,93.5199966430664,4030471,2026-03-27 18:30:00+00:00,274.5299987792969,274.5299987792969,275.45001220703125,274.4100036621094,274.989990234375,1976124
2026-03-27 19:30:00+00:00,525.7100219726562,525.7100219726562,527.2000122070312,524.2000122070312,526.4199829101562,2524886,2026-03-27 19:30:00+00:00,248.6199951171875,248.6199951171875,249.3699951171875,248.07000732421875,248.41000366210938,5252096,2026-03-27 19:30:00+00:00,199.32000732421875,199.32000732421875,200.27699279785156,199.13999938964844,200.11500549316406,6656843,2026-03-27 19:30:00+00:00,93.44000244140625,93.44000244140625,93.61000061035156,93.04000091552734,93.5250015258789,5083660,2026-03-27 19:30:00+00:00,273.69000244140625,273.69000244140625,274.9097900390625,273.4800109863281,274.5350036621094,2660438
2026-03-30 13:30:00+00:00,532.6749877929688,532.6749877929688,537.2000122070312,528.5399780273438,536.375,5912330,2026-03-30 13:30:00+00:00,247.8300018310547,247.8300018310547,250.83999633789062,246.97000122070312,249.9949951171875,6260227,2026-03-30 13:30:00+00:00,201.3699951171875,201.3699951171875,202.35000610351562,200.19000244140625,201.35000610351562,9026229,2026-03-30 13:30:00+00:00,93.26499938964844,93.26499938964844,94.48999786376953,92.22000122070312,92.75700378417969,7935865,2026-03-30 13:30:00+00:00,273.3485107421875,273.3485107421875,276.260009765625,272.510009765625,275.8900146484375,5889879
2026-03-30 14:30:00+00:00,534.2999877929688,534.2999877929688,536.7158203125,530.4749755859375,532.6099853515625,3349550,2026-03-30 14:30:00+00:00,246.52999877929688,246.52999877929688,248.0,246.0399932861328,247.82000732421875,4008529,2026-03-30 14:30:00+00:00,203.0399932861328,203.0399932861328,203.52000427246094,201.10000610351562,201.3699951171875,5775546,2026-03-30 14:30:00+00:00,94.12000274658203,94.12000274658203,94.20999908447266,93.04000091552734,93.26499938964844,4293920,2026-03-30 14:30:00+00:00,273.44000244140625,273.44000244140625,274.2200012207031,272.4700012207031,273.2900085449219,2853056
