Datetime,Adj Close,Close,High,Low,Open,Volume,Datetime,Adj Close,Close,High,Low,Open,Volume,Datetime,Adj Close,Close,High,Low,Open,Volume,Datetime,Adj Close,Close,High,Low,Open,Volume,Datetime,Adj Close,Close,High,Low,Open,Volume
,META,META,META,META,META,META,,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,,AMZN,AMZN,AMZN,AMZN,AMZN,AMZN,,NFLX,NFLX,NFLX,NFLX,NFLX,NFLX,,GOOG,GOOG,GOOG,GOOG,GOOG,GOOG
2025-11-05 14:30:00+00:00,637.405029296875,637.405029296875,637.9500122070312,626.5374755859375,632.260009765625,5471038,2025-11-05 14:30:00+00:00,269.0101013183594,269.0101013183594,269.58990478515625,266.92999267578125,268.5899963378906,7995553,2025-11-05 14:30:00+00:00,248.60000610351562,248.60000610351562,249.24000549316406,246.16000366210938,248.80499267578125,6485371,2025-11-05 14:30:00+00:00,1086.5450439453125,1086.5450439453125,1088.3599853515625,1073.3701171875,1084.93994140625,638609,2025-11-05 14:30:00+00:00,283.7087097167969,283.7087097167969,285.41180419921875,277.8800048828125,279.3800048828125,3637033
2025-11-05 15:30:00+00:00,637.530029296875,637.530029296875,639.2244873046875,634.17041015625,637.405029296875,1720907,2025-11-05 15:30:00+00:00,270.2900085449219,270.2900085449219,270.3800048828125,268.760009765625,268.989990234375,2169435,2025-11-05 15:30:00+00:00,249.10000610351562,249.10000610351562,249.17999267578125,247.71099853515625,248.58999633789062,2756468,2025-11-05 15:30:00+00:00,1089.074951171875,1089.074951171875,1090.199951171875,1084.104248046875,1086.3900146484375,223480,2025-11-05 15:30:00+00:00,283.9800109863281,283.9800109863281,284.82501220703125,282.6600036621094,283.69500732421875,1199056
2025-11-05 16:30:00+00:00,637.3350219726562,637.3350219726562,640.9500122070312,636.4500122070312,637.5444946289062,1304419,2025-11-05 16:30:00+00:00,269.9700012207031,269.9700012207031,270.4700012207031,269.5,270.2799987792969,1631841,2025-11-05 16:30:00+00:00,249.80999755859375,249.80999755859375,249.85000610351562,248.67999267578125,249.08999633789062,2535880,2025-11-05 16:30:00+00:00,1097.364990234375,1097.364990234375,1100.8199462890625,1085.0999755859375,1089.1199951171875,402528,2025-11-05 16:30:00+00:00,283.5299987792969,283.5299987792969,285.30499267578125,283.32501220703125,284.0,1146936
2025-11-05 17:30:00+00:00,641.4099731445312,641.4099731445312,642.030029296875,637.1599731445312,637.260009765625,970573,2025-11-05 17:30:00+00:00,270.1199951171875,270.1199951171875,270.7900085449219,269.92999267578125,269.9700012207031,1426592,2025-11-05 17:30:00+00:00,249.97000122070312,249.97000122070312,251.0,249.4949951171875,249.8000030517578,2539301,2025-11-05 17:30:00+00:00,1092.6600341796875,1092.6600341796875,1099.6099853515625,1089.6500244140625,1097.364990234375,215834,2025-11-05 17:30:00+00:00,283.864013671875,283.864013671875,283.9547119140625,283.1099853515625,283.5799865722656,816093
2025-11-05 18:30:00+00:00,638.02001953125,638.02001953125,642.22998046875,637.8300170898438,641.4202270507812,965574,2025-11-05 18:30:00+00:00,270.42999267578125,270.42999267578125,271.70001220703125,269.7699890136719,270.1099853515625,2651761,2025-11-05 18:30:00+00:00,249.12060546875,249.12060546875,250.68499755859375,249.10000610351562,249.9600067138672,1955108,2025-11-05 18:30:00+00:00,1093.2015380859375,1093.2015380859375,1096.1800537109375,1092.0999755859375,1092.5,151367,2025-11-05 18:30:00+00:00,284.4200134277344,284.4200134277344,286.67999267578125,283.3294982910156,283.885009765625,1827084
2025-11-05 19:30:00+00:00,639.0850219726562,639.0850219726562,640.5399780273438,637.8400268554688,638.0,767836,2025-11-05 19:30:00+00:00,269.6000061035156,269.6000061035156,271.5,269.5299987792969,270.4100036621094,2282746,2025-11-05 19:30:00+00:00,248.44000244140625,248.44000244140625,249.52499389648438,248.41000366210938,249.11000061035156,2222542,2025-11-05 19:30:00+00:00,1093.9595947265625,1093.9595947265625,1095.4698486328125,1091.3189697265625,1093.155029296875,165530,2025-11-05 19:30:00+00:00,284.4100036621094,284.4100036621094,284.81939697265625,283.4599914550781,284.3900146484375,1022565
2025-11-05 20:30:00+00:00,636.0,636.0,639.780029296875,636.0,639.1500244140625,1111441,2025-11-05 20:30:00+00:00,270.1099853515625,270.1099853515625,270.3999938964844,268.9949951171875,269.6099853515625,3567904,2025-11-05 20:30:00+00:00,250.24000549316406,250.24000549316406,250.85000610351562,248.39089965820312,248.44000244140625,3985436,2025-11-05 20:30:00+00:00,1098.4599609375,1098.4599609375,1099.5,1093.5,1093.8299560546875,286006,2025-11-05 20:30:00+00:00,284.7799987792969,284.7799987792969,285.3900146484375,284.385009765625,284.42999267578125,1536190
2025-11-06 14:30:00+00:00,625.0599975585938,625.0599975585938,635.8499755859375,622.239990234375,635.75,4539909,2025-11-06 14:30:00+00:00,272.82000732421875,272.82000732421875,272.82000732421875,267.8900146484375,267.8900146484375,6762187,2025-11-06 14:30:00+00:00,247.1595001220703,247.1595001220703,250.3800048828125,246.5800018310547,249.22000122070312,7131629,2025-11-06 14:30:00+00:00,1093.06396484375,1093.06396484375,1099.0050048828125,1085.75,1095.1400146484375,499328,2025-11-06 14:30:00+00:00,285.2099914550781,285.2099914550781,288.80999755859375,284.2699890136719,285.7349853515625,4960015
2025-11-06 15:30:00+00:00,622.1599731445312,622.1599731445312,625.2100219726562,619.1799926757812,625.2100219726562,2536887,2025-11-06 15:30:00+00:00,272.1814880371094,272.1814880371094,273.3999938964844,271.55010986328125,272.8280029296875,5580072,2025-11-06 15:30:00+00:00,243.66000366210938,243.66000366210938,247.2899932861328,242.89999389648438,247.1999969482422,4884480,2025-11-06 15:30:00+00:00,1100.8299560546875,1100.8299560546875,1103.2099609375,1092.4300537109375,1093.39501953125,370479,2025-11-06 15:30:00+00:00,284.1907043457031,284.1907043457031,285.3399963378906,281.6199951171875,285.2300109863281,1908302
