Datetime,Adj Close,Close,High,Low,Open,Volume,Datetime,Adj Close,Close,High,Low,Open,Volume,Datetime,Adj Close,Close,High,Low,Open,Volume,Datetime,Adj Close,Close,High,Low,Open,Volume,Datetime,Adj Close,Close,High,Low,Open,Volume
2026-03-24 15:30:00+00:00,596.6199951171875,596.6199951171875,597.719970703125,593.5501098632812,595.4749755859375,856523,2026-03-24 15:30:00+00:00,254.58999633789062,254.58999633789062,254.8249969482422,253.38490295410156,253.97999572753906,2900185,2026-03-24 15:30:00+00:00,208.40499877929688,208.40499877929688,209.0399932861328,207.6300048828125,207.8800048828125,3625709,2026-03-24 15:30:00+00:00,92.66999816894531,92.66999816894531,92.83999633789062,92.1500015258789,92.48999786376953,2310646,2026-03-24 15:30:00+00:00,291.364990234375,291.364990234375,293.779296875,290.010009765625,292.95001220703125,3221943
2026-03-24 16:30:00+00:00,592.2550048828125,592.2550048828125,596.8699951171875,591.0,596.594970703125,1030362,2026-03-24 16:30:00+00:00,253.05999755859375,253.05999755859375,254.7100067138672,252.76499938964844,254.59689331054688,2254333,2026-03-24 16:30:00+00:00,207.19000244140625,207.19000244140625,208.47999572753906,206.75,208.47000122070312,2938920,2026-03-24 16:30:00+00:00,91.54000091552734,91.54000091552734,92.87999725341797,91.4800033569336,92.68499755859375,2941819,2026-03-24 16:30:00+00:00,290.260009765625,290.260009765625,291.4399108886719,289.6199951171875,291.29998779296875,2115467
2026-03-24 17:30:00+00:00,594.5150146484375,594.5150146484375,595.2999877929688,592.1900024414062,592.280029296875,1290364,2026-03-24 17:30:00+00:00,252.57000732421875,252.57000732421875,253.5399932861328,252.2949981689453,253.0500030517578,2463029,2026-03-24 17:30:00+00:00,207.51499938964844,207.51499938964844,207.86000061035156,207.00999450683594,207.17999267578125,3115729,2026-03-24 17:30:00+00:00,91.45500183105469,91.45500183105469,91.66000366210938,91.33999633789062,91.54000091552734,2466242,2026-03-24 17:30:00+00:00,291.0000915527344,291.0000915527344,291.489990234375,289.9403076171875,290.20001220703125,1558752
2026-03-24 18:30:00+00:00,595.4199829101562,595.4199829101562,596.3800048828125,594.1500244140625,594.5250244140625,771724,2026-03-24 18:30:00+00:00,252.089599609375,252.089599609375,253.1501007080078,252.0800018310547,252.58999633789062,2249663,2026-03-24 18:30:00+00:00,207.49000549316406,207.49000549316406,208.33999633789062,207.41000366210938,207.50999450683594,3479303,2026-03-24 18:30:00+00:00,91.67500305175781,91.67500305175781,91.7699966430664,91.11000061035156,91.45500183105469,3906043,2026-03-24 18:30:00+00:00,289.67999267578125,289.67999267578125,291.8399963378906,289.67999267578125,291.0299987792969,1878920
2026-03-24 19:30:00+00:00,593.0999755859375,593.0999755859375,595.655029296875,592.27001953125,595.3699951171875,1204657,2026-03-24 19:30:00+00:00,251.75,251.75,252.1300048828125,251.22000122070312,252.08990478515625,3583757,2026-03-24 19:30:00+00:00,207.27999877929688,207.27999877929688,207.57000732421875,206.7050018310547,207.48500061035156,3820503,2026-03-24 19:30:00+00:00,90.94000244140625,90.94000244140625,91.7300033569336,90.81500244140625,91.66999816894531,4107079,2026-03-24 19:30:00+00:00,288.989990234375,288.989990234375,289.82989501953125,288.8550109863281,289.7300109863281,3380734
2026-03-25 13:30:00+00:00,599.7301025390625,599.7301025390625,603.6199951171875,595.219970703125,598.739990234375,2919583,2026-03-25 13:30:00+00:00,252.86000061035156,252.86000061035156,254.97999572753906,251.60000610351562,254.02000427246094,5252200,2026-03-25 13:30:00+00:00,211.8300018310547,211.8300018310547,213.07000732421875,211.1199951171875,211.6199951171875,9862926,2026-03-25 13:30:00+00:00,92.16000366210938,92.16000366210938,92.4000015258789,91.23500061035156,91.73500061035156,5597610,2026-03-25 13:30:00+00:00,289.6300048828125,289.6300048828125,294.6600036621094,288.8399963378906,291.7200012207031,5508368
2026-03-25 14:30:00+00:00,598.1199951171875,598.1199951171875,600.6978759765625,593.6400756835938,599.7849731445312,1834007,2026-03-25 14:30:00+00:00,254.2449951171875,254.2449951171875,254.2899932861328,252.60000610351562,252.8699951171875,3411621,2026-03-25 14:30:00+00:00,211.16000366210938,211.16000366210938,212.4600067138672,209.89999389648438,211.86000061035156,4630989,2026-03-25 14:30:00+00:00,91.9000015258789,91.9000015258789,92.42990112304688,91.45999908447266,92.16000366210938,3130890,2026-03-25 14:30:00+00:00,289.7900085449219,289.7900085449219,290.8699951171875,288.05999755859375,289.6400146484375,2991639
2026-03-25 15:30:00+00:00,598.6898803710938,598.6898803710938,600.0,597.0399780273438,598.125,1245787,2026-03-25 15:30:00+00:00,253.9250030517578,253.9250030517578,254.4600067138672,253.08999633789062,254.24000549316406,2284849,2026-03-25 15:30:00+00:00,211.88999938964844,211.88999938964844,212.05999755859375,210.52499389648438,211.13999938964844,3209386,2026-03-25 15:30:00+00:00,92.1050033569336,92.1050033569336,92.12999725341797,91.24500274658203,91.90499877929688,2523774,2026-03-25 15:30:00+00:00,289.55999755859375,289.55999755859375,289.9599914550781,288.1300048828125,289.7799987792969,2019116
2026-03-25 16:30:00+00:00,601.4249877929688,601.4249877929688,602.5599975585938,596.8699951171875,598.5700073242188,890866,2026-03-25 16:30:00+00:00,254.14500427246094,254.14500427246094,254.64999389648438,253.74000549316406,254.0,2123725,2026-03-25 16:30:00+00:00,212.5500030517578,212.5500030517578,212.7100067138672,211.74000549316406,211.88999938964844,3598867,2026-03-25 16:30:00+00:00,92.31500244140625,92.31500244140625,92.50499725341797,92.05999755859375,92.1050033569336,4281582,2026-03-25 16:30:00+00:00,289.19000244140625,289.19000244140625,289.94000244140625,288.6000061035156,289.70001220703125,1656443
2026-03-25 17:30:00+00:00,596.5750122070312,596.5750122070312,601.7100219726562,596.3806762695312,601.47998046875,1212191,2026-03-25 17:30:00+00:00,253.9600067138672,253.9600067138672,254.50999450683594,253.73500061035156,254.1199951171875,1763468,2026-03-25 17:30:00+00:00,211.64999389648438,211.64999389648438,212.89999389648438,211.35000610351562,212.55999755859375,3482496,2026-03-25 17:30:00+00:00,92.2074966430664,92.2074966430664,92.5199966430664,92.11499786376953,92.31999969482422,2872276,2026-03-25 17:30:00+00:00,288.215087890625,288.215087890625,290.0459899902344,288.0513916015625,289.20001220703125,1788556
2026-03-25 18:30:00+00:00,595.9299926757812,595.9299926757812,598.9500122070312,593.75,596.6099853515625,1531290,2026-03-25 18:30:00+00:00,252.625,252.625,254.05499267578125,252.25999450683594,253.9499969482422,2548509,2026-03-25 18:30:00+00:00,211.47000122070312,211.47000122070312,211.82000732421875,210.9199981689453,211.63999938964844,2777027,2026-03-25 18:30:00+00:00,92.16500091552734,92.16500091552734,92.46990203857422,92.0250015258789,92.19999694824219,2925822,2026-03-25 18:30:00+00:00,288.3800048828125,288.3800048828125,288.55999755859375,287.3699951171875,288.2349853515625,1929202
2026-03-25 19:30:00+00:00,594.9500122070312,594.9500122070312,595.8800048828125,593.4000244140625,595.8800048828125,1394525,2026-03-25 19:30:00+00:00,252.57000732421875,252.57000732421875,252.71499633789062,252.00999450683594,252.63499450683594,3058584,2026-03-25 19:30:00+00:00,211.7050018310547,211.7050018310547,211.75,211.05999755859375,211.4600067138672,3712944,2026-03-25 19:30:00+00:00,92.27999877929688,92.27999877929688,92.38500213623047,91.97000122070312,92.16500091552734,3430431,2026-03-25 19:30:00+00:00,289.5799865722656,289.5799865722656,289.6700134277344,288.20001220703125,288.3800048828125,2287259
2026-03-26 13:30:00+00:00,568.7899780273438,568.7899780273438,583.0,568.6500244140625,582.530029296875,6595218,2026-03-26 13:30:00+00:00,255.91000366210938,255.91000366210938,256.239990234375,250.77499389648438,251.9949951171875,7345489,2026-03-26 13:30:00+00:00,212.0,212.0,212.52000427246094,207.8000030517578,210.57000732421875,9405025,2026-03-26 13:30:00+00:00,93.16999816894531,93.16999816894531,93.68499755859375,91.01000213623047,91.53399658203125,7711617,2026-03-26 13:30:00+00:00,284.875,284.875,286.2950134277344,282.92999267578125,286.04901123046875,5681304
2026-03-26 14:30:00+00:00,560.905029296875,560.905029296875,570.530029296875,560.5399780273438,568.7899780273438,5608302,2026-03-26 14:30:00+00:00,255.67999267578125,255.67999267578125,257.0,255.50999450683594,255.89999389648438,5446373,2026-03-26 14:30:00+00:00,211.92999267578125,211.92999267578125,212.88499450683594,211.42999267578125,211.97999572753906,6510020,2026-03-26 14:30:00+00:00,92.66000366210938,92.66000366210938,93.44000244140625,92.59500122070312,93.16000366210938,4435860,2026-03-26 14:30:00+00:00,284.5299987792969,284.5299987792969,286.5150146484375,284.1000061035156,284.9049987792969,3159349
2026-03-26 15:30:00+00:00,554.5250244140625,554.5250244140625,560.909912109375,553.5399780273438,560.8724975585938,4725766,2026-03-26 15:30:00+00:00,256.1000061035156,256.1000061035156,256.7699890136719,255.57000732421875,255.69000244140625,3382555,2026-03-26 15:30:00+00:00,210.42999267578125,210.42999267578125,212.44000244140625,210.27999877929688,211.9429931640625,4772819,2026-03-26 15:30:00+00:00,92.37000274658203,92.37000274658203,92.98999786376953,92.33999633789062,92.66000366210938,3195659,2026-03-26 15:30:00+00:00,283.3599853515625,283.3599853515625,284.6400146484375,283.20001220703125,284.5,2261968
2026-03-26 16:30:00+00:00,551.2255249023438,551.2255249023438,555.8800048828125,550.3099975585938,554.52001953125,3785873,2026-03-26 16:30:00+00:00,254.99000549316406,254.99000549316406,256.4599914550781,254.59010314941406,256.1000061035156,3520903,2026-03-26 16:30:00+00:00,209.25,209.25,210.52999877929688,209.10000610351562,210.42999267578125,3929183,2026-03-26 16:30:00+00:00,93.32499694824219,93.32499694824219,93.44000244140625,92.12999725341797,92.37000274658203,4498767,2026-03-26 16:30:00+00:00,282.1650085449219,282.1650085449219,283.7489929199219,281.9100036621094,283.3399963378906,2863978
2026-03-26 17:30:00+00:00,544.1300048828125,544.1300048828125,553.0800170898438,543.3499755859375,551.1749877929688,4573485,2026-03-26 17:30:00+00:00,253.8249969482422,253.8249969482422,255.11500549316406,253.38999938964844,254.97999572753906,4260523,2026-03-26 17:30:00+00:00,208.19000244140625,208.19000244140625,209.3300018310547,207.91000366210938,209.25,4240482,2026-03-26 17:30:00+00:00,93.61000061035156,93.61000061035156,95.86000061035156,92.80000305175781,93.31999969482422,13503144,2026-03-26 17:30:00+00:00,280.45001220703125,280.45001220703125,282.5400085449219,279.04998779296875,282.1549987792969,3973707
2026-03-26 18:30:00+00:00,549.7949829101562,549.7949829101562,550.0,543.7301025390625,544.1400146484375,3698560,2026-03-26 18:30:00+00:00,253.6699981689453,253.6699981689453,254.51499938964844,253.13999938964844,253.85000610351562,3242928,2026-03-26 18:30:00+00:00,208.27139282226562,208.27139282226562,208.38999938964844,207.6999969482422,208.19000244140625,4263834,2026-03-26 18:30:00+00:00,93.83499908447266,93.83499908447266,94.3550033569336,93.30999755859375,93.62000274658203,10688489,2026-03-26 18:30:00+00:00,281.0899963378906,281.0899963378906,281.4750061035156,280.010009765625,280.5,2665996
2026-03-26 19:30:00+00:00,547.1500244140625,547.1500244140625,549.969970703125,546.1599731445312,549.7949829101562,3198585,2026-03-26 19:30:00+00:00,252.8800048828125,252.8800048828125,253.72500610351562,252.02000427246094,253.67999267578125,4420545,2026-03-26 19:30:00+00:00,207.52999877929688,207.52999877929688,208.36000061035156,207.1199951171875,208.28990173339844,4769128,2026-03-26 19:30:00+00:00,93.3499984741211,93.3499984741211,93.875,93.25,93.8322982788086,7890336,2026-03-26 19:30:00+00:00,280.7300109863281,280.7300109863281,281.410888671875,279.8500061035156,281.135009765625,3306375
2026-03-27 13:30:00+00:00,531.0,531.0,543.5999145507812,529.8300170898438,539.5599975585938,7049851,2026-03-27 13:30:00+00:00,254.47999572753906,254.47999572753906,255.4929962158203,252.7801055908203,253.91000366210938,9684416,2026-03-27 13:30:00+00:00,201.2301025390625,201.2301025390625,206.4199981689453,201.06500244140625,206.3249969482422,11035390,2026-03-27 13:30:00+00:00,93.73500061035156,93.73500061035156,95.57990264892578,92.98999786376953,94.53399658203125,13648028,2026-03-27 13:30:00+00:00,277.69500732421875,277.69500732421875,278.8599853515625,274.8999938964844,277.3999938964844,5764649
2026-03-27 14:30:00+00:00,529.3350219726562,529.3350219726562,533.1199951171875,526.530029296875,530.9099731445312,4040232,2026-03-27 14:30:00+00:00,252.6199951171875,252.6199951171875,254.69000244140625,251.8000030517578,254.4600067138672,5252638,2026-03-27 14:30:00+00:00,201.08999633789062,201.08999633789062,201.85879516601562,200.27000427246094,201.22999572753906,7705452,2026-03-27 14:30:00+00:00,93.74500274658203,93.74500274658203,93.9800033569336,93.08999633789062,93.73500061035156,5372662,2026-03-27 14:30:00+00:00,277.989990234375,277.989990234375,279.0899963378906,277.1199951171875,277.6499938964844,3247013
2026-03-27 15:30:00+00:00,527.0650024414062,527.0650024414062,530.8099975585938,526.1099853515625,529.3099975585938,3185566,2026-03-27 15:30:00+00:00,251.77999877929688,251.77999877929688,253.24000549316406,251.69000244140625,252.6199951171875,3302520,2026-03-27 15:30:00+00:00,200.72999572753906,200.72999572753906,201.72000122070312,200.47000122070312,201.08999633789062,6035750,2026-03-27 15:30:00+00:00,93.30000305175781,93.30000305175781,93.91000366210938,93.13020324707031,93.73999786376953,3615766,2026-03-27 15:30:00+00:00,276.15008544921875,276.15008544921875,278.4100036621094,275.9800109863281,278.0,2519428
2026-03-27 16:30:00+00:00,524.3400268554688,524.3400268554688,530.489990234375,523.5800170898438,527.0650024414062,3139821,2026-03-27 16:30:00+00:00,250.41000366210938,250.41000366210938,252.75999450683594,250.3699951171875,251.77499389648438,3282303,2026-03-27 16:30:00+00:00,200.8300018310547,200.8300018310547,201.8300018310547,200.47999572753906,200.72000122070312,4411988,2026-03-27 16:30:00+00:00,93.29000091552734,93.29000091552734,93.80000305175781,93.25,93.29499816894531,3326168,2026-03-27 16:30:00+00:00,274.3800048828125,274.3800048828125,276.57501220703125,274.2699890136719,276.1700134277344,2507244
2026-03-27 17:30:00+00:00,524.114990234375,524.114990234375,524.489990234375,520.260009765625,524.27001953125,3716265,2026-03-27 17:30:00+00:00,249.38499450683594,249.38499450683594,250.5800018310547,248.63499450683594,250.41000366210938,4579763,2026-03-27 17:30:00+00:00,200.4499969482422,200.4499969482422,200.94000244140625,200.16000366210938,200.82000732421875,4756624,2026-03-27 17:30:00+00:00,93.5250015258789,93.5250015258789,93.67500305175781,93.2249984741211,93.27999877929688,3441703,2026-03-27 17:30:00+00:00,275.0199890136719,275.0199890136719,275.17999267578125,273.67999267578125,274.3800048828125,2642999
2026-03-27 18:30:00+00:00,526.405029296875,526.405029296875,526.7000122070312,523.4099731445312,524.02001953125,2907589,2026-03-27 18:30:00+00:00,248.40989685058594,248.40989685058594,249.52000427246094,248.25,249.4199981689453,4113587,2026-03-27 18:30:00+00:00,200.11000061035156,200.11000061035156,200.60000610351562,199.4550018310547,200.44000244140625,6656841,2026-03-27 18:30:00+00:00,93.5250015258789,93.5250015258789,93.54000091552734,92.73999786376953,93.5199966430664,4030471,2026-03-27 18:30:00+00:00,274.5299987792969,274.5299987792969,275.45001220703125,274.4100036621094,274.989990234375,1976124
2026-03-27 19:30:00+00:00,525.7100219726562,525.7100219726562,527.2000122070312,524.2000122070312,526.4199829101562,2524886,2026-03-27 19:30:00+00:00,248.6199951171875,248.6199951171875,249.3699951171875,248.07000732421875,248.41000366210938,5252096,2026-03-27 19:30:00+00:00,199.32000732421875,199.32000732421875,200.27699279785156,199.13999938964844,200.11500549316406,6656843,2026-03-27 19:30:00+00:00,93.44000244140625,93.44000244140625,93.61000061035156,93.04000091552734,93.5250015258789,5083660,2026-03-27 19:30:00+00:00,273.69000244140625,273.69000244140625,274.9097900390625,273.4800109863281,274.5350036621094,2660438
