Datetime,Adj Close,Close,High,Low,Open,Volume,Datetime,Adj Close,Close,High,Low,Open,Volume,Datetime,Adj Close,Close,High,Low,Open,Volume,Datetime,Adj Close,Close,High,Low,Open,Volume,Datetime,Adj Close,Close,High,Low,Open,Volume
,META,META,META,META,META,META,,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,,AMZN,AMZN,AMZN,AMZN,AMZN,AMZN,,NFLX,NFLX,NFLX,NFLX,NFLX,NFLX,,GOOG,GOOG,GOOG,GOOG,GOOG,GOOG
2026-05-22 09:30:00-04:00,608.5900268554688,608.5900268554688,614.8099975585938,606.9550170898438,607.489990234375,3210303,2026-05-22 09:30:00-04:00,308.6400146484375,308.6400146484375,309.2699890136719,305.8500061035156,306.05999755859375,9515427,2026-05-22 09:30:00-04:00,268.489990234375,268.489990234375,269.7850036621094,267.4800109863281,268.6499938964844,5853067,2026-05-22 09:30:00-04:00,88.68990325927734,88.68990325927734,89.96990203857422,88.37999725341797,89.0199966430664,5510490,2026-05-22 09:30:00-04:00,383.010009765625,383.010009765625,383.32000732421875,380.32501220703125,382.8500061035156,3503427
2026-05-22 10:30:00-04:00,610.3690185546875,610.3690185546875,611.6500244140625,607.9299926757812,608.7000122070312,901421,2026-05-22 10:30:00-04:00,311.0050048828125,311.0050048828125,311.3999938964844,308.6199951171875,308.635009765625,7739013,2026-05-22 10:30:00-04:00,269.0400085449219,269.0400085449219,269.25,267.9100036621094,268.510009765625,3519010,2026-05-22 10:30:00-04:00,88.79010009765625,88.79010009765625,88.93000030517578,88.30999755859375,88.68499755859375,2719344,2026-05-22 10:30:00-04:00,383.239990234375,383.239990234375,384.8500061035156,382.2300109863281,383.06500244140625,1315157
2026-05-22 11:30:00-04:00,608.6500244140625,608.6500244140625,610.4600219726562,607.7048950195312,610.2449951171875,670103,2026-05-22 11:30:00-04:00,309.9200134277344,309.9200134277344,311.0400085449219,309.7200012207031,311.0,4700296,2026-05-22 11:30:00-04:00,268.239990234375,268.239990234375,269.30999755859375,268.05999755859375,269.0799865722656,2209638,2026-05-22 11:30:00-04:00,88.61499786376953,88.61499786376953,88.91999816894531,88.41999816894531,88.80000305175781,1821056,2026-05-22 11:30:00-04:00,382.2200012207031,382.2200012207031,383.6600036621094,381.8800048828125,383.239990234375,917335
2026-05-22 12:30:00-04:00,609.989990234375,609.989990234375,610.0499877929688,607.2999877929688,608.6900024414062,936460,2026-05-22 12:30:00-04:00,309.860107421875,309.860107421875,309.989990234375,308.82000732421875,309.92999267578125,3550329,2026-05-22 12:30:00-04:00,269.3500061035156,269.3500061035156,269.3599853515625,267.3500061035156,268.2449951171875,2397914,2026-05-22 12:30:00-04:00,88.46499633789062,88.46499633789062,88.81999969482422,88.31999969482422,88.61499786376953,1918901,2026-05-22 12:30:00-04:00,382.29998779296875,382.29998779296875,382.5185852050781,381.20001220703125,382.2001037597656,1028823
2026-05-22 13:30:00-04:00,610.655029296875,610.655029296875,611.25,608.5700073242188,609.9849853515625,1574998,2026-05-22 13:30:00-04:00,309.30999755859375,309.30999755859375,310.1549987792969,308.95001220703125,309.8699951171875,2598845,2026-05-22 13:30:00-04:00,268.010009765625,268.010009765625,269.6000061035156,267.6000061035156,269.3500061035156,2641647,2026-05-22 13:30:00-04:00,88.29499816894531,88.29499816894531,88.61000061035156,88.20999908447266,88.49500274658203,2435264,2026-05-22 13:30:00-04:00,380.6000061035156,380.6000061035156,382.6300048828125,380.3800048828125,382.3500061035156,966682
2026-05-22 14:30:00-04:00,608.8049926757812,608.8049926757812,612.0349731445312,608.681396484375,610.655029296875,947306,2026-05-22 14:30:00-04:00,308.70001220703125,308.70001220703125,309.5799865722656,308.6400146484375,309.31500244140625,2681340,2026-05-22 14:30:00-04:00,266.80499267578125,266.80499267578125,268.3299865722656,266.57000732421875,268.0,2540986,2026-05-22 14:30:00-04:00,88.49500274658203,88.49500274658203,88.54499816894531,88.16999816894531,88.29499816894531,1983166,2026-05-22 14:30:00-04:00,379.04998779296875,379.04998779296875,381.3450012207031,378.9700012207031,380.6099853515625,1264197
2026-05-22 15:30:00-04:00,610.3699951171875,610.3699951171875,610.969970703125,608.510009765625,608.719970703125,1001688,2026-05-22 15:30:00-04:00,308.8800048828125,308.8800048828125,309.3999938964844,307.9700012207031,308.70001220703125,4183601,2026-05-22 15:30:00-04:00,266.29998779296875,266.29998779296875,267.25,266.239990234375,266.82000732421875,3536826,2026-05-22 15:30:00-04:00,88.5999984741211,88.5999984741211,88.66999816894531,88.24099731445312,88.48999786376953,2744518,2026-05-22 15:30:00-04:00,379.3900146484375,379.3900146484375,379.70001220703125,378.260009765625,379.05999755859375,1442351
2026-05-26 09:30:00-04:00,608.9400024414062,608.9400024414062,614.469970703125,605.5850219726562,609.5999755859375,3457320,2026-05-26 09:30:00-04:00,311.7200012207031,311.7200012207031,311.82000732421875,309.3500061035156,309.3999938964844,9245876,2026-05-26 09:30:00-04:00,265.4440002441406,265.4440002441406,269.29998779296875,265.4100036621094,267.57501220703125,8433362,2026-05-26 09:30:00-04:00,87.67500305175781,87.67500305175781,88.7249984741211,87.55500030517578,88.38400268554688,5495760,2026-05-26 09:30:00-04:00,383.5,383.5,384.4125061035156,379.1400146484375,380.9949951171875,3901705
2026-05-26 10:30:00-04:00,607.1400146484375,607.1400146484375,608.9400024414062,605.6099853515625,608.7000122070312,1503408,2026-05-26 10:30:00-04:00,311.3599853515625,311.3599853515625,311.80999755859375,310.8599853515625,311.7300109863281,3935923,2026-05-26 10:30:00-04:00,263.84149169921875,263.84149169921875,265.41448974609375,263.5201110839844,265.41009521484375,5517323,2026-05-26 10:30:00-04:00,87.72000122070312,87.72000122070312,87.79000091552734,87.25,87.68000030517578,3167525,2026-05-26 10:30:00-04:00,382.2149963378906,382.2149963378906,385.3900146484375,381.94000244140625,383.5,2251147
2026-05-26 11:30:00-04:00,609.9400024414062,609.9400024414062,609.989990234375,605.3001098632812,607.0900268554688,1200481,2026-05-26 11:30:00-04:00,310.4704895019531,310.4704895019531,311.57000732421875,309.7699890136719,311.3800048828125,3714586,2026-05-26 11:30:00-04:00,264.05999755859375,264.05999755859375,264.07000732421875,263.2200012207031,263.8800048828125,3119940,2026-05-26 11:30:00-04:00,87.98999786376953,87.98999786376953,88.04000091552734,87.61000061035156,87.72000122070312,1907429,2026-05-26 11:30:00-04:00,382.8900146484375,382.8900146484375,383.3450012207031,381.80999755859375,382.2099914550781,1496199
2026-05-26 12:30:00-04:00,609.0900268554688,609.0900268554688,610.9550170898438,608.7249755859375,609.9400024414062,787569,2026-05-26 12:30:00-04:00,309.18499755859375,309.18499755859375,310.7699890136719,309.0299987792969,310.4849853515625,5208906,2026-05-26 12:30:00-04:00,262.2799987792969,262.2799987792969,264.25,262.07000732421875,264.07000732421875,3465934,2026-05-26 12:30:00-04:00,87.88500213623047,87.88500213623047,88.11499786376953,87.84500122070312,87.98999786376953,2269299,2026-05-26 12:30:00-04:00,381.9200134277344,381.9200134277344,383.2699890136719,381.3699951171875,382.8700866699219,1192285
2026-05-26 13:30:00-04:00,610.114990234375,610.114990234375,610.5999755859375,608.3099975585938,609.1649780273438,714903,2026-05-26 13:30:00-04:00,309.8299865722656,309.8299865722656,310.20001220703125,309.1099853515625,309.19000244140625,2909764,2026-05-26 13:30:00-04:00,263.2650146484375,263.2650146484375,263.3900146484375,262.1650085449219,262.2699890136719,2834593,2026-05-26 13:30:00-04:00,87.78500366210938,87.78500366210938,88.04499816894531,87.68000030517578,87.88999938964844,1527050,2026-05-26 13:30:00-04:00,382.6499938964844,382.6499938964844,383.32000732421875,381.7900085449219,381.93499755859375,890785
2026-05-26 14:30:00-04:00,609.0999755859375,609.0999755859375,610.889892578125,608.75,610.1199951171875,800892,2026-05-26 14:30:00-04:00,308.3799133300781,308.3799133300781,310.05999755859375,308.0799865722656,309.8399963378906,3079448,2026-05-26 14:30:00-04:00,264.260009765625,264.260009765625,264.29998779296875,262.510009765625,263.260009765625,3701030,2026-05-26 14:30:00-04:00,87.73999786376953,87.73999786376953,87.8499984741211,87.5999984741211,87.7886962890625,2034733,2026-05-26 14:30:00-04:00,383.19500732421875,383.19500732421875,383.25,381.7850036621094,382.6499938964844,1173983
2026-05-26 15:30:00-04:00,612.3400268554688,612.3400268554688,612.4199829101562,608.9199829101562,609.1400146484375,930581,2026-05-26 15:30:00-04:00,308.3800048828125,308.3800048828125,308.9599914550781,307.6700134277344,308.360107421875,4315325,2026-05-26 15:30:00-04:00,265.30999755859375,265.30999755859375,265.739990234375,264.239990234375,264.239990234375,4027161,2026-05-26 15:30:00-04:00,87.68000030517578,87.68000030517578,87.81999969482422,87.56999969482422,87.73999786376953,2784424,2026-05-26 15:30:00-04:00,384.9200134277344,384.9200134277344,384.9700012207031,383.135009765625,383.2200012207031,1532247
