Datetime,Adj Close,Close,High,Low,Open,Volume,Datetime,Adj Close,Close,High,Low,Open,Volume,Datetime,Adj Close,Close,High,Low,Open,Volume,Datetime,Adj Close,Close,High,Low,Open,Volume,Datetime,Adj Close,Close,High,Low,Open,Volume
,META,META,META,META,META,META,,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,,AMZN,AMZN,AMZN,AMZN,AMZN,AMZN,,NFLX,NFLX,NFLX,NFLX,NFLX,NFLX,,GOOG,GOOG,GOOG,GOOG,GOOG,GOOG
2026-07-27 09:30:00-04:00,605.3250122070312,605.3250122070312,611.260009765625,600.1799926757812,607.219970703125,2456826,2026-07-27 09:30:00-04:00,337.69000244140625,337.69000244140625,338.1400146484375,334.0199890136719,334.8999938964844,11270804,2026-07-27 09:30:00-04:00,233.47999572753906,233.47999572753906,235.8800048828125,233.22000122070312,235.6999969482422,6565341,2026-07-27 09:30:00-04:00,70.41000366210938,70.41000366210938,70.80000305175781,69.86000061035156,70.58999633789062,6218866,2026-07-27 09:30:00-04:00,326.260009765625,326.260009765625,330.1014099121094,324.4700012207031,324.739990234375,6083540
2026-07-27 10:30:00-04:00,605.5349731445312,605.5349731445312,607.010009765625,598.97998046875,605.2000122070312,1599141,2026-07-27 10:30:00-04:00,338.739990234375,338.739990234375,339.5,336.1199951171875,337.70001220703125,7762742,2026-07-27 10:30:00-04:00,233.30499267578125,233.30499267578125,234.42999267578125,232.92999267578125,233.47999572753906,4794245,2026-07-27 10:30:00-04:00,71.1500015258789,71.1500015258789,71.25,70.3949966430664,70.40499877929688,4512115,2026-07-27 10:30:00-04:00,328.2099914550781,328.2099914550781,329.69000244140625,324.5299987792969,326.3299865722656,3171003
2026-07-27 11:30:00-04:00,599.02001953125,599.02001953125,605.7000122070312,597.3905029296875,605.4299926757812,1073446,2026-07-27 11:30:00-04:00,337.4501037597656,337.4501037597656,339.57000732421875,336.75,338.7300109863281,6554357,2026-07-27 11:30:00-04:00,231.52999877929688,231.52999877929688,233.30999755859375,230.99000549316406,233.30999755859375,3656257,2026-07-27 11:30:00-04:00,71.26499938964844,71.26499938964844,71.6500015258789,71.05999755859375,71.1500015258789,3736143,2026-07-27 11:30:00-04:00,327.8699951171875,327.8699951171875,329.05999755859375,327.1400146484375,328.1875,2002872
2026-07-27 12:30:00-04:00,596.8499755859375,596.8499755859375,600.3699951171875,596.3250122070312,599.02001953125,823646,2026-07-27 12:30:00-04:00,336.04998779296875,336.04998779296875,338.1300048828125,335.67999267578125,337.4599914550781,3314628,2026-07-27 12:30:00-04:00,231.70069885253906,231.70069885253906,232.19000244140625,231.3800048828125,231.52999877929688,2560976,2026-07-27 12:30:00-04:00,70.9800033569336,70.9800033569336,71.37000274658203,70.8499984741211,71.26000213623047,3356148,2026-07-27 12:30:00-04:00,326.6650085449219,326.6650085449219,328.2200012207031,325.8999938964844,327.79998779296875,1455661
2026-07-27 13:30:00-04:00,594.8499755859375,594.8499755859375,597.3499755859375,593.5050048828125,596.8200073242188,991497,2026-07-27 13:30:00-04:00,335.1499938964844,335.1499938964844,336.79998779296875,335.04998779296875,336.07000732421875,3140907,2026-07-27 13:30:00-04:00,231.8800048828125,231.8800048828125,232.5128936767578,231.49000549316406,231.7100067138672,2212299,2026-07-27 13:30:00-04:00,70.8550033569336,70.8550033569336,71.16000366210938,70.80999755859375,70.99500274658203,2407507,2026-07-27 13:30:00-04:00,326.135009765625,326.135009765625,326.80999755859375,325.69000244140625,326.6650085449219,1048480
2026-07-27 14:30:00-04:00,595.7100219726562,595.7100219726562,598.0399780273438,593.8300170898438,594.8214721679688,844177,2026-07-27 14:30:00-04:00,335.7200012207031,335.7200012207031,336.239990234375,334.70001220703125,335.1499938964844,3486673,2026-07-27 14:30:00-04:00,232.25,232.25,232.98890686035156,231.75999450683594,231.86000061035156,2702443,2026-07-27 14:30:00-04:00,70.31999969482422,70.31999969482422,70.97029876708984,70.27999877929688,70.86000061035156,3122105,2026-07-27 14:30:00-04:00,327.44000244140625,327.44000244140625,327.81500244140625,325.6400146484375,326.1099853515625,1227261
2026-07-27 15:30:00-04:00,593.9299926757812,593.9299926757812,596.5,593.1500244140625,595.77001953125,1137412,2026-07-27 15:30:00-04:00,336.9200134277344,336.9200134277344,337.2200012207031,335.6499938964844,335.7200012207031,3614510,2026-07-27 15:30:00-04:00,231.36000061035156,231.36000061035156,232.3350067138672,231.2100067138672,232.2449951171875,3391901,2026-07-27 15:30:00-04:00,70.4000015258789,70.4000015258789,70.66590118408203,70.28500366210938,70.32499694824219,3955121,2026-07-27 15:30:00-04:00,326.6099853515625,326.6099853515625,327.8999938964844,326.3599853515625,327.44000244140625,1970704
2026-07-28 09:30:00-04:00,594.52001953125,594.52001953125,601.0,591.0,595.9000244140625,2261115,2026-07-28 09:30:00-04:00,337.9599914550781,337.9599914550781,342.8900146484375,335.6000061035156,340.0299987792969,13575047,2026-07-28 09:30:00-04:00,229.57000732421875,229.57000732421875,233.02000427246094,229.27000427246094,232.85000610351562,9046681,2026-07-28 09:30:00-04:00,73.56999969482422,73.56999969482422,73.75499725341797,71.2300033569336,72.11000061035156,12781009,2026-07-28 09:30:00-04:00,327.6700134277344,327.6700134277344,330.1700134277344,324.5400085449219,327.79998779296875,4732808
2026-07-28 10:30:00-04:00,593.756591796875,593.756591796875,594.739990234375,587.0,594.5,1578674,2026-07-28 10:30:00-04:00,339.2699890136719,339.2699890136719,339.6687927246094,336.6000061035156,337.9800109863281,5797429,2026-07-28 10:30:00-04:00,230.3000030517578,230.3000030517578,230.7299041748047,228.10000610351562,229.55499267578125,5104097,2026-07-28 10:30:00-04:00,73.20999908447266,73.20999908447266,73.58499908447266,72.62999725341797,73.56999969482422,6974092,2026-07-28 10:30:00-04:00,331.94000244140625,331.94000244140625,332.7366027832031,327.05999755859375,327.6400146484375,2376094
2026-07-28 11:30:00-04:00,596.364990234375,596.364990234375,598.0,593.3099975585938,594.030029296875,856349,2026-07-28 11:30:00-04:00,339.80999755859375,339.80999755859375,340.1400146484375,339.0,339.2401123046875,4043365,2026-07-28 11:30:00-04:00,231.27999877929688,231.27999877929688,231.8022003173828,229.94000244140625,230.2899932861328,3409351,2026-07-28 11:30:00-04:00,73.20500183105469,73.20500183105469,73.3499984741211,72.85030364990234,73.22000122070312,2826944,2026-07-28 11:30:00-04:00,332.9649963378906,332.9649963378906,333.6300048828125,331.79998779296875,331.96990966796875,1782070
2026-07-28 12:30:00-04:00,593.5499877929688,593.5499877929688,597.0,592.239990234375,596.364990234375,1152599,2026-07-28 12:30:00-04:00,339.0299987792969,339.0299987792969,340.57989501953125,338.93011474609375,339.8299865722656,3106607,2026-07-28 12:30:00-04:00,232.02999877929688,232.02999877929688,232.3800048828125,231.0800018310547,231.28509521484375,2552662,2026-07-28 12:30:00-04:00,73.26499938964844,73.26499938964844,73.44000244140625,73.16999816894531,73.19999694824219,2907406,2026-07-28 12:30:00-04:00,334.3800048828125,334.3800048828125,334.5899963378906,332.4100036621094,332.93499755859375,1517302
2026-07-28 13:30:00-04:00,594.469970703125,594.469970703125,595.219970703125,592.5,593.5,682259,2026-07-28 13:30:00-04:00,339.8399963378906,339.8399963378906,340.159912109375,339.0,339.0400085449219,3223079,2026-07-28 13:30:00-04:00,231.14999389648438,231.14999389648438,232.13999938964844,230.80999755859375,232.0399932861328,2348397,2026-07-28 13:30:00-04:00,72.99500274658203,72.99500274658203,73.4000015258789,72.94000244140625,73.26499938964844,3969469,2026-07-28 13:30:00-04:00,334.2799987792969,334.2799987792969,335.1882019042969,333.6000061035156,334.3450012207031,1549237
2026-07-28 14:30:00-04:00,593.5050048828125,593.5050048828125,595.3897094726562,591.6900024414062,594.489990234375,707492,2026-07-28 14:30:00-04:00,339.20001220703125,339.20001220703125,339.8900146484375,338.2799987792969,339.8399963378906,3590020,2026-07-28 14:30:00-04:00,230.94500732421875,230.94500732421875,231.52999877929688,230.75010681152344,231.14500427246094,2425067,2026-07-28 14:30:00-04:00,72.51499938964844,72.51499938964844,73.18000030517578,72.41000366210938,72.99500274658203,3625162,2026-07-28 14:30:00-04:00,333.6199951171875,333.6199951171875,335.20880126953125,333.19000244140625,334.2799987792969,1460936
2026-07-28 15:30:00-04:00,593.6599731445312,593.6599731445312,594.489990234375,592.7000122070312,593.4299926757812,1826911,2026-07-28 15:30:00-04:00,340.1600036621094,340.1600036621094,340.5299987792969,339.1000061035156,339.1600036621094,6415578,2026-07-28 15:30:00-04:00,230.89999389648438,230.89999389648438,231.24989318847656,230.39999389648438,230.91000366210938,8725766,2026-07-28 15:30:00-04:00,72.37999725341797,72.37999725341797,72.55999755859375,72.33499908447266,72.51000213623047,5245672,2026-07-28 15:30:00-04:00,332.7200012207031,332.7200012207031,333.94000244140625,332.1600036621094,333.6000061035156,2430021
2026-07-29 09:30:00-04:00,588.3699951171875,588.3699951171875,594.5499877929688,586.3900146484375,593.4199829101562,2449866,2026-07-29 09:30:00-04:00,341.1600036621094,341.1600036621094,343.6700134277344,339.55999755859375,339.69000244140625,10935247,2026-07-29 09:30:00-04:00,227.625,227.625,230.24000549316406,227.3699951171875,229.31500244140625,5867338,2026-07-29 09:30:00-04:00,72.05999755859375,72.05999755859375,72.66999816894531,71.75,72.19000244140625,8890134,2026-07-29 09:30:00-04:00,331.2850036621094,331.2850036621094,335.6700134277344,330.40789794921875,333.7900085449219,3046985
2026-07-29 10:30:00-04:00,591.4500122070312,591.4500122070312,592.969970703125,587.97998046875,588.489990234375,1446148,2026-07-29 10:30:00-04:00,339.80999755859375,339.80999755859375,341.739990234375,339.5199890136719,341.1700134277344,4890702,2026-07-29 10:30:00-04:00,228.01499938964844,228.01499938964844,228.3800048828125,227.19500732421875,227.60000610351562,3528621,2026-07-29 10:30:00-04:00,72.2699966430664,72.2699966430664,72.43499755859375,71.81500244140625,72.08000183105469,5198200,2026-07-29 10:30:00-04:00,332.81500244140625,332.81500244140625,334.4200134277344,331.1000061035156,331.2449951171875,1575582
2026-07-29 11:30:00-04:00,590.8200073242188,590.8200073242188,592.5999755859375,585.25,591.4400024414062,1500775,2026-07-29 11:30:00-04:00,341.2699890136719,341.2699890136719,341.55999755859375,339.760009765625,339.8299865722656,3546410,2026-07-29 11:30:00-04:00,229.1699981689453,229.1699981689453,229.17990112304688,227.32000732421875,228.0,3665075,2026-07-29 11:30:00-04:00,73.28980255126953,73.28980255126953,73.36499786376953,72.05000305175781,72.27999877929688,4478959,2026-07-29 11:30:00-04:00,334.67999267578125,334.67999267578125,334.8999938964844,331.3949890136719,332.7900085449219,1442553
2026-07-29 12:30:00-04:00,592.9400024414062,592.9400024414062,595.4495239257812,589.8200073242188,590.8300170898438,1388402,2026-07-29 12:30:00-04:00,342.7200012207031,342.7200012207031,343.44891357421875,340.04998779296875,341.25,3813347,2026-07-29 12:30:00-04:00,230.13999938964844,230.13999938964844,230.8800048828125,228.9199981689453,229.13999938964844,4196409,2026-07-29 12:30:00-04:00,73.0,73.0,73.3499984741211,72.47000122070312,73.27999877929688,4069895,2026-07-29 12:30:00-04:00,336.3299865722656,336.3299865722656,337.2900085449219,333.77099609375,334.6499938964844,1623987
2026-07-29 13:30:00-04:00,593.655029296875,593.655029296875,598.22998046875,592.0399780273438,592.9299926757812,1383905,2026-07-29 13:30:00-04:00,343.58770751953125,343.58770751953125,344.56988525390625,342.3500061035156,342.69500732421875,5124505,2026-07-29 13:30:00-04:00,231.44500732421875,231.44500732421875,232.0749969482422,229.36000061035156,230.1300048828125,3600633,2026-07-29 13:30:00-04:00,73.57499694824219,73.57499694824219,73.62999725341797,72.80010223388672,73.00499725341797,3345588,2026-07-29 13:30:00-04:00,339.2959899902344,339.2959899902344,339.5,335.0762023925781,336.29998779296875,2029448
2026-07-29 14:30:00-04:00,589.12939453125,589.12939453125,599.969970703125,588.0700073242188,593.5499877929688,1830107,2026-07-29 14:30:00-04:00,341.5299987792969,341.5299987792969,343.94000244140625,341.3299865722656,343.5899963378906,4812676,2026-07-29 14:30:00-04:00,229.60000610351562,229.60000610351562,232.82000732421875,229.49000549316406,231.4300994873047,4537175,2026-07-29 14:30:00-04:00,73.36499786376953,73.36499786376953,73.7300033569336,73.20999908447266,73.56999969482422,4429067,2026-07-29 14:30:00-04:00,336.6700134277344,336.6700134277344,341.9800109863281,336.17999267578125,339.3399963378906,2776147
2026-07-29 15:30:00-04:00,587.0,587.0,590.2000122070312,582.219970703125,589.1400146484375,3503873,2026-07-29 15:30:00-04:00,338.07000732421875,338.07000732421875,341.55999755859375,337.35009765625,341.55999755859375,8640481,2026-07-29 15:30:00-04:00,226.7100067138672,226.7100067138672,229.65499877929688,226.16000366210938,229.64999389648438,8087435,2026-07-29 15:30:00-04:00,73.62999725341797,73.62999725341797,73.68000030517578,73.26000213623047,73.36499786376953,7864359,2026-07-29 15:30:00-04:00,335.8999938964844,335.8999938964844,336.8800048828125,334.80999755859375,336.7200012207031,3842020
2026-07-30 09:30:00-04:00,531.3615112304688,531.3615112304688,537.5,524.5189819335938,525.739990234375,15573619,2026-07-30 09:30:00-04:00,331.30999755859375,331.30999755859375,334.4800109863281,330.3500061035156,333.1300048828125,13578994,2026-07-30 09:30:00-04:00,237.30999755859375,237.30999755859375,238.3800048828125,231.05999755859375,233.25,24136492,2026-07-30 09:30:00-04:00,70.69000244140625,70.69000244140625,71.77999877929688,70.55000305175781,71.48999786376953,12040462,2026-07-30 09:30:00-04:00,331.07000732421875,331.07000732421875,335.45001220703125,329.82000732421875,333.0799865722656,5339550
2026-07-30 10:30:00-04:00,533.0050048828125,533.0050048828125,538.9400024414062,529.6699829101562,531.4000244140625,5431602,2026-07-30 10:30:00-04:00,331.2200012207031,331.2200012207031,333.03228759765625,329.5899963378906,331.29998779296875,6768257,2026-07-30 10:30:00-04:00,236.5500030517578,236.5500030517578,238.13780212402344,236.32749938964844,237.30999755859375,6296667,2026-07-30 10:30:00-04:00,71.4999008178711,71.4999008178711,71.54989624023438,70.64399719238281,70.68499755859375,6560183,2026-07-30 10:30:00-04:00,330.9840087890625,330.9840087890625,333.1199951171875,330.66009521484375,331.05499267578125,1766701
2026-07-30 11:30:00-04:00,531.5399780273438,531.5399780273438,536.989990234375,531.3200073242188,532.9500122070312,3965992,2026-07-30 11:30:00-04:00,332.0899963378906,332.0899963378906,332.6000061035156,330.6300048828125,331.2349853515625,6061981,2026-07-30 11:30:00-04:00,238.6999969482422,238.6999969482422,239.49000549316406,236.4499969482422,236.55999755859375,6727384,2026-07-30 11:30:00-04:00,72.4999008178711,72.4999008178711,72.58999633789062,71.44000244140625,71.48999786376953,4896605,2026-07-30 11:30:00-04:00,334.3949890136719,334.3949890136719,334.6293029785156,330.79998779296875,330.9700012207031,1209874
2026-07-30 12:30:00-04:00,532.77001953125,532.77001953125,533.25,529.77001953125,531.4749755859375,3168629,2026-07-30 12:30:00-04:00,332.0899963378906,332.0899963378906,332.8500061035156,331.4049987792969,332.0899963378906,4068798,2026-07-30 12:30:00-04:00,237.77000427246094,237.77000427246094,238.97999572753906,237.5,238.6699981689453,4500643,2026-07-30 12:30:00-04:00,73.08999633789062,73.08999633789062,73.16500091552734,72.49500274658203,72.49500274658203,5702161,2026-07-30 12:30:00-04:00,332.69000244140625,332.69000244140625,334.9100036621094,332.57000732421875,334.3800048828125,1074535
2026-07-30 13:30:00-04:00,532.9600219726562,532.9600219726562,534.9400024414062,531.52001953125,532.6950073242188,2561464,2026-07-30 13:30:00-04:00,333.1000061035156,333.1000061035156,333.9800109863281,331.7200927734375,332.0799865722656,3594892,2026-07-30 13:30:00-04:00,237.4080047607422,237.4080047607422,238.125,236.91000366210938,237.75,4815422,2026-07-30 13:30:00-04:00,72.94499969482422,72.94499969482422,73.19000244140625,72.81999969482422,73.08999633789062,4285730,2026-07-30 13:30:00-04:00,332.1000061035156,332.1000061035156,334.7200012207031,332.0899963378906,332.66119384765625,1365983
2026-07-30 14:30:00-04:00,534.5399780273438,534.5399780273438,535.9600219726562,532.0,532.969970703125,2992702,2026-07-30 14:30:00-04:00,333.1600036621094,333.1600036621094,334.0899963378906,332.8999938964844,333.1199951171875,4768291,2026-07-30 14:30:00-04:00,239.52000427246094,239.52000427246094,239.82359313964844,237.0399932861328,237.42999267578125,8409950,2026-07-30 14:30:00-04:00,72.87000274658203,72.87000274658203,73.02999877929688,72.72000122070312,72.94999694824219,4054228,2026-07-30 14:30:00-04:00,334.1449890136719,334.1449890136719,334.80999755859375,332.0899963378906,332.1099853515625,1251375
2026-07-30 15:30:00-04:00,539.0599975585938,539.0599975585938,539.8800048828125,533.2100219726562,534.5399780273438,4456265,2026-07-30 15:30:00-04:00,333.8500061035156,333.8500061035156,334.75,332.30999755859375,333.1600036621094,6035501,2026-07-30 15:30:00-04:00,236.02999877929688,236.02999877929688,239.77000427246094,234.7801055908203,239.5399932861328,12546815,2026-07-30 15:30:00-04:00,73.1500015258789,73.1500015258789,73.31999969482422,72.76499938964844,72.875,7690773,2026-07-30 15:30:00-04:00,333.6499938964844,333.6499938964844,334.5400085449219,333.2900085449219,334.1449890136719,1703673
2026-07-31 09:30:00-04:00,547.22998046875,547.22998046875,557.9600219726562,542.760009765625,543.5599975585938,7362804,2026-07-31 09:30:00-04:00,302.739990234375,302.739990234375,306.8999938964844,300.3299865722656,304.80999755859375,42271625,2026-07-31 09:30:00-04:00,269.6300048828125,269.6300048828125,270.94000244140625,262.1499938964844,264.9849853515625,49279882,2026-07-31 09:30:00-04:00,71.3550033569336,71.3550033569336,72.75,71.18000030517578,71.96499633789062,6864663,2026-07-31 09:30:00-04:00,347.125,347.125,347.6300048828125,339.1700134277344,340.07501220703125,6132469
2026-07-31 10:30:00-04:00,540.8800048828125,540.8800048828125,553.0700073242188,540.760009765625,547.3795166015625,3279199,2026-07-31 10:30:00-04:00,301.7300109863281,301.7300109863281,304.25,301.6400146484375,302.7550048828125,10897816,2026-07-31 10:30:00-04:00,267.3999938964844,267.3999938964844,272.0400085449219,267.364990234375,269.6000061035156,17016236,2026-07-31 10:30:00-04:00,71.6449966430664,71.6449966430664,71.81999969482422,71.1050033569336,71.3550033569336,4452453,2026-07-31 10:30:00-04:00,348.4599914550781,348.4599914550781,353.17999267578125,346.4100036621094,347.1099853515625,4203278
2026-07-31 11:30:00-04:00,549.22998046875,549.22998046875,549.5700073242188,540.239990234375,540.780029296875,1790502,2026-07-31 11:30:00-04:00,300.5400085449219,300.5400085449219,302.82000732421875,300.3999938964844,301.7300109863281,9857216,2026-07-31 11:30:00-04:00,270.7900085449219,270.7900085449219,271.5299987792969,266.32000732421875,267.4049987792969,13082516,2026-07-31 11:30:00-04:00,71.64600372314453,71.64600372314453,71.7750015258789,71.45500183105469,71.6500015258789,2848306,2026-07-31 11:30:00-04:00,354.2099914550781,354.2099914550781,354.3399963378906,347.9700012207031,348.44000244140625,2272784
2026-07-31 12:30:00-04:00,549.3250122070312,549.3250122070312,552.0999755859375,546.4008178710938,549.2999877929688,1858243,2026-07-31 12:30:00-04:00,301.20001220703125,301.20001220703125,301.83428955078125,300.0,300.55999755859375,7813750,2026-07-31 12:30:00-04:00,271.30999755859375,271.30999755859375,271.54998779296875,269.67999267578125,270.79998779296875,7609537,2026-07-31 12:30:00-04:00,71.54499816894531,71.54499816894531,71.63999938964844,71.3499984741211,71.63999938964844,2531068,2026-07-31 12:30:00-04:00,354.3800048828125,354.3800048828125,354.6099853515625,352.62799072265625,354.2300109863281,2471662
2026-07-31 13:30:00-04:00,550.0775146484375,550.0775146484375,551.6400146484375,547.5,549.3350219726562,1772205,2026-07-31 13:30:00-04:00,301.7300109863281,301.7300109863281,302.4200134277344,300.5,301.20001220703125,9575659,2026-07-31 13:30:00-04:00,270.7799987792969,270.7799987792969,271.75,270.20001220703125,271.3299865722656,6333731,2026-07-31 13:30:00-04:00,71.66000366210938,71.66000366210938,71.83000183105469,71.41999816894531,71.54019927978516,2840274,2026-07-31 13:30:00-04:00,356.04998779296875,356.04998779296875,356.2699890136719,353.32000732421875,354.3599853515625,3944194
2026-07-31 14:30:00-04:00,552.5599975585938,552.5599975585938,553.739990234375,549.1799926757812,550.135009765625,2577461,2026-07-31 14:30:00-04:00,305.6549987792969,305.6549987792969,305.7099914550781,301.7449951171875,301.760009765625,11851963,2026-07-31 14:30:00-04:00,271.8219909667969,271.8219909667969,272.3599853515625,270.510009765625,270.7784118652344,9944689,2026-07-31 14:30:00-04:00,71.6050033569336,71.6050033569336,71.77999877929688,71.19999694824219,71.6500015258789,3297446,2026-07-31 14:30:00-04:00,355.8349914550781,355.8349914550781,356.3399963378906,354.739990234375,356.0249938964844,2518737
2026-07-31 15:30:00-04:00,556.5,556.5,558.3300170898438,551.0100708007812,552.5399780273438,3064620,2026-07-31 15:30:00-04:00,309.0299987792969,309.0299987792969,310.6600036621094,305.0199890136719,305.6600036621094,20642958,2026-07-31 15:30:00-04:00,271.6099853515625,271.6099853515625,273.2300109863281,271.0400085449219,271.8299865722656,12190809,2026-07-31 15:30:00-04:00,71.69999694824219,71.69999694824219,71.80979919433594,71.50499725341797,71.6050033569336,4897260,2026-07-31 15:30:00-04:00,356.7099914550781,356.7099914550781,358.8800048828125,355.5400085449219,355.8399963378906,4354772
