Datetime,Adj Close,Close,High,Low,Open,Volume,Datetime,Adj Close,Close,High,Low,Open,Volume,Datetime,Adj Close,Close,High,Low,Open,Volume,Datetime,Adj Close,Close,High,Low,Open,Volume,Datetime,Adj Close,Close,High,Low,Open,Volume
,META,META,META,META,META,META,,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,,AMZN,AMZN,AMZN,AMZN,AMZN,AMZN,,NFLX,NFLX,NFLX,NFLX,NFLX,NFLX,,GOOG,GOOG,GOOG,GOOG,GOOG,GOOG
2026-06-01 09:30:00-04:00,610.205810546875,610.205810546875,635.7498779296875,609.8499755859375,629.4149780273438,6161308,2026-06-01 09:30:00-04:00,307.8399963378906,307.8399963378906,310.92999267578125,307.79998779296875,309.5350036621094,10175199,2026-06-01 09:30:00-04:00,264.260009765625,264.260009765625,266.6300048828125,262.30999755859375,266.2900085449219,12292922,2026-06-01 09:30:00-04:00,85.44499969482422,85.44499969482422,87.2249984741211,85.38999938964844,85.79000091552734,7934446,2026-06-01 09:30:00-04:00,372.05999755859375,372.05999755859375,373.6499938964844,369.7099914550781,372.281005859375,4376541
2026-06-01 10:30:00-04:00,613.3699951171875,613.3699951171875,616.0399780273438,609.030029296875,610.0700073242188,3400383,2026-06-01 10:30:00-04:00,306.5751037597656,306.5751037597656,308.4700012207031,306.29998779296875,307.80999755859375,5691006,2026-06-01 10:30:00-04:00,264.0498962402344,264.0498962402344,264.75,262.75,264.260009765625,5899992,2026-06-01 10:30:00-04:00,85.7300033569336,85.7300033569336,85.87000274658203,85.31500244140625,85.44000244140625,5778733,2026-06-01 10:30:00-04:00,371.82000732421875,371.82000732421875,373.7799987792969,371.20001220703125,372.0899963378906,1527601
2026-06-01 11:30:00-04:00,611.75,611.75,616.7896728515625,610.4099731445312,613.4000244140625,2286727,2026-06-01 11:30:00-04:00,305.7200012207031,305.7200012207031,307.260009765625,305.489990234375,306.55999755859375,4171810,2026-06-01 11:30:00-04:00,262.6899108886719,262.6899108886719,264.95001220703125,261.5,264.0400085449219,6461516,2026-06-01 11:30:00-04:00,85.95249938964844,85.95249938964844,86.08000183105469,85.55999755859375,85.72000122070312,3458311,2026-06-01 11:30:00-04:00,371.0920104980469,371.0920104980469,372.57000732421875,370.7099914550781,371.79998779296875,1167026
2026-06-01 12:30:00-04:00,610.3499755859375,610.3499755859375,612.3599853515625,607.77001953125,611.780029296875,2160577,2026-06-01 12:30:00-04:00,306.4700012207031,306.4700012207031,306.5299987792969,305.0299987792969,305.739990234375,3705835,2026-06-01 12:30:00-04:00,261.8699951171875,261.8699951171875,263.1300048828125,260.70001220703125,262.7250061035156,5258392,2026-06-01 12:30:00-04:00,85.93499755859375,85.93499755859375,86.15499877929688,85.6050033569336,85.95500183105469,2733829,2026-06-01 12:30:00-04:00,374.0199890136719,374.0199890136719,374.05499267578125,370.8949890136719,371.07000732421875,1494102
2026-06-01 13:30:00-04:00,607.6589965820312,607.6589965820312,611.6699829101562,606.280029296875,610.3099975585938,3293086,2026-06-01 13:30:00-04:00,307.8699951171875,307.8699951171875,308.3999938964844,306.30999755859375,306.5199890136719,3768496,2026-06-01 13:30:00-04:00,262.3500061035156,262.3500061035156,262.8500061035156,261.32000732421875,261.8699951171875,4873343,2026-06-01 13:30:00-04:00,85.83499908447266,85.83499908447266,86.02999877929688,85.58499908447266,85.93499755859375,2650038,2026-06-01 13:30:00-04:00,373.3500061035156,373.3500061035156,374.4599914550781,371.57000732421875,374.07000732421875,1383264
2026-06-01 14:30:00-04:00,605.489990234375,605.489990234375,608.4000244140625,604.8599853515625,607.72998046875,3463618,2026-06-01 14:30:00-04:00,307.42999267578125,307.42999267578125,308.32501220703125,307.3299865722656,307.864990234375,3948458,2026-06-01 14:30:00-04:00,263.6499938964844,263.6499938964844,264.1600036621094,262.32000732421875,262.3550109863281,5143781,2026-06-01 14:30:00-04:00,85.96150207519531,85.96150207519531,86.22000122070312,85.75499725341797,85.83000183105469,3177544,2026-06-01 14:30:00-04:00,374.3900146484375,374.3900146484375,374.4100036621094,373.0400085449219,373.3349914550781,1178161
2026-06-01 15:30:00-04:00,600.3699951171875,600.3699951171875,605.9199829101562,599.530029296875,605.4000244140625,4398491,2026-06-01 15:30:00-04:00,306.32000732421875,306.32000732421875,308.0400085449219,305.909912109375,307.43499755859375,5261936,2026-06-01 15:30:00-04:00,261.239990234375,261.239990234375,263.7300109863281,261.0,263.6499938964844,6116509,2026-06-01 15:30:00-04:00,85.83499908447266,85.83499908447266,86.06999969482422,85.80000305175781,85.96499633789062,3076964,2026-06-01 15:30:00-04:00,372.5799865722656,372.5799865722656,374.6000061035156,372.3599853515625,374.3599853515625,1238155
2026-06-02 09:30:00-04:00,603.2050170898438,603.2050170898438,605.77001953125,596.6799926757812,603.3499755859375,5067468,2026-06-02 09:30:00-04:00,310.3399963378906,310.3399963378906,310.4700012207031,306.7200012207031,307.4599914550781,7411659,2026-06-02 09:30:00-04:00,257.7799987792969,257.7799987792969,258.0,254.3699951171875,257.1600036621094,11580176,2026-06-02 09:30:00-04:00,84.04000091552734,84.04000091552734,85.97989654541016,83.45999908447266,85.6050033569336,9903246,2026-06-02 09:30:00-04:00,367.0199890136719,367.0199890136719,367.44189453125,355.0,363.2799987792969,11579040
2026-06-02 10:30:00-04:00,607.3699951171875,607.3699951171875,608.8800048828125,602.8049926757812,603.1900024414062,2132122,2026-06-02 10:30:00-04:00,312.7099914550781,312.7099914550781,312.92999267578125,309.260009765625,310.375,4895435,2026-06-02 10:30:00-04:00,260.67999267578125,260.67999267578125,261.2025146484375,257.760009765625,257.8099060058594,5378234,2026-06-02 10:30:00-04:00,83.67500305175781,83.67500305175781,84.2699966430664,83.66999816894531,84.05000305175781,4934621,2026-06-02 10:30:00-04:00,366.2449951171875,366.2449951171875,369.7898864746094,365.8800048828125,366.9700012207031,3200556
