Datetime,Adj Close,Close,High,Low,Open,Volume,Datetime,Adj Close,Close,High,Low,Open,Volume,Datetime,Adj Close,Close,High,Low,Open,Volume,Datetime,Adj Close,Close,High,Low,Open,Volume,Datetime,Adj Close,Close,High,Low,Open,Volume
,META,META,META,META,META,META,,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,,AMZN,AMZN,AMZN,AMZN,AMZN,AMZN,,NFLX,NFLX,NFLX,NFLX,NFLX,NFLX,,GOOG,GOOG,GOOG,GOOG,GOOG,GOOG
2026-03-02 14:30:00+00:00,651.8300170898438,651.8300170898438,654.3200073242188,634.5,637.1599731445312,1598024,2026-03-02 14:30:00+00:00,263.80999755859375,263.80999755859375,264.5398864746094,260.20001220703125,262.44000244140625,9648357,2026-03-02 14:30:00+00:00,207.8800048828125,207.8800048828125,208.54550170898438,203.5,204.5500030517578,7753828,2026-03-02 14:30:00+00:00,96.80500030517578,96.80500030517578,98.06999969482422,95.25,95.33000183105469,17106552,2026-03-02 14:30:00+00:00,304.4800109863281,304.4800109863281,306.1415100097656,301.05999755859375,302.92999267578125,4790967
2026-03-02 15:30:00+00:00,650.4500122070312,650.4500122070312,655.9000244140625,649.219970703125,651.89501953125,646349,2026-03-02 15:30:00+00:00,264.3599853515625,264.3599853515625,265.0299987792969,262.0,263.82000732421875,439306,2026-03-02 15:30:00+00:00,206.44000244140625,206.44000244140625,208.82000732421875,206.25,207.89999389648438,4099604,2026-03-02 15:30:00+00:00,96.0199966430664,96.0199966430664,97.30999755859375,95.95999908447266,96.80000305175781,6210301,2026-03-02 15:30:00+00:00,304.45001220703125,304.45001220703125,305.7300109863281,303.8500061035156,304.4750061035156,77857
2026-03-02 16:30:00+00:00,656.1199951171875,656.1199951171875,659.9400024414062,650.4099731445312,650.4420776367188,665774,2026-03-02 16:30:00+00:00,266.0,266.0,266.20001220703125,264.0,264.3599853515625,2203439,2026-03-02 16:30:00+00:00,208.39999389648438,208.39999389648438,209.42999267578125,206.4199981689453,206.44000244140625,3284637,2026-03-02 16:30:00+00:00,97.34300231933594,97.34300231933594,97.375,95.9000015258789,96.01499938964844,4644782,2026-03-02 16:30:00+00:00,307.55010986328125,307.55010986328125,307.7200012207031,304.44000244140625,304.4700012207031,1052911
2026-03-02 17:30:00+00:00,655.719970703125,655.719970703125,657.3499755859375,654.4099731445312,656.1199951171875,388897,2026-03-02 17:30:00+00:00,265.5,265.5,266.2900085449219,265.25,265.9949951171875,1644931,2026-03-02 17:30:00+00:00,208.63119506835938,208.63119506835938,208.91000366210938,208.05999755859375,208.3800048828125,2067516,2026-03-02 17:30:00+00:00,97.04000091552734,97.04000091552734,97.61000061035156,96.95210266113281,97.3550033569336,3508882,2026-03-02 17:30:00+00:00,306.614990234375,306.614990234375,308.1400146484375,306.1300048828125,307.5201110839844,808737
2026-03-02 18:30:00+00:00,655.3150024414062,655.3150024414062,657.3800048828125,654.0001220703125,655.7000122070312,457709,2026-03-02 18:30:00+00:00,266.05999755859375,266.05999755859375,266.1499938964844,264.3599853515625,265.52801513671875,6993135,2026-03-02 18:30:00+00:00,208.6649932861328,208.6649932861328,209.72000122070312,208.13009643554688,208.63999938964844,2184712,2026-03-02 18:30:00+00:00,97.36499786376953,97.36499786376953,97.38999938964844,96.7300033569336,97.04000091552734,2991798,2026-03-02 18:30:00+00:00,307.2300109863281,307.2300109863281,307.2900085449219,305.57000732421875,306.6300048828125,912882
2026-03-02 19:30:00+00:00,651.1950073242188,651.1950073242188,656.260009765625,650.6599731445312,655.3151245117188,2557739,2026-03-02 19:30:00+00:00,264.30999755859375,264.30999755859375,266.5299987792969,264.1400146484375,266.0450134277344,3422545,2026-03-02 19:30:00+00:00,207.64999389648438,207.64999389648438,208.80999755859375,207.3000030517578,208.6649932861328,13276529,2026-03-02 19:30:00+00:00,97.33000183105469,97.33000183105469,97.87000274658203,97.21499633789062,97.36129760742188,26375585,2026-03-02 19:30:00+00:00,305.31988525390625,305.31988525390625,307.760009765625,305.2099914550781,307.25,4669019
2026-03-02 20:30:00+00:00,653.5599975585938,653.5599975585938,655.1199951171875,650.6300048828125,651.1500244140625,1176731,2026-03-02 20:30:00+00:00,264.6000061035156,264.6000061035156,265.54998779296875,263.6099853515625,264.31500244140625,5738581,2026-03-02 20:30:00+00:00,208.1999969482422,208.1999969482422,208.6999053955078,207.52999877929688,207.6300048828125,4872596,2026-03-02 20:30:00+00:00,97.05999755859375,97.05999755859375,97.75,97.04499816894531,97.33999633789062,8101113,2026-03-02 20:30:00+00:00,306.1499938964844,306.1499938964844,306.8900146484375,304.9100036621094,305.2699890136719,2272533
2026-03-03 14:30:00+00:00,639.5599975585938,639.5599975585938,655.9000244140625,638.8400268554688,648.2899780273438,3207824,2026-03-03 14:30:00+00:00,262.260009765625,262.260009765625,265.55999755859375,261.2200012207031,263.4800109863281,8047558,2026-03-03 14:30:00+00:00,202.6999969482422,202.6999969482422,205.28500366210938,202.47999572753906,203.22999572753906,11361773,2026-03-03 14:30:00+00:00,95.48999786376953,95.48999786376953,97.7699966430664,95.33000183105469,95.93000030517578,16274057,2026-03-03 14:30:00+00:00,297.3500061035156,297.3500061035156,301.6300048828125,296.69940185546875,298.1919860839844,6059628
2026-03-03 15:30:00+00:00,652.3499755859375,652.3499755859375,654.2291259765625,639.2999877929688,639.510009765625,1338621,2026-03-03 15:30:00+00:00,262.57000732421875,262.57000732421875,263.94000244140625,261.9100036621094,262.2799987792969,4016845,2026-03-03 15:30:00+00:00,205.9499969482422,205.9499969482422,206.09500122070312,202.63999938964844,202.65499877929688,6038482,2026-03-03 15:30:00+00:00,97.1050033569336,97.1050033569336,97.23999786376953,95.47000122070312,95.48500061035156,7809293,2026-03-03 15:30:00+00:00,301.07501220703125,301.07501220703125,301.5199890136719,297.18499755859375,297.3599853515625,2388886
