Datetime,Adj Close,Close,High,Low,Open,Volume,Datetime,Adj Close,Close,High,Low,Open,Volume,Datetime,Adj Close,Close,High,Low,Open,Volume,Datetime,Adj Close,Close,High,Low,Open,Volume,Datetime,Adj Close,Close,High,Low,Open,Volume
,META,META,META,META,META,META,,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,,AMZN,AMZN,AMZN,AMZN,AMZN,AMZN,,NFLX,NFLX,NFLX,NFLX,NFLX,NFLX,,GOOG,GOOG,GOOG,GOOG,GOOG,GOOG
2026-09-21 09:30:00-04:00,712.35498046875,712.35498046875,716.2899780273438,679.5999755859375,680.3800048828125,12617758,2026-09-21 09:30:00-04:00,337.29998779296875,337.29998779296875,337.79998779296875,333.04998779296875,335.20001220703125,7995425,2026-09-21 09:30:00-04:00,255.82000732421875,255.82000732421875,257.1199951171875,253.60000610351562,256.5199890136719,9032052,2026-09-21 09:30:00-04:00,73.05000305175781,73.05000305175781,73.12000274658203,71.79000091552734,71.94000244140625,8559742,2026-09-21 09:30:00-04:00,351.95001220703125,351.95001220703125,353.2900085449219,344.79998779296875,346.1000061035156,4640366
2026-09-21 10:30:00-04:00,712.5349731445312,712.5349731445312,713.6895751953125,706.0999755859375,712.35498046875,3687001,2026-09-21 10:30:00-04:00,337.0400085449219,337.0400085449219,338.2149963378906,336.30999755859375,337.2900085449219,3529230,2026-09-21 10:30:00-04:00,255.4199981689453,255.4199981689453,256.7099914550781,254.47999572753906,255.83999633789062,3843650,2026-09-21 10:30:00-04:00,73.33000183105469,73.33000183105469,73.57499694824219,72.73999786376953,73.05500030517578,4183459,2026-09-21 10:30:00-04:00,352.1600036621094,352.1600036621094,353.29998779296875,349.93798828125,351.8500061035156,1536649
2026-09-21 11:30:00-04:00,726.530029296875,726.530029296875,728.4000244140625,712.3699951171875,712.405029296875,5651487,2026-09-21 11:30:00-04:00,338.5299987792969,338.5299987792969,339.0,336.9049987792969,337.0299987792969,3353338,2026-09-21 11:30:00-04:00,257.864990234375,257.864990234375,257.8999938964844,255.1300048828125,255.4149932861328,4067639,2026-09-21 11:30:00-04:00,73.63500213623047,73.63500213623047,73.73999786376953,73.27999877929688,73.33499908447266,3033096,2026-09-21 11:30:00-04:00,352.5299072265625,352.5299072265625,353.0299987792969,351.6199951171875,352.1600036621094,1508527
2026-09-21 12:30:00-04:00,737.6489868164062,737.6489868164062,738.3099975585938,726.469970703125,726.4949951171875,5155601,2026-09-21 12:30:00-04:00,338.760009765625,338.760009765625,339.260009765625,338.4100036621094,338.5398864746094,1905170,2026-09-21 12:30:00-04:00,257.6625061035156,257.6625061035156,258.69000244140625,257.2699890136719,257.864990234375,4255484,2026-09-21 12:30:00-04:00,73.65499877929688,73.65499877929688,73.81500244140625,73.58000183105469,73.62999725341797,2154252,2026-09-21 12:30:00-04:00,352.0474853515625,352.0474853515625,352.7200012207031,351.0960998535156,352.55499267578125,965624
2026-09-21 13:30:00-04:00,747.3400268554688,747.3400268554688,749.489990234375,736.3400268554688,737.6397094726562,6894905,2026-09-21 13:30:00-04:00,338.9200134277344,338.9200134277344,339.1199951171875,337.75,338.760009765625,2223067,2026-09-21 13:30:00-04:00,258.29998779296875,258.29998779296875,259.05999755859375,257.5,257.673095703125,2839940,2026-09-21 13:30:00-04:00,73.29499816894531,73.29499816894531,73.65499877929688,73.19000244140625,73.65499877929688,3280985,2026-09-21 13:30:00-04:00,351.4549865722656,351.4549865722656,352.6199951171875,351.0899963378906,352.0920104980469,1324439
2026-09-21 14:30:00-04:00,746.25,746.25,748.760009765625,742.8699951171875,747.3400268554688,4744226,2026-09-21 14:30:00-04:00,339.4383850097656,339.4383850097656,339.55999755859375,338.19000244140625,338.9150085449219,2820146,2026-09-21 14:30:00-04:00,258.9700012207031,258.9700012207031,259.489990234375,258.1199951171875,258.28009033203125,3551198,2026-09-21 14:30:00-04:00,73.81500244140625,73.81500244140625,73.87000274658203,73.2300033569336,73.29499816894531,5041910,2026-09-21 14:30:00-04:00,352.1000061035156,352.1000061035156,352.1600036621094,350.2950134277344,351.4800109863281,1451492
2026-09-21 15:30:00-04:00,741.1300048828125,741.1300048828125,753.0,740.8300170898438,746.1599731445312,5723995,2026-09-21 15:30:00-04:00,338.8900146484375,338.8900146484375,339.6400146484375,338.80999755859375,339.45001220703125,3068501,2026-09-21 15:30:00-04:00,258.42999267578125,258.42999267578125,259.489990234375,258.0409851074219,258.9750061035156,4250538,2026-09-21 15:30:00-04:00,73.36000061035156,73.36000061035156,73.86000061035156,73.30999755859375,73.80999755859375,3981145,2026-09-21 15:30:00-04:00,351.07501220703125,351.07501220703125,352.54998779296875,350.6199951171875,352.1099853515625,2019726
2026-09-22 09:30:00-04:00,751.0650024414062,751.0650024414062,757.27001953125,730.0,731.4749755859375,11148096,2026-09-22 09:30:00-04:00,340.43499755859375,340.43499755859375,345.3399963378906,338.75,340.3299865722656,9894702,2026-09-22 09:30:00-04:00,256.739990234375,256.739990234375,259.0,253.7899932861328,255.3800048828125,9708498,2026-09-22 09:30:00-04:00,72.0199966430664,72.0199966430664,73.76000213623047,71.93000030517578,73.75299835205078,8111566,2026-09-22 09:30:00-04:00,357.20001220703125,357.20001220703125,359.9800109863281,352.95001220703125,353.5,5970057
2026-09-22 10:30:00-04:00,748.875,748.875,752.4598999023438,745.719970703125,751.0549926757812,2887113,2026-09-22 10:30:00-04:00,343.4306945800781,343.4306945800781,343.8500061035156,339.42999267578125,340.4700012207031,6258664,2026-09-22 10:30:00-04:00,255.35000610351562,255.35000610351562,257.3399963378906,255.25999450683594,256.7550048828125,4263736,2026-09-22 10:30:00-04:00,72.07440185546875,72.07440185546875,72.11000061035156,71.625,72.01499938964844,4990654,2026-09-22 10:30:00-04:00,353.0967102050781,353.0967102050781,357.3500061035156,353.0899963378906,357.2449951171875,1534864
