Datetime,Adj Close,Close,High,Low,Open,Volume,Datetime,Adj Close,Close,High,Low,Open,Volume,Datetime,Adj Close,Close,High,Low,Open,Volume,Datetime,Adj Close,Close,High,Low,Open,Volume,Datetime,Adj Close,Close,High,Low,Open,Volume
,META,META,META,META,META,META,,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,,AMZN,AMZN,AMZN,AMZN,AMZN,AMZN,,NFLX,NFLX,NFLX,NFLX,NFLX,NFLX,,GOOG,GOOG,GOOG,GOOG,GOOG,GOOG
2026-08-10 09:30:00-04:00,603.6199951171875,603.6199951171875,604.4699096679688,593.6500854492188,599.010009765625,4080868,2026-08-10 09:30:00-04:00,306.8800048828125,306.8800048828125,307.4559020996094,304.6300048828125,306.8299865722656,14208722,2026-08-10 09:30:00-04:00,277.6600036621094,277.6600036621094,277.79998779296875,273.60009765625,274.20001220703125,6161167,2026-08-10 09:30:00-04:00,74.7249984741211,74.7249984741211,74.7750015258789,73.56999969482422,73.72200012207031,4684654,2026-08-10 09:30:00-04:00,355.30999755859375,355.30999755859375,355.7200012207031,351.4700012207031,354.239990234375,3699298
2026-08-10 10:30:00-04:00,599.3400268554688,599.3400268554688,608.2100219726562,598.2999877929688,603.6199951171875,2332316,2026-08-10 10:30:00-04:00,306.5585021972656,306.5585021972656,307.20989990234375,306.2250061035156,306.8970947265625,3672651,2026-08-10 10:30:00-04:00,279.8799133300781,279.8799133300781,279.8800048828125,277.1400146484375,277.6549987792969,4537649,2026-08-10 10:30:00-04:00,74.97000122070312,74.97000122070312,75.11499786376953,74.65499877929688,74.72000122070312,3242638,2026-08-10 10:30:00-04:00,353.0,353.0,355.57000732421875,352.30120849609375,355.3299865722656,1314008
2026-08-10 11:30:00-04:00,597.3499755859375,597.3499755859375,600.3599853515625,596.6099853515625,599.260009765625,1333745,2026-08-10 11:30:00-04:00,305.5299987792969,305.5299987792969,307.2471923828125,305.04998779296875,306.5205078125,4150321,2026-08-10 11:30:00-04:00,278.260009765625,278.260009765625,280.1400146484375,277.9601135253906,279.8450012207031,3815721,2026-08-10 11:30:00-04:00,75.74500274658203,75.74500274658203,75.9800033569336,74.91000366210938,74.9800033569336,3930681,2026-08-10 11:30:00-04:00,353.05499267578125,353.05499267578125,353.6000061035156,352.0199890136719,352.9800109863281,893577
2026-08-10 12:30:00-04:00,594.5800170898438,594.5800170898438,597.4600219726562,592.3300170898438,597.344970703125,1145871,2026-08-10 12:30:00-04:00,306.4700012207031,306.4700012207031,306.7900085449219,305.1700134277344,305.54998779296875,2973562,2026-08-10 12:30:00-04:00,277.6549987792969,277.6549987792969,278.44000244140625,277.0799865722656,278.30999755859375,2623515,2026-08-10 12:30:00-04:00,75.57499694824219,75.57499694824219,75.76499938964844,75.3499984741211,75.73999786376953,2278666,2026-08-10 12:30:00-04:00,353.0799865722656,353.0799865722656,353.3599853515625,352.30999755859375,353.05499267578125,595761
2026-08-10 13:30:00-04:00,592.8699951171875,592.8699951171875,594.8499755859375,592.6900024414062,594.60498046875,806877,2026-08-10 13:30:00-04:00,306.7149963378906,306.7149963378906,306.989990234375,306.0,306.4700012207031,2554763,2026-08-10 13:30:00-04:00,276.5199890136719,276.5199890136719,277.67999267578125,276.3900146484375,277.6474914550781,4334652,2026-08-10 13:30:00-04:00,75.52020263671875,75.52020263671875,75.62999725341797,75.36000061035156,75.56999969482422,1889644,2026-08-10 13:30:00-04:00,352.760009765625,352.760009765625,353.260009765625,352.3399963378906,353.0799865722656,634439
2026-08-10 14:30:00-04:00,592.3823852539062,592.3823852539062,595.2000122070312,592.0300903320312,592.6099853515625,807523,2026-08-10 14:30:00-04:00,307.2300109863281,307.2300109863281,307.6698913574219,306.6000061035156,306.71990966796875,3143432,2026-08-10 14:30:00-04:00,276.7349853515625,276.7349853515625,277.3599853515625,276.239990234375,276.5199890136719,2338845,2026-08-10 14:30:00-04:00,75.4352035522461,75.4352035522461,75.65499877929688,75.41000366210938,75.5199966430664,2181972,2026-08-10 14:30:00-04:00,353.7106018066406,353.7106018066406,354.7699890136719,352.5799865722656,352.739990234375,1609286
2026-08-10 15:30:00-04:00,594.9199829101562,594.9199829101562,595.3499755859375,592.2122192382812,592.3400268554688,3810052,2026-08-10 15:30:00-04:00,308.19000244140625,308.19000244140625,308.2300109863281,306.8699951171875,307.2200012207031,4503724,2026-08-10 15:30:00-04:00,278.0799865722656,278.0799865722656,278.3699951171875,276.70001220703125,276.7749938964844,4718385,2026-08-10 15:30:00-04:00,76.30000305175781,76.30000305175781,76.30999755859375,75.43000030517578,75.44000244140625,3602451,2026-08-10 15:30:00-04:00,355.8999938964844,355.8999938964844,355.92999267578125,353.3399963378906,353.739990234375,1304858
2026-08-11 09:30:00-04:00,609.2100219726562,609.2100219726562,612.4199829101562,593.4000244140625,597.72998046875,3988202,2026-08-11 09:30:00-04:00,306.19000244140625,306.19000244140625,309.9700012207031,305.6700134277344,307.75,8080038,2026-08-11 09:30:00-04:00,274.739990234375,274.739990234375,278.7250061035156,273.260009765625,278.3999938964844,5563808,2026-08-11 09:30:00-04:00,76.13500213623047,76.13500213623047,76.88999938964844,75.6094970703125,76.09200286865234,6042115,2026-08-11 09:30:00-04:00,350.6549987792969,350.6549987792969,355.0,348.3500061035156,354.2200012207031,3240342
2026-08-11 10:30:00-04:00,609.4949951171875,609.4949951171875,611.4299926757812,606.1599731445312,609.2999877929688,1920300,2026-08-11 10:30:00-04:00,306.7049865722656,306.7049865722656,306.94000244140625,306.04998779296875,306.19000244140625,2532263,2026-08-11 10:30:00-04:00,273.2749938964844,273.2749938964844,274.9599914550781,272.32000732421875,274.69000244140625,3124207,2026-08-11 10:30:00-04:00,75.49009704589844,75.49009704589844,76.27999877929688,75.45999908447266,76.12999725341797,3557158,2026-08-11 10:30:00-04:00,349.8900146484375,349.8900146484375,350.8900146484375,349.79998779296875,350.6300048828125,1180548
2026-08-11 11:30:00-04:00,604.6500244140625,604.6500244140625,609.6900024414062,604.0,609.4949951171875,1155264,2026-08-11 11:30:00-04:00,306.55499267578125,306.55499267578125,307.6099853515625,306.45001220703125,306.70001220703125,2657630,2026-08-11 11:30:00-04:00,271.82000732421875,271.82000732421875,273.4100036621094,271.4200134277344,273.260009765625,2637500,2026-08-11 11:30:00-04:00,74.98999786376953,74.98999786376953,75.52010345458984,74.91500091552734,75.48999786376953,2973691,2026-08-11 11:30:00-04:00,349.1300048828125,349.1300048828125,349.94000244140625,347.8999938964844,349.8699951171875,1327010
2026-08-11 12:30:00-04:00,604.6185302734375,604.6185302734375,604.7579956054688,603.0,604.7579956054688,770871,2026-08-11 12:30:00-04:00,306.19000244140625,306.19000244140625,306.5899963378906,305.6986999511719,306.57000732421875,2318016,2026-08-11 12:30:00-04:00,272.0398864746094,272.0398864746094,272.19000244140625,271.489990234375,271.7900085449219,2323223,2026-08-11 12:30:00-04:00,74.77999877929688,74.77999877929688,75.02469635009766,74.71499633789062,74.98979949951172,2368748,2026-08-11 12:30:00-04:00,346.0299987792969,346.0299987792969,349.1300048828125,345.67999267578125,349.1099853515625,1721431
