Datetime,Adj Close,Close,High,Low,Open,Volume,Datetime,Adj Close,Close,High,Low,Open,Volume,Datetime,Adj Close,Close,High,Low,Open,Volume,Datetime,Adj Close,Close,High,Low,Open,Volume,Datetime,Adj Close,Close,High,Low,Open,Volume
,META,META,META,META,META,META,,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,,AMZN,AMZN,AMZN,AMZN,AMZN,AMZN,,NFLX,NFLX,NFLX,NFLX,NFLX,NFLX,,GOOG,GOOG,GOOG,GOOG,GOOG,GOOG
2026-06-12 09:30:00-04:00,565.9550170898438,565.9550170898438,576.0700073242188,560.9000244140625,572.9500122070312,2901666,2026-06-12 09:30:00-04:00,291.9949951171875,291.9949951171875,297.1400146484375,290.6099853515625,296.0799865722656,9097938,2026-06-12 09:30:00-04:00,236.53250122070312,236.53250122070312,243.3300018310547,233.58999633789062,243.2100067138672,14937313,2026-06-12 09:30:00-04:00,79.81999969482422,79.81999969482422,82.0,79.27999877929688,81.68000030517578,8778650,2026-06-12 09:30:00-04:00,360.1050109863281,360.1050109863281,362.6449890136719,353.3399963378906,361.1000061035156,4020001
2026-06-12 10:30:00-04:00,572.1199951171875,572.1199951171875,574.6099853515625,563.1199951171875,565.739990234375,2030421,2026-06-12 10:30:00-04:00,292.875,292.875,292.989990234375,290.010009765625,291.9800109863281,4537684,2026-06-12 10:30:00-04:00,237.85000610351562,237.85000610351562,238.5,234.92999267578125,236.52000427246094,7565084,2026-06-12 10:30:00-04:00,80.5999984741211,80.5999984741211,80.69499969482422,79.58000183105469,79.81999969482422,4271021,2026-06-12 10:30:00-04:00,363.6600036621094,363.6600036621094,364.7724914550781,357.55999755859375,360.05999755859375,2452102
2026-06-12 11:30:00-04:00,571.280029296875,571.280029296875,572.39990234375,567.989990234375,572.0,1180981,2026-06-12 11:30:00-04:00,291.5799865722656,291.5799865722656,292.8599853515625,290.80999755859375,292.8599853515625,3654099,2026-06-12 11:30:00-04:00,236.47999572753906,236.47999572753906,237.8101043701172,235.5749969482422,237.8000030517578,5470650,2026-06-12 11:30:00-04:00,80.70999908447266,80.70999908447266,80.83000183105469,80.19999694824219,80.60749816894531,3422335,2026-06-12 11:30:00-04:00,359.5950012207031,359.5950012207031,363.739990234375,358.3800048828125,363.6099853515625,1652513
2026-06-12 12:30:00-04:00,567.6799926757812,567.6799926757812,572.7849731445312,567.3499755859375,571.2949829101562,1501377,2026-06-12 12:30:00-04:00,291.4601135253906,291.4601135253906,292.2449951171875,290.75,291.57000732421875,3070602,2026-06-12 12:30:00-04:00,237.02000427246094,237.02000427246094,237.63999938964844,235.89999389648438,236.47000122070312,4730025,2026-06-12 12:30:00-04:00,80.8550033569336,80.8550033569336,81.13999938964844,80.6500015258789,80.72000122070312,2190043,2026-06-12 12:30:00-04:00,360.8599853515625,360.8599853515625,362.0,359.1199951171875,359.6300048828125,1051819
2026-06-12 13:30:00-04:00,565.37548828125,565.37548828125,567.780029296875,564.830078125,567.75,1047464,2026-06-12 13:30:00-04:00,290.2250061035156,290.2250061035156,291.510009765625,289.6199951171875,291.4800109863281,3083422,2026-06-12 13:30:00-04:00,236.39999389648438,236.39999389648438,237.07000732421875,236.02000427246094,237.02200317382812,2416083,2026-06-12 13:30:00-04:00,80.66500091552734,80.66500091552734,80.87000274658203,80.5999984741211,80.86000061035156,1636206,2026-06-12 13:30:00-04:00,359.239990234375,359.239990234375,360.9717102050781,358.82000732421875,360.9200134277344,1127247
2026-06-12 14:30:00-04:00,566.6199951171875,566.6199951171875,567.5399780273438,565.39501953125,565.39501953125,1165996,2026-06-12 14:30:00-04:00,290.6400146484375,290.6400146484375,290.9700012207031,290.2200012207031,290.2200012207031,3042374,2026-06-12 14:30:00-04:00,237.8699951171875,237.8699951171875,238.1699981689453,236.39500427246094,236.39500427246094,3630462,2026-06-12 14:30:00-04:00,80.5250015258789,80.5250015258789,80.87000274658203,80.42500305175781,80.66999816894531,3102066,2026-06-12 14:30:00-04:00,358.739990234375,358.739990234375,360.0400085449219,357.9100036621094,359.2200012207031,1626947
2026-06-12 15:30:00-04:00,566.7000122070312,566.7000122070312,567.8681030273438,563.0,566.7050170898438,2129531,2026-06-12 15:30:00-04:00,291.0799865722656,291.0799865722656,291.6400146484375,290.19000244140625,290.6400146484375,4023717,2026-06-12 15:30:00-04:00,238.52999877929688,238.52999877929688,238.60000610351562,237.30999755859375,237.83999633789062,4027217,2026-06-12 15:30:00-04:00,80.33499908447266,80.33499908447266,80.55509948730469,80.2699966430664,80.52999877929688,4508035,2026-06-12 15:30:00-04:00,358.07000732421875,358.07000732421875,358.82000732421875,356.8999938964844,358.739990234375,1389000
2026-06-15 09:30:00-04:00,590.3400268554688,590.3400268554688,593.7100219726562,579.2974853515625,579.9000244140625,4898957,2026-06-15 09:30:00-04:00,295.67999267578125,295.67999267578125,296.32861328125,291.70001220703125,294.1199951171875,9626670,2026-06-15 09:30:00-04:00,246.1199951171875,246.1199951171875,247.80499267578125,244.72999572753906,245.16400146484375,12330178,2026-06-15 09:30:00-04:00,80.68499755859375,80.68499755859375,81.68000030517578,80.47000122070312,80.61499786376953,9707659,2026-06-15 09:30:00-04:00,366.9999084472656,366.9999084472656,370.2049865722656,364.6499938964844,365.7650146484375,3945692
2026-06-15 10:30:00-04:00,596.75,596.75,597.5999755859375,590.1276245117188,590.4400024414062,1818274,2026-06-15 10:30:00-04:00,296.5299987792969,296.5299987792969,296.8999938964844,295.3999938964844,295.7099914550781,4048336,2026-06-15 10:30:00-04:00,246.08999633789062,246.08999633789062,246.57000732421875,245.625,246.13499450683594,3881860,2026-06-15 10:30:00-04:00,81.36000061035156,81.36000061035156,81.5199966430664,80.63999938964844,80.68499755859375,3902554,2026-06-15 10:30:00-04:00,370.0799865722656,370.0799865722656,370.29998779296875,366.6000061035156,367.0,1825292
2026-06-15 11:30:00-04:00,598.89501953125,598.89501953125,601.27001953125,596.1699829101562,596.8400268554688,1857820,2026-06-15 11:30:00-04:00,297.239990234375,297.239990234375,297.7799987792969,296.2200012207031,296.5400085449219,3767794,2026-06-15 11:30:00-04:00,246.7100067138672,246.7100067138672,247.00999450683594,245.6199951171875,246.11500549316406,3617042,2026-06-15 11:30:00-04:00,81.41000366210938,81.41000366210938,81.62999725341797,81.09010314941406,81.3550033569336,3170839,2026-06-15 11:30:00-04:00,369.04998779296875,369.04998779296875,370.6499938964844,368.8699951171875,370.06500244140625,1492537
2026-06-15 12:30:00-04:00,594.7100219726562,594.7100219726562,598.989990234375,594.7100219726562,598.9299926757812,1465117,2026-06-15 12:30:00-04:00,296.6600036621094,296.6600036621094,297.364990234375,296.25,297.2300109863281,2821133,2026-06-15 12:30:00-04:00,246.77499389648438,246.77499389648438,246.97000122070312,245.8000030517578,246.72000122070312,2484189,2026-06-15 12:30:00-04:00,81.29000091552734,81.29000091552734,81.63999938964844,81.1802978515625,81.40249633789062,2540745,2026-06-15 12:30:00-04:00,369.69989013671875,369.69989013671875,370.0350036621094,368.760009765625,369.1000061035156,947861
2026-06-15 13:30:00-04:00,595.5349731445312,595.5349731445312,596.719970703125,594.1799926757812,594.8800048828125,961432,2026-06-15 13:30:00-04:00,295.07000732421875,295.07000732421875,297.0,294.9599914550781,296.6600036621094,3434466,2026-06-15 13:30:00-04:00,246.15499877929688,246.15499877929688,247.0,245.91000366210938,246.77999877929688,2179349,2026-06-15 13:30:00-04:00,81.55000305175781,81.55000305175781,81.58000183105469,81.12200164794922,81.27999877929688,2601298,2026-06-15 13:30:00-04:00,369.4200134277344,369.4200134277344,370.11981201171875,368.7699890136719,369.6400146484375,955385
2026-06-15 14:30:00-04:00,591.25,591.25,595.5349731445312,591.1199951171875,595.5349731445312,1335653,2026-06-15 14:30:00-04:00,296.5,296.5,296.6099853515625,295.010009765625,295.07501220703125,3208031,2026-06-15 14:30:00-04:00,245.84500122070312,245.84500122070312,246.89999389648438,245.64999389648438,246.1699981689453,2953764,2026-06-15 14:30:00-04:00,81.43000030517578,81.43000030517578,81.56500244140625,81.24009704589844,81.55000305175781,2751249,2026-06-15 14:30:00-04:00,367.67999267578125,367.67999267578125,369.7300109863281,367.3800048828125,369.4800109863281,1455054
2026-06-15 15:30:00-04:00,593.489990234375,593.489990234375,593.9199829101562,590.7000122070312,591.260009765625,1810210,2026-06-15 15:30:00-04:00,296.4200134277344,296.4200134277344,296.6700134277344,295.6099853515625,296.4949951171875,18202384,2026-06-15 15:30:00-04:00,246.10000610351562,246.10000610351562,246.49989318847656,245.4600067138672,245.8300018310547,4030015,2026-06-15 15:30:00-04:00,81.66999816894531,81.66999816894531,81.70500183105469,81.40049743652344,81.43499755859375,3347848,2026-06-15 15:30:00-04:00,367.1199951171875,367.1199951171875,367.7200012207031,365.6050109863281,367.69000244140625,1702501
2026-06-16 09:30:00-04:00,593.5401000976562,593.5401000976562,605.780029296875,593.3900146484375,593.489990234375,3171042,2026-06-16 09:30:00-04:00,297.5350036621094,297.5350036621094,298.0,293.9700012207031,295.2449951171875,6748020,2026-06-16 09:30:00-04:00,246.80999755859375,246.80999755859375,248.42999267578125,245.4510955810547,248.0,7720323,2026-06-16 09:30:00-04:00,78.88500213623047,78.88500213623047,81.93000030517578,78.68180084228516,81.875,12807302,2026-06-16 09:30:00-04:00,368.42999267578125,368.42999267578125,370.05499267578125,365.32000732421875,367.375,2360795
2026-06-16 10:30:00-04:00,596.885009765625,596.885009765625,598.6599731445312,592.0,593.5399780273438,1522329,2026-06-16 10:30:00-04:00,298.20001220703125,298.20001220703125,298.45001220703125,296.95001220703125,297.5350036621094,4597668,2026-06-16 10:30:00-04:00,248.7281951904297,248.7281951904297,249.50999450683594,246.22999572753906,246.8300018310547,4535217,2026-06-16 10:30:00-04:00,79.11499786376953,79.11499786376953,79.19000244140625,78.43000030517578,78.88500213623047,9135610,2026-06-16 10:30:00-04:00,373.05999755859375,373.05999755859375,373.6000061035156,368.2900085449219,368.4200134277344,2242359
