Datetime,Adj Close,Close,High,Low,Open,Volume,Datetime,Adj Close,Close,High,Low,Open,Volume,Datetime,Adj Close,Close,High,Low,Open,Volume,Datetime,Adj Close,Close,High,Low,Open,Volume,Datetime,Adj Close,Close,High,Low,Open,Volume
,META,META,META,META,META,META,,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,,AMZN,AMZN,AMZN,AMZN,AMZN,AMZN,,NFLX,NFLX,NFLX,NFLX,NFLX,NFLX,,GOOG,GOOG,GOOG,GOOG,GOOG,GOOG
2026-02-09 14:30:00+00:00,661.1400146484375,661.1400146484375,670.8200073242188,658.780029296875,663.2550048828125,2011584,2026-02-09 14:30:00+00:00,273.08270263671875,273.08270263671875,278.0400085449219,273.04998779296875,277.9049987792969,6334544,2026-02-09 14:30:00+00:00,207.14999389648438,207.14999389648438,209.01499938964844,203.35000610351562,209.0,19373178,2026-02-09 14:30:00+00:00,80.48999786376953,80.48999786376953,82.20500183105469,79.87000274658203,82.20500183105469,8560527,2026-02-09 14:30:00+00:00,322.3800048828125,322.3800048828125,323.9100036621094,317.70001220703125,321.239990234375,5492217
2026-02-09 15:30:00+00:00,671.6900024414062,671.6900024414062,672.0900268554688,660.97998046875,661.135009765625,1219548,2026-02-09 15:30:00+00:00,273.398193359375,273.398193359375,273.75,272.7699890136719,273.0899963378906,2792572,2026-02-09 15:30:00+00:00,209.6300048828125,209.6300048828125,210.1699981689453,207.02499389648438,207.1300048828125,9000722,2026-02-09 15:30:00+00:00,81.06500244140625,81.06500244140625,81.0999984741211,80.33499908447266,80.489501953125,9451586,2026-02-09 15:30:00+00:00,325.8299865722656,325.8299865722656,326.3599853515625,322.1011047363281,322.3999938964844,2613753
2026-02-09 16:30:00+00:00,680.4400024414062,680.4400024414062,683.3098754882812,670.8499755859375,671.5751953125,2115568,2026-02-09 16:30:00+00:00,272.0115051269531,272.0115051269531,273.79998779296875,271.70001220703125,273.3699951171875,3245579,2026-02-09 16:30:00+00:00,210.31500244140625,210.31500244140625,212.80999755859375,209.3800048828125,209.6199951171875,9396953,2026-02-09 16:30:00+00:00,81.00499725341797,81.00499725341797,81.22000122070312,80.86000061035156,81.06500244140625,0,2026-02-09 16:30:00+00:00,326.1050109863281,326.1050109863281,327.739990234375,325.1199951171875,325.80999755859375,2365335
2026-02-09 17:30:00+00:00,678.9000244140625,678.9000244140625,681.3298950195312,678.0,680.510986328125,725061,2026-02-09 17:30:00+00:00,271.9800109863281,271.9800109863281,272.3399963378906,271.7699890136719,272.0400085449219,1937150,2026-02-09 17:30:00+00:00,210.44000244140625,210.44000244140625,211.5,209.47999572753906,210.31500244140625,5791855,2026-02-09 17:30:00+00:00,80.88500213623047,80.88500213623047,81.19000244140625,80.75,81.00499725341797,2438916,2026-02-09 17:30:00+00:00,324.95001220703125,324.95001220703125,326.8799133300781,324.6600036621094,326.1099853515625,1327302
2026-02-09 18:30:00+00:00,681.8099975585938,681.8099975585938,681.97998046875,678.7100219726562,678.8300170898438,946705,2026-02-09 18:30:00+00:00,273.6199951171875,273.6199951171875,273.7099914550781,271.8399963378906,271.9800109863281,2566471,2026-02-09 18:30:00+00:00,209.19000244140625,209.19000244140625,210.75999450683594,209.04989624023438,210.4499969482422,4334925,2026-02-09 18:30:00+00:00,81.3656005859375,81.3656005859375,81.44999694824219,80.87999725341797,80.88500213623047,2114770,2026-02-09 18:30:00+00:00,325.29998779296875,325.29998779296875,325.3500061035156,324.5,324.94000244140625,1506951
2026-02-09 19:30:00+00:00,679.3900146484375,679.3900146484375,682.9600219726562,679.2401123046875,681.8099975585938,927751,2026-02-09 19:30:00+00:00,274.0400085449219,274.0400085449219,274.25,272.9150085449219,273.6300048828125,2368415,2026-02-09 19:30:00+00:00,209.03500366210938,209.03500366210938,209.60879516601562,208.46499633789062,209.19749450683594,5903395,2026-02-09 19:30:00+00:00,81.32499694824219,81.32499694824219,81.51000213623047,81.16000366210938,81.36499786376953,3522088,2026-02-09 19:30:00+00:00,323.5199890136719,323.5199890136719,325.4800109863281,323.4801025390625,325.3500061035156,1088816
2026-02-09 20:30:00+00:00,677.239990234375,677.239990234375,680.4000244140625,676.3099975585938,679.3800048828125,1057498,2026-02-09 20:30:00+00:00,274.5400085449219,274.5400085449219,275.1199951171875,273.510009765625,274.0299987792969,3837569,2026-02-09 20:30:00+00:00,208.66000366210938,208.66000366210938,209.52999877929688,208.60499572753906,209.03500366210938,4811050,2026-02-09 20:30:00+00:00,81.4000015258789,81.4000015258789,81.62000274658203,81.13999938964844,81.31999969482422,2652251,2026-02-09 20:30:00+00:00,324.2300109863281,324.2300109863281,324.6499938964844,323.3500061035156,323.489990234375,1587840
2026-02-10 14:30:00+00:00,672.3900146484375,672.3900146484375,680.6500244140625,671.0700073242188,677.3800048828125,1532612,2026-02-10 14:30:00+00:00,274.4200134277344,274.4200134277344,275.3599853515625,273.2099914550781,274.885009765625,4751268,2026-02-10 14:30:00+00:00,211.80499267578125,211.80499267578125,212.24000549316406,206.41099548339844,208.7449951171875,13722439,2026-02-10 14:30:00+00:00,84.23500061035156,84.23500061035156,84.66000366210938,82.30000305175781,82.66999816894531,13095697,2026-02-10 14:30:00+00:00,319.2300109863281,319.2300109863281,321.6199951171875,314.6600036621094,320.9599914550781,6422015
2026-02-10 15:30:00+00:00,670.6500244140625,670.6500244140625,675.9799194335938,669.8099975585938,672.4400024414062,962752,2026-02-10 15:30:00+00:00,274.05999755859375,274.05999755859375,274.9100036621094,273.989990234375,274.3900146484375,1866180,2026-02-10 15:30:00+00:00,210.08740234375,210.08740234375,212.64990234375,209.84010314941406,211.8000030517578,6390167,2026-02-10 15:30:00+00:00,83.37999725341797,83.37999725341797,84.45999908447266,83.12000274658203,84.23370361328125,0,2026-02-10 15:30:00+00:00,318.1014099121094,318.1014099121094,320.260009765625,316.8301086425781,319.2300109863281,2312476
