Datetime,Adj Close,Close,High,Low,Open,Volume,Datetime,Adj Close,Close,High,Low,Open,Volume,Datetime,Adj Close,Close,High,Low,Open,Volume,Datetime,Adj Close,Close,High,Low,Open,Volume,Datetime,Adj Close,Close,High,Low,Open,Volume
,META,META,META,META,META,META,,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,,AMZN,AMZN,AMZN,AMZN,AMZN,AMZN,,NFLX,NFLX,NFLX,NFLX,NFLX,NFLX,,GOOG,GOOG,GOOG,GOOG,GOOG,GOOG
2025-12-08 14:30:00+00:00,668.7734985351562,668.7734985351562,676.7100219726562,665.635009765625,669.6849975585938,2929014,2025-12-08 14:30:00+00:00,277.55999755859375,277.55999755859375,279.6693115234375,277.45001220703125,278.1684875488281,6285926,2025-12-08 14:30:00+00:00,229.0399932861328,229.0399932861328,230.82400512695312,228.51199340820312,229.52000427246094,5237392,2025-12-08 14:30:00+00:00,95.82530212402344,95.82530212402344,99.81999969482422,95.78500366210938,99.79000091552734,18330581,2025-12-08 14:30:00+00:00,317.95001220703125,317.95001220703125,321.2300109863281,317.6600036621094,320.8800048828125,3758988
2025-12-08 15:30:00+00:00,669.8380126953125,669.8380126953125,670.77001953125,667.52001953125,668.7000122070312,1062264,2025-12-08 15:30:00+00:00,277.4599914550781,277.4599914550781,277.8800048828125,276.7049865722656,277.54998779296875,3326326,2025-12-08 15:30:00+00:00,228.07000732421875,228.07000732421875,229.31350708007812,227.5500030517578,229.02999877929688,2886442,2025-12-08 15:30:00+00:00,95.92500305175781,95.92500305175781,96.56999969482422,95.30000305175781,95.81999969482422,12653429,2025-12-08 15:30:00+00:00,315.869384765625,315.869384765625,317.8999938964844,315.6199951171875,317.8999938964844,2078465
2025-12-08 16:30:00+00:00,669.4299926757812,669.4299926757812,670.9000244140625,668.0700073242188,669.8800048828125,690379,2025-12-08 16:30:00+00:00,277.2300109863281,277.2300109863281,277.8190002441406,277.0000915527344,277.4700012207031,1896481,2025-12-08 16:30:00+00:00,227.2799072265625,227.2799072265625,228.38999938964844,227.24000549316406,228.03900146484375,2070338,2025-12-08 16:30:00+00:00,96.11199951171875,96.11199951171875,96.52999877929688,95.51000213623047,95.93000030517578,7657343,2025-12-08 16:30:00+00:00,313.0199890136719,313.0199890136719,316.1600036621094,311.9100036621094,315.8200988769531,2665657
2025-12-08 17:30:00+00:00,667.8599853515625,667.8599853515625,670.2098999023438,667.6500244140625,669.4299926757812,569351,2025-12-08 17:30:00+00:00,276.9700012207031,276.9700012207031,277.84991455078125,276.8699951171875,277.2099914550781,1999024,2025-12-08 17:30:00+00:00,227.0500030517578,227.0500030517578,227.77000427246094,227.02000427246094,227.27000427246094,2032964,2025-12-08 17:30:00+00:00,95.66000366210938,95.66000366210938,96.23999786376953,95.55000305175781,96.12000274658203,5494339,2025-12-08 17:30:00+00:00,312.8323974609375,312.8323974609375,313.989990234375,312.19000244140625,313.0436096191406,1384447
2025-12-08 18:30:00+00:00,666.4849853515625,666.4849853515625,668.3599243164062,666.02001953125,667.75,542845,2025-12-08 18:30:00+00:00,276.3599853515625,276.3599853515625,276.9494934082031,276.20001220703125,276.9494934082031,1825108,2025-12-08 18:30:00+00:00,227.08999633789062,227.08999633789062,227.37399291992188,226.6999969482422,227.02000427246094,2086023,2025-12-08 18:30:00+00:00,96.31500244140625,96.31500244140625,96.50499725341797,95.44999694824219,95.6500015258789,6449408,2025-12-08 18:30:00+00:00,313.6099853515625,313.6099853515625,314.2698974609375,312.7049865722656,312.8599853515625,1098322
2025-12-08 19:30:00+00:00,668.2100219726562,668.2100219726562,668.3400268554688,666.239990234375,666.489990234375,483116,2025-12-08 19:30:00+00:00,276.92498779296875,276.92498779296875,276.9700012207031,276.1499938964844,276.3699951171875,2861661,2025-12-08 19:30:00+00:00,226.9741973876953,226.9741973876953,227.1887969970703,226.71499633789062,227.08999633789062,1794666,2025-12-08 19:30:00+00:00,96.95999908447266,96.95999908447266,97.02999877929688,96.0199966430664,96.31500244140625,7141535,2025-12-08 19:30:00+00:00,313.2699890136719,313.2699890136719,314.06500244140625,312.8399963378906,313.5950012207031,1012658
2025-12-08 20:30:00+00:00,667.030029296875,667.030029296875,668.3499755859375,666.3699951171875,668.2449951171875,827687,2025-12-08 20:30:00+00:00,277.9599914550781,277.9599914550781,277.9849853515625,276.6600036621094,276.92999267578125,2613900,2025-12-08 20:30:00+00:00,226.99000549316406,226.99000549316406,227.1300048828125,226.27000427246094,226.97999572753906,3015249,2025-12-08 20:30:00+00:00,96.83999633789062,96.83999633789062,97.04000091552734,96.23999786376953,96.95999908447266,5815091,2025-12-08 20:30:00+00:00,314.2900085449219,314.2900085449219,314.57000732421875,312.6400146484375,313.2650146484375,6086234
2025-12-09 14:30:00+00:00,656.719970703125,656.719970703125,666.7999877929688,653.3400268554688,666.7999877929688,2277901,2025-12-09 14:30:00+00:00,277.70001220703125,277.70001220703125,280.0299987792969,277.3500061035156,277.8900146484375,5341504,2025-12-09 14:30:00+00:00,227.66000366210938,227.66000366210938,227.75,225.11000061035156,226.88999938964844,3766539,2025-12-09 14:30:00+00:00,96.6449966430664,96.6449966430664,97.11000061035156,96.2300033569336,96.79000091552734,7862597,2025-12-09 14:30:00+00:00,314.1424865722656,314.1424865722656,314.5715026855469,312.6199951171875,314.45001220703125,2063287
2025-12-09 15:30:00+00:00,655.5,655.5,658.2957763671875,654.5999755859375,656.719970703125,1193432,2025-12-09 15:30:00+00:00,277.4100036621094,277.4100036621094,278.0,277.0299987792969,277.70001220703125,2290151,2025-12-09 15:30:00+00:00,227.83999633789062,227.83999633789062,228.57000732421875,227.5,227.66000366210938,2190514,2025-12-09 15:30:00+00:00,96.06500244140625,96.06500244140625,96.71499633789062,95.87999725341797,96.6449966430664,4915351,2025-12-09 15:30:00+00:00,314.6199951171875,314.6199951171875,315.2699890136719,313.5400085449219,314.1424865722656,1009941
